region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio Grande do Sul,2020-12-26,,forecast,1.0475,1.0265,0.1027,0.832,0.9866,1.031,1.0589,1.0795,1.1545
Rio Grande do Sul,2020-12-27,,forecast,1.0475,1.0265,0.1027,0.832,0.9866,1.031,1.0589,1.0795,1.1545
Rio Grande do Sul,2020-12-28,,forecast,1.0475,1.0265,0.1027,0.832,0.9866,1.031,1.0589,1.0795,1.1545
Rio Grande do Sul,2020-12-29,,forecast,1.0475,1.0265,0.1027,0.832,0.9866,1.031,1.0589,1.0795,1.1545
Rio Grande do Sul,2020-12-30,,forecast,1.0475,1.0265,0.1027,0.832,0.9866,1.031,1.0589,1.0795,1.1545
Rio Grande do Sul,2020-12-31,,forecast,1.0475,1.0265,0.1027,0.832,0.9866,1.031,1.0589,1.0795,1.1545
Rio Grande do Sul,2021-01-01,,forecast,1.0475,1.0265,0.1027,0.832,0.9866,1.031,1.0589,1.0795,1.1545
Rio Grande do Sul,2021-01-02,,forecast,1.0475,1.0265,0.1027,0.832,0.9866,1.031,1.0589,1.0795,1.1545
Rio Grande do Sul,2021-01-03,,forecast,1.0475,1.0265,0.1027,0.832,0.9866,1.031,1.0589,1.0795,1.1545
Rio Grande do Sul,2021-01-04,,forecast,1.0475,1.0265,0.1027,0.832,0.9866,1.031,1.0589,1.0795,1.1545
Rio Grande do Sul,2021-01-05,,forecast,1.0475,1.0265,0.1027,0.832,0.9866,1.031,1.0589,1.0795,1.1545
Rio Grande do Sul,2021-01-06,,forecast,1.0475,1.0265,0.1027,0.832,0.9866,1.031,1.0589,1.0795,1.1545
Rio de Janeiro,2020-09-30,,estimate,0.9839,0.9775,0.0729,0.8492,0.9334,0.9656,1.0002,1.0247,1.0805
Rio de Janeiro,2020-10-01,,estimate,0.9846,0.9781,0.0693,0.8565,0.935,0.9663,1.0002,1.0235,1.0749
Rio de Janeiro,2020-10-02,,estimate,0.9855,0.9787,0.0659,0.8628,0.9375,0.9673,1.0005,1.0223,1.07
Rio de Janeiro,2020-10-03,,estimate,0.9864,0.9794,0.0626,0.8692,0.9394,0.9686,1.0003,1.0213,1.067
Rio de Janeiro,2020-10-04,,estimate,0.9868,0.9802,0.0596,0.8751,0.9421,0.9699,1.0003,1.0207,1.0638
Rio de Janeiro,2020-10-05,,estimate,0.9866,0.9811,0.0569,0.8802,0.9447,0.9715,1.0005,1.0202,1.0617
Rio de Janeiro,2020-10-06,,estimate,0.9873,0.9821,0.0543,0.8843,0.9477,0.9734,1.0008,1.019,1.06
Rio de Janeiro,2020-10-07,,estimate,0.9883,0.9831,0.052,0.8884,0.9506,0.9746,1.0007,1.0187,1.0577
Rio de Janeiro,2020-10-08,,estimate,0.9886,0.9842,0.05,0.8935,0.9537,0.9761,1.0008,1.0188,1.0556
Rio de Janeiro,2020-10-09,,estimate,0.9896,0.9854,0.0482,0.8993,0.9555,0.9774,1.0013,1.0186,1.0542
Rio de Janeiro,2020-10-10,,estimate,0.9902,0.9867,0.0467,0.9043,0.9576,0.9792,1.0018,1.0187,1.0547
Rio de Janeiro,2020-10-11,,estimate,0.9918,0.9879,0.0454,0.9075,0.9592,0.9802,1.0025,1.0191,1.054
Rio de Janeiro,2020-10-12,,estimate,0.9928,0.9892,0.0444,0.9128,0.9618,0.9815,1.0036,1.0195,1.0534
Rio de Janeiro,2020-10-13,,estimate,0.9937,0.9905,0.0434,0.9158,0.9639,0.9829,1.0046,1.0201,1.0523
Rio de Janeiro,2020-10-14,,estimate,0.9951,0.9918,0.0426,0.9171,0.9657,0.9843,1.0058,1.0211,1.052
Rio de Janeiro,2020-10-15,,estimate,0.9965,0.993,0.0419,0.9196,0.9682,0.9856,1.0068,1.0215,1.0521
Rio de Janeiro,2020-10-16,,estimate,0.9975,0.9942,0.0412,0.9224,0.9701,0.9871,1.0079,1.0218,1.0523
Rio de Janeiro,2020-10-17,,estimate,0.999,0.9954,0.0405,0.9243,0.9721,0.9892,1.0088,1.0223,1.0526
Rio de Janeiro,2020-10-18,,estimate,1.0001,0.9966,0.0399,0.9269,0.9734,0.9911,1.0094,1.0231,1.0526
Rio de Janeiro,2020-10-19,,estimate,1.0016,0.9978,0.0394,0.9287,0.9753,0.9928,1.0103,1.0239,1.0529
Rio de Janeiro,2020-10-20,,estimate,1.0031,0.9989,0.0389,0.9295,0.9769,0.9943,1.0114,1.0247,1.0529
Rio de Janeiro,2020-10-21,,estimate,1.0047,1.0002,0.0385,0.9319,0.979,0.9957,1.0128,1.0256,1.0531
Rio de Janeiro,2020-10-22,,estimate,1.0064,1.0015,0.0381,0.9334,0.981,0.997,1.0142,1.0266,1.0532
Rio de Janeiro,2020-10-23,,estimate,1.0079,1.0029,0.0378,0.9345,0.9828,0.9987,1.0158,1.0276,1.0551
Rio de Janeiro,2020-10-24,,estimate,1.0094,1.0044,0.0375,0.9368,0.9847,1.0007,1.0171,1.0291,1.0555
Rio de Janeiro,2020-10-25,,estimate,1.0109,1.0061,0.0372,0.9386,0.9865,1.0027,1.0189,1.0305,1.0564
Rio de Janeiro,2020-10-26,,estimate,1.0132,1.008,0.0368,0.9409,0.9887,1.0047,1.0204,1.0319,1.0577
Rio de Janeiro,2020-10-27,,estimate,1.0151,1.0101,0.0364,0.9436,0.991,1.007,1.0223,1.0333,1.0602
Rio de Janeiro,2020-10-28,,estimate,1.0171,1.0124,0.036,0.9463,0.9935,1.0087,1.0241,1.0349,1.0628
Rio de Janeiro,2020-10-29,,estimate,1.0192,1.0148,0.0356,0.951,0.9968,1.0107,1.0262,1.0366,1.0643
Rio de Janeiro,2020-10-30,,estimate,1.0214,1.0175,0.0351,0.9566,1,1.0135,1.028,1.0382,1.0677
Rio de Janeiro,2020-10-31,,estimate,1.0236,1.0203,0.0348,0.9608,1.0026,1.0162,1.0305,1.0404,1.0699
Rio de Janeiro,2020-11-01,,estimate,1.0259,1.0233,0.0345,0.9645,1.0055,1.0193,1.0325,1.0424,1.0737
Rio de Janeiro,2020-11-02,,estimate,1.0284,1.0264,0.0344,0.9694,1.0091,1.0218,1.0346,1.0451,1.0774
Rio de Janeiro,2020-11-03,,estimate,1.0307,1.0296,0.0344,0.9739,1.0119,1.0242,1.0366,1.0475,1.0829
Rio de Janeiro,2020-11-04,,estimate,1.033,1.0328,0.0344,0.9793,1.0152,1.0263,1.0393,1.0502,1.0881
Rio de Janeiro,2020-11-05,,estimate,1.0351,1.0361,0.0346,0.9837,1.0177,1.0288,1.0419,1.0533,1.0921
Rio de Janeiro,2020-11-06,,estimate,1.0373,1.0394,0.0349,0.9881,1.0203,1.0314,1.044,1.0561,1.0971
Rio de Janeiro,2020-11-07,,estimate,1.0395,1.0426,0.0354,0.9926,1.0228,1.0331,1.0467,1.0595,1.1023
Rio de Janeiro,2020-11-08,,estimate,1.0418,1.0457,0.0359,0.9962,1.0249,1.0353,1.0491,1.0632,1.1085
Rio de Janeiro,2020-11-09,,estimate,1.0443,1.0487,0.0365,0.9994,1.0272,1.037,1.0515,1.066,1.1143
Rio de Janeiro,2020-11-10,,estimate,1.0464,1.0516,0.0372,1.0017,1.0291,1.0391,1.0539,1.0687,1.1208
Rio de Janeiro,2020-11-11,,estimate,1.0484,1.0543,0.038,1.0034,1.031,1.0411,1.0564,1.0714,1.1262
Rio de Janeiro,2020-11-12,,estimate,1.0505,1.0568,0.0388,1.0053,1.0327,1.0432,1.0587,1.0745,1.1305
Rio de Janeiro,2020-11-13,,estimate,1.0526,1.0591,0.0397,1.0073,1.0342,1.0451,1.0608,1.0771,1.1343
Rio de Janeiro,2020-11-14,,estimate,1.0542,1.0612,0.0405,1.009,1.0357,1.0467,1.0626,1.0797,1.1369
Rio de Janeiro,2020-11-15,,estimate,1.0558,1.0631,0.0412,1.011,1.0366,1.0479,1.0643,1.0813,1.1398
Rio de Janeiro,2020-11-16,,estimate,1.057,1.0646,0.0418,1.0122,1.0374,1.0491,1.066,1.0834,1.1429
Rio de Janeiro,2020-11-17,,estimate,1.0578,1.0659,0.0422,1.0132,1.0382,1.0502,1.0671,1.0847,1.1454
Rio de Janeiro,2020-11-18,,estimate,1.059,1.067,0.0425,1.0139,1.0392,1.0511,1.0682,1.086,1.1461
Rio de Janeiro,2020-11-19,,estimate,1.0601,1.0677,0.0426,1.0144,1.0396,1.052,1.0694,1.0869,1.1471
Rio de Janeiro,2020-11-20,,estimate,1.0609,1.0682,0.0426,1.0145,1.04,1.0528,1.0703,1.0873,1.1476
Rio de Janeiro,2020-11-21,,estimate,1.0614,1.0684,0.0425,1.0141,1.0402,1.0531,1.0714,1.0875,1.1467
Rio de Janeiro,2020-11-22,,estimate,1.0621,1.0683,0.0423,1.0137,1.0405,1.0535,1.0715,1.0881,1.1442
Rio de Janeiro,2020-11-23,,estimate,1.0621,1.0681,0.0421,1.0138,1.0405,1.0536,1.0718,1.0885,1.1419
Rio de Janeiro,2020-11-24,,estimate,1.0619,1.0676,0.0418,1.0136,1.0405,1.0534,1.0717,1.0885,1.1403
Rio de Janeiro,2020-11-25,,estimate,1.0617,1.067,0.0415,1.0126,1.0398,1.0531,1.0714,1.0883,1.1394
Rio de Janeiro,2020-11-26,,estimate,1.0614,1.0662,0.0412,1.0106,1.0396,1.0526,1.0711,1.0879,1.138
Rio de Janeiro,2020-11-27,,estimate,1.0613,1.0653,0.041,1.0084,1.0393,1.0524,1.0704,1.0877,1.1351
Rio de Janeiro,2020-11-28,,estimate,1.0608,1.0643,0.041,1.0057,1.0385,1.0517,1.0699,1.0875,1.1341
Rio de Janeiro,2020-11-29,,estimate,1.0604,1.0633,0.0411,1.0047,1.0374,1.0506,1.0695,1.0869,1.1336
Rio de Janeiro,2020-11-30,,estimate,1.0596,1.0623,0.0415,1.0018,1.0367,1.0499,1.0689,1.0865,1.1338
Rio de Janeiro,2020-12-01,,estimate,1.0587,1.0613,0.042,0.9985,1.0355,1.0493,1.0681,1.086,1.1323
Rio de Janeiro,2020-12-02,,estimate,1.0578,1.0603,0.0429,0.9954,1.0337,1.048,1.0675,1.0856,1.1334
Rio de Janeiro,2020-12-03,,estimate,1.0568,1.0593,0.044,0.9911,1.0327,1.0469,1.0666,1.0853,1.1349
Rio de Janeiro,2020-12-04,,estimate,1.0561,1.0585,0.0454,0.9886,1.0314,1.046,1.066,1.0858,1.1369
Rio de Janeiro,2020-12-05,,estimate,1.0554,1.0577,0.0472,0.9829,1.0295,1.0449,1.0657,1.0868,1.1389
Rio de Janeiro,2020-12-06,,estimate,1.0548,1.057,0.0492,0.979,1.0285,1.0439,1.0659,1.0868,1.1397
Rio de Janeiro,2020-12-07,,estimate,1.0544,1.0564,0.0517,0.9721,1.0267,1.0433,1.0658,1.087,1.1437
Rio de Janeiro,2020-12-08,,estimate,1.0543,1.0559,0.0544,0.9652,1.0256,1.0424,1.0658,1.0873,1.1467
Rio de Janeiro,2020-12-09,,estimate,1.0539,1.0555,0.0575,0.9591,1.0242,1.0419,1.066,1.0878,1.1502
Rio de Janeiro,2020-12-10,,estimate,1.0534,1.0552,0.0609,0.9544,1.0222,1.0415,1.0664,1.0882,1.1563
Rio de Janeiro,2020-12-11,,estimate,1.0535,1.0549,0.0647,0.9477,1.0208,1.0408,1.0668,1.0904,1.161
Rio de Janeiro,2020-12-12,,estimate,1.053,1.0548,0.0687,0.9436,1.0199,1.0395,1.0668,1.0921,1.1673
Rio de Janeiro,2020-12-13,,estimate,1.0527,1.0548,0.073,0.9369,1.0186,1.0388,1.0671,1.0932,1.1734
Rio de Janeiro,2020-12-14,,estimate,1.0523,1.0548,0.0775,0.9303,1.0169,1.039,1.0679,1.0948,1.1802
Rio de Janeiro,2020-12-15,,estimate,1.0521,1.0549,0.0823,0.925,1.0152,1.0381,1.0677,1.0963,1.1875
Rio de Janeiro,2020-12-16,,estimate,1.0527,1.055,0.0872,0.9182,1.0135,1.0372,1.0676,1.0983,1.1943
Rio de Janeiro,2020-12-17,,estimate,1.0525,1.0552,0.0924,0.9126,1.0119,1.0368,1.068,1.0998,1.2008
Rio de Janeiro,2020-12-18,,estimate,1.052,1.0555,0.0977,0.9052,1.0104,1.0364,1.0681,1.1011,1.2085
Rio de Janeiro,2020-12-19,,estimate,1.0515,1.0558,0.1032,0.8959,1.0088,1.0358,1.0687,1.1032,1.2157
Rio de Janeiro,2020-12-20,,estimate,1.0516,1.0562,0.1088,0.8896,1.0073,1.0355,1.0686,1.1049,1.2219
Rio de Janeiro,2020-12-21,,estimate,1.0516,1.0565,0.1145,0.88,1.0062,1.035,1.0694,1.1061,1.2298
Rio de Janeiro,2020-12-22,,estimate,1.0512,1.057,0.1203,0.8709,1.0048,1.0349,1.0698,1.1072,1.237
Rio de Janeiro,2020-12-23,,estimate,1.0508,1.0574,0.1262,0.8642,1.0041,1.0346,1.0706,1.1084,1.2473
Rio de Janeiro,2020-12-24,,forecast,1.0508,1.0574,0.1262,0.8642,1.0041,1.0346,1.0706,1.1084,1.2473
Rio de Janeiro,2020-12-25,,forecast,1.0508,1.0574,0.1262,0.8642,1.0041,1.0346,1.0706,1.1084,1.2473
Rio de Janeiro,2020-12-26,,forecast,1.0508,1.0574,0.1262,0.8642,1.0041,1.0346,1.0706,1.1084,1.2473
Rio de Janeiro,2020-12-27,,forecast,1.0508,1.0574,0.1262,0.8642,1.0041,1.0346,1.0706,1.1084,1.2473
Rio de Janeiro,2020-12-28,,forecast,1.0508,1.0574,0.1262,0.8642,1.0041,1.0346,1.0706,1.1084,1.2473
Rio de Janeiro,2020-12-29,,forecast,1.0508,1.0574,0.1262,0.8642,1.0041,1.0346,1.0706,1.1084,1.2473
Rio de Janeiro,2020-12-30,,forecast,1.0508,1.0574,0.1262,0.8642,1.0041,1.0346,1.0706,1.1084,1.2473
Rio de Janeiro,2020-12-31,,forecast,1.0508,1.0574,0.1262,0.8642,1.0041,1.0346,1.0706,1.1084,1.2473
Rio de Janeiro,2021-01-01,,forecast,1.0508,1.0574,0.1262,0.8642,1.0041,1.0346,1.0706,1.1084,1.2473
Rio de Janeiro,2021-01-02,,forecast,1.0508,1.0574,0.1262,0.8642,1.0041,1.0346,1.0706,1.1084,1.2473
Rio de Janeiro,2021-01-03,,forecast,1.0508,1.0574,0.1262,0.8642,1.0041,1.0346,1.0706,1.1084,1.2473
Rio de Janeiro,2021-01-04,,forecast,1.0508,1.0574,0.1262,0.8642,1.0041,1.0346,1.0706,1.1084,1.2473
Rio de Janeiro,2021-01-05,,forecast,1.0508,1.0574,0.1262,0.8642,1.0041,1.0346,1.0706,1.1084,1.2473
Rio de Janeiro,2021-01-06,,forecast,1.0508,1.0574,0.1262,0.8642,1.0041,1.0346,1.0706,1.1084,1.2473
Rondônia,2020-09-30,,estimate,1.0207,1.0115,0.0626,0.8991,0.9748,1.004,1.0346,1.0532,1.0969
Rondônia,2020-10-01,,estimate,1.0206,1.0121,0.0592,0.9043,0.9762,1.0045,1.0343,1.0526,1.0927
Rondônia,2020-10-02,,estimate,1.0204,1.0128,0.056,0.9118,0.9779,1.0055,1.034,1.0518,1.0888
Rondônia,2020-10-03,,estimate,1.0205,1.0136,0.053,0.9189,0.9804,1.0061,1.0343,1.0508,1.0863
Rondônia,2020-10-04,,estimate,1.021,1.0144,0.0501,0.9248,0.9825,1.0068,1.0339,1.0499,1.0832
Rondônia,2020-10-05,,estimate,1.0211,1.0154,0.0475,0.9295,0.9849,1.0079,1.0331,1.0495,1.0809
Rondônia,2020-10-06,,estimate,1.0217,1.0164,0.0451,0.9349,0.9875,1.0094,1.0334,1.0491,1.078
Rondônia,2020-10-07,,estimate,1.0218,1.0175,0.0428,0.9404,0.9904,1.0106,1.0333,1.0488,1.0766
Rondônia,2020-10-08,,estimate,1.0229,1.0187,0.0408,0.9464,0.9922,1.0118,1.0337,1.0486,1.075
Rondônia,2020-10-09,,estimate,1.0239,1.0199,0.0389,0.9505,0.9949,1.0133,1.034,1.0485,1.074
Rondônia,2020-10-10,,estimate,1.0251,1.0213,0.0373,0.9549,0.9968,1.0151,1.0345,1.0489,1.0731
Rondônia,2020-10-11,,estimate,1.0262,1.0227,0.0358,0.9597,0.9997,1.0165,1.0355,1.0492,1.0728
Rondônia,2020-10-12,,estimate,1.0279,1.0242,0.0344,0.9637,1.0027,1.0185,1.0364,1.0498,1.0729
Rondônia,2020-10-13,,estimate,1.0294,1.0257,0.0332,0.9668,1.0054,1.0204,1.0374,1.0503,1.0733
Rondônia,2020-10-14,,estimate,1.031,1.0274,0.0322,0.9693,1.0078,1.0223,1.0385,1.0508,1.0733
Rondônia,2020-10-15,,estimate,1.033,1.0291,0.0313,0.9728,1.0098,1.0248,1.0399,1.0516,1.0731
Rondônia,2020-10-16,,estimate,1.0346,1.0309,0.0305,0.9755,1.013,1.0269,1.0414,1.0525,1.0735
Rondônia,2020-10-17,,estimate,1.0363,1.0328,0.0299,0.9784,1.0156,1.029,1.0433,1.0535,1.0742
Rondônia,2020-10-18,,estimate,1.0381,1.0348,0.0293,0.9817,1.0185,1.0316,1.0449,1.0546,1.0747
Rondônia,2020-10-19,,estimate,1.0405,1.0369,0.0288,0.9848,1.0212,1.034,1.0469,1.0563,1.0756
Rondônia,2020-10-20,,estimate,1.0429,1.0391,0.0282,0.9874,1.0243,1.0363,1.0485,1.0576,1.0769
Rondônia,2020-10-21,,estimate,1.0447,1.0414,0.0277,0.99,1.0274,1.0385,1.0506,1.0594,1.0787
Rondônia,2020-10-22,,estimate,1.0471,1.0438,0.0272,0.9938,1.0302,1.0412,1.0525,1.0611,1.0813
Rondônia,2020-10-23,,estimate,1.0493,1.0463,0.0267,0.9978,1.0326,1.0434,1.0548,1.0629,1.0838
Rondônia,2020-10-24,,estimate,1.0512,1.0489,0.0263,1.0022,1.0357,1.0459,1.057,1.065,1.0863
Rondônia,2020-10-25,,estimate,1.0534,1.0516,0.0258,1.0064,1.0384,1.048,1.0589,1.067,1.0893
Rondônia,2020-10-26,,estimate,1.0555,1.0543,0.0254,1.0114,1.0413,1.0505,1.0608,1.0692,1.0925
Rondônia,2020-10-27,,estimate,1.0578,1.0572,0.0252,1.0156,1.0443,1.0526,1.0625,1.0714,1.0974
Rondônia,2020-10-28,,estimate,1.06,1.06,0.0251,1.021,1.0467,1.055,1.0648,1.0736,1.1018
Rondônia,2020-10-29,,estimate,1.062,1.0629,0.0252,1.0246,1.0492,1.057,1.0669,1.0763,1.1064
Rondônia,2020-10-30,,estimate,1.064,1.0658,0.0255,1.0283,1.0514,1.0593,1.069,1.0788,1.1109
Rondônia,2020-10-31,,estimate,1.0659,1.0686,0.026,1.0318,1.0534,1.0613,1.0713,1.0812,1.1162
Rondônia,2020-11-01,,estimate,1.0678,1.0714,0.0266,1.0348,1.0554,1.063,1.0735,1.0843,1.1206
Rondônia,2020-11-02,,estimate,1.0698,1.074,0.0274,1.0377,1.0571,1.0646,1.0755,1.0872,1.1263
Rondônia,2020-11-03,,estimate,1.0717,1.0765,0.0282,1.0408,1.0587,1.0663,1.0777,1.0901,1.13
Rondônia,2020-11-04,,estimate,1.0732,1.0788,0.0291,1.0429,1.06,1.0677,1.0797,1.0924,1.1332
Rondônia,2020-11-05,,estimate,1.0748,1.0809,0.0298,1.045,1.0617,1.0691,1.0814,1.0945,1.1368
Rondônia,2020-11-06,,estimate,1.0763,1.0827,0.0306,1.0461,1.063,1.0706,1.0829,1.0962,1.1402
Rondônia,2020-11-07,,estimate,1.0777,1.0843,0.0312,1.0476,1.0638,1.0718,1.0841,1.0981,1.1425
Rondônia,2020-11-08,,estimate,1.0789,1.0856,0.0318,1.0485,1.0643,1.0726,1.0858,1.0994,1.145
Rondônia,2020-11-09,,estimate,1.0798,1.0866,0.0322,1.0492,1.0649,1.0732,1.0872,1.1009,1.1479
Rondônia,2020-11-10,,estimate,1.0802,1.0872,0.0325,1.0497,1.0653,1.0736,1.0878,1.1022,1.1484
Rondônia,2020-11-11,,estimate,1.0806,1.0876,0.0327,1.0499,1.0656,1.074,1.0881,1.1028,1.1491
Rondônia,2020-11-12,,estimate,1.0809,1.0877,0.0326,1.0498,1.066,1.0742,1.0882,1.1028,1.1478
Rondônia,2020-11-13,,estimate,1.0807,1.0874,0.0322,1.0495,1.0658,1.0742,1.088,1.1027,1.148
Rondônia,2020-11-14,,estimate,1.0804,1.0869,0.0316,1.0489,1.066,1.0741,1.0877,1.102,1.1467
Rondônia,2020-11-15,,estimate,1.0801,1.0861,0.0308,1.048,1.0659,1.0739,1.0874,1.1012,1.144
Rondônia,2020-11-16,,estimate,1.0797,1.085,0.0299,1.0473,1.0657,1.0734,1.0865,1.0999,1.1403
Rondônia,2020-11-17,,estimate,1.0789,1.0838,0.0289,1.0464,1.0653,1.0731,1.0856,1.0984,1.1375
Rondônia,2020-11-18,,estimate,1.0779,1.0823,0.028,1.0447,1.0649,1.0727,1.0845,1.0971,1.1342
Rondônia,2020-11-19,,estimate,1.077,1.0807,0.0272,1.0428,1.0639,1.0719,1.0832,1.0953,1.1297
Rondônia,2020-11-20,,estimate,1.0764,1.0791,0.0266,1.0407,1.0629,1.0711,1.0822,1.0936,1.1263
Rondônia,2020-11-21,,estimate,1.0756,1.0773,0.0263,1.0373,1.0617,1.0703,1.0808,1.0916,1.1224
Rondônia,2020-11-22,,estimate,1.0746,1.0755,0.0264,1.0341,1.0607,1.0695,1.0798,1.0897,1.1204
Rondônia,2020-11-23,,estimate,1.0732,1.0737,0.0268,1.0306,1.0597,1.0685,1.0786,1.0882,1.117
Rondônia,2020-11-24,,estimate,1.0725,1.072,0.0274,1.026,1.0581,1.0674,1.0776,1.0871,1.115
Rondônia,2020-11-25,,estimate,1.0716,1.0703,0.0282,1.0222,1.0567,1.0662,1.0768,1.086,1.1131
Rondônia,2020-11-26,,estimate,1.0709,1.0688,0.0291,1.0174,1.0552,1.0651,1.0759,1.0855,1.1116
Rondônia,2020-11-27,,estimate,1.0701,1.0675,0.0299,1.015,1.0537,1.0641,1.0753,1.0852,1.1105
Rondônia,2020-11-28,,estimate,1.0695,1.0663,0.0308,1.0115,1.0525,1.0633,1.0748,1.0845,1.11
Rondônia,2020-11-29,,estimate,1.0689,1.0654,0.0315,1.0095,1.0514,1.0623,1.0745,1.084,1.1105
Rondônia,2020-11-30,,estimate,1.0682,1.0647,0.032,1.0092,1.0501,1.0616,1.074,1.0839,1.1109
Rondônia,2020-12-01,,estimate,1.068,1.0643,0.0324,1.0081,1.0486,1.0609,1.0739,1.0839,1.1113
Rondônia,2020-12-02,,estimate,1.0675,1.0642,0.0326,1.008,1.0478,1.0608,1.0737,1.0839,1.1121
Rondônia,2020-12-03,,estimate,1.0674,1.0643,0.0328,1.0073,1.0479,1.0605,1.0738,1.084,1.1134
Rondônia,2020-12-04,,estimate,1.0673,1.0646,0.0329,1.0075,1.0475,1.0603,1.0737,1.0847,1.1148
Rondônia,2020-12-05,,estimate,1.0673,1.0653,0.0331,1.0078,1.0474,1.0608,1.074,1.0855,1.1164
Rondônia,2020-12-06,,estimate,1.068,1.0662,0.0336,1.0091,1.0481,1.0609,1.0747,1.0864,1.1183
Rondônia,2020-12-07,,estimate,1.0686,1.0673,0.0344,1.0091,1.0484,1.0614,1.0756,1.0878,1.1211
Rondônia,2020-12-08,,estimate,1.0695,1.0686,0.0358,1.0092,1.0485,1.0615,1.0766,1.0896,1.127
Rondônia,2020-12-09,,estimate,1.0702,1.0701,0.0378,1.0072,1.0484,1.0624,1.0774,1.0917,1.1341
Rondônia,2020-12-10,,estimate,1.0707,1.0719,0.0404,1.0056,1.0489,1.0627,1.0786,1.0943,1.1413
Rondônia,2020-12-11,,estimate,1.0716,1.0737,0.0437,1.0045,1.0493,1.063,1.0797,1.097,1.149
Rondônia,2020-12-12,,estimate,1.0726,1.0757,0.0476,1.0025,1.0494,1.0635,1.081,1.0996,1.1573
Rondônia,2020-12-13,,estimate,1.0733,1.0779,0.0521,1.0012,1.049,1.0641,1.0826,1.1022,1.168
Rondônia,2020-12-14,,estimate,1.0743,1.08,0.0571,0.998,1.0489,1.0648,1.0838,1.1051,1.1798
Rondônia,2020-12-15,,estimate,1.0749,1.0823,0.0626,0.9955,1.049,1.0649,1.0848,1.1083,1.196
Rondônia,2020-12-16,,estimate,1.0756,1.0845,0.0684,0.9932,1.0485,1.0653,1.086,1.1111,1.2091
Rondônia,2020-12-17,,estimate,1.0759,1.0868,0.0747,0.9888,1.0479,1.0652,1.0875,1.1137,1.2218
Rondônia,2020-12-18,,estimate,1.0763,1.0891,0.0812,0.986,1.0475,1.065,1.0882,1.1165,1.2374
Rondônia,2020-12-19,,estimate,1.0764,1.0913,0.088,0.9822,1.0471,1.0653,1.0889,1.1189,1.2567
Rondônia,2020-12-20,,estimate,1.0764,1.0935,0.095,0.9784,1.046,1.0653,1.0904,1.1223,1.2689
Rondônia,2020-12-21,,estimate,1.0767,1.0956,0.1022,0.9744,1.0455,1.0652,1.0912,1.1235,1.2783
Rondônia,2020-12-22,,estimate,1.077,1.0976,0.1096,0.9696,1.0447,1.065,1.092,1.1258,1.2899
Rondônia,2020-12-23,,estimate,1.0773,1.0996,0.1172,0.9671,1.0447,1.0646,1.0923,1.1282,1.3015
Rondônia,2020-12-24,,forecast,1.0773,1.0996,0.1172,0.9671,1.0447,1.0646,1.0923,1.1282,1.3015
Rondônia,2020-12-25,,forecast,1.0773,1.0996,0.1172,0.9671,1.0447,1.0646,1.0923,1.1282,1.3015
Rondônia,2020-12-26,,forecast,1.0773,1.0996,0.1172,0.9671,1.0447,1.0646,1.0923,1.1282,1.3015
Rondônia,2020-12-27,,forecast,1.0773,1.0996,0.1172,0.9671,1.0447,1.0646,1.0923,1.1282,1.3015
Rondônia,2020-12-28,,forecast,1.0773,1.0996,0.1172,0.9671,1.0447,1.0646,1.0923,1.1282,1.3015
Rondônia,2020-12-29,,forecast,1.0773,1.0996,0.1172,0.9671,1.0447,1.0646,1.0923,1.1282,1.3015
Rondônia,2020-12-30,,forecast,1.0773,1.0996,0.1172,0.9671,1.0447,1.0646,1.0923,1.1282,1.3015
Rondônia,2020-12-31,,forecast,1.0773,1.0996,0.1172,0.9671,1.0447,1.0646,1.0923,1.1282,1.3015
Rondônia,2021-01-01,,forecast,1.0773,1.0996,0.1172,0.9671,1.0447,1.0646,1.0923,1.1282,1.3015
Rondônia,2021-01-02,,forecast,1.0773,1.0996,0.1172,0.9671,1.0447,1.0646,1.0923,1.1282,1.3015
Rondônia,2021-01-03,,forecast,1.0773,1.0996,0.1172,0.9671,1.0447,1.0646,1.0923,1.1282,1.3015
Rondônia,2021-01-04,,forecast,1.0773,1.0996,0.1172,0.9671,1.0447,1.0646,1.0923,1.1282,1.3015
Rondônia,2021-01-05,,forecast,1.0773,1.0996,0.1172,0.9671,1.0447,1.0646,1.0923,1.1282,1.3015
Rondônia,2021-01-06,,forecast,1.0773,1.0996,0.1172,0.9671,1.0447,1.0646,1.0923,1.1282,1.3015
Roraima,2020-09-30,,estimate,1.0238,1.0369,0.0685,0.9451,0.9943,1.0109,1.038,1.0689,1.1721
Roraima,2020-10-01,,estimate,1.0243,1.0366,0.0653,0.9494,0.9955,1.0111,1.0378,1.0689,1.1663
Roraima,2020-10-02,,estimate,1.0246,1.0363,0.0623,0.9525,0.9959,1.0121,1.0375,1.0677,1.1596
Roraima,2020-10-03,,estimate,1.0247,1.0359,0.0595,0.9574,0.9967,1.0126,1.0375,1.0666,1.1534
Roraima,2020-10-04,,estimate,1.0246,1.0354,0.0569,0.9597,0.9972,1.0131,1.0371,1.0653,1.1465
Roraima,2020-10-05,,estimate,1.0247,1.0348,0.0546,0.9635,0.9977,1.0133,1.0363,1.0645,1.1412
Roraima,2020-10-06,,estimate,1.0244,1.0341,0.0523,0.9656,0.9984,1.0134,1.0355,1.0625,1.1352
