region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-10-18,,estimate,1480,1493,217,1164,1344,1425,1537,1631,1863
Rio de Janeiro,2020-10-19,,estimate,1481,1495,218,1165,1346,1426,1538,1634,1866
Rio de Janeiro,2020-10-20,,estimate,1484,1496,218,1166,1342,1426,1540,1637,1868
Rio de Janeiro,2020-10-21,,estimate,1485,1498,219,1166,1346,1427,1542,1640,1867
Rio de Janeiro,2020-10-22,,estimate,1486,1500,220,1165,1347,1431,1546,1643,1872
Rio de Janeiro,2020-10-23,,estimate,1489,1503,221,1165,1351,1435,1548,1647,1878
Rio de Janeiro,2020-10-24,,estimate,1492,1507,223,1167,1354,1439,1552,1654,1886
Rio de Janeiro,2020-10-25,,estimate,1497,1512,225,1166,1356,1444,1559,1660,1891
Rio de Janeiro,2020-10-26,,estimate,1502,1517,227,1164,1361,1449,1565,1668,1902
Rio de Janeiro,2020-10-27,,estimate,1508,1523,230,1162,1367,1456,1572,1676,1913
Rio de Janeiro,2020-10-28,,estimate,1516,1530,232,1168,1372,1464,1581,1682,1923
Rio de Janeiro,2020-10-29,,estimate,1526,1539,234,1173,1378,1472,1587,1693,1937
Rio de Janeiro,2020-10-30,,estimate,1537,1548,237,1175,1386,1479,1597,1704,1949
Rio de Janeiro,2020-10-31,,estimate,1549,1559,239,1175,1397,1488,1610,1714,1961
Rio de Janeiro,2020-11-01,,estimate,1563,1571,241,1184,1408,1500,1624,1730,1978
Rio de Janeiro,2020-11-02,,estimate,1577,1584,243,1197,1419,1515,1639,1744,1992
Rio de Janeiro,2020-11-03,,estimate,1591,1598,245,1208,1432,1528,1656,1758,2008
Rio de Janeiro,2020-11-04,,estimate,1608,1614,246,1222,1450,1545,1672,1774,2025
Rio de Janeiro,2020-11-05,,estimate,1625,1632,247,1235,1464,1564,1690,1793,2041
Rio de Janeiro,2020-11-06,,estimate,1643,1651,249,1249,1483,1584,1708,1810,2061
Rio de Janeiro,2020-11-07,,estimate,1664,1671,250,1271,1501,1603,1728,1829,2083
Rio de Janeiro,2020-11-08,,estimate,1684,1693,251,1288,1524,1627,1748,1848,2110
Rio de Janeiro,2020-11-09,,estimate,1707,1716,252,1316,1546,1648,1772,1869,2138
Rio de Janeiro,2020-11-10,,estimate,1731,1741,253,1344,1570,1672,1796,1893,2173
Rio de Janeiro,2020-11-11,,estimate,1755,1767,254,1371,1595,1696,1819,1921,2204
Rio de Janeiro,2020-11-12,,estimate,1782,1794,256,1401,1623,1720,1845,1950,2238
Rio de Janeiro,2020-11-13,,estimate,1808,1823,258,1434,1649,1746,1873,1979,2275
Rio de Janeiro,2020-11-14,,estimate,1835,1853,261,1463,1676,1776,1901,2009,2309
Rio de Janeiro,2020-11-15,,estimate,1863,1884,264,1487,1703,1804,1928,2041,2349
Rio de Janeiro,2020-11-16,,estimate,1893,1916,269,1515,1732,1832,1957,2075,2394
Rio de Janeiro,2020-11-17,,estimate,1923,1949,275,1541,1760,1862,1988,2111,2447
Rio de Janeiro,2020-11-18,,estimate,1954,1982,282,1571,1786,1893,2022,2148,2495
Rio de Janeiro,2020-11-19,,estimate,1988,2016,290,1601,1817,1920,2056,2186,2545
Rio de Janeiro,2020-11-20,,estimate,2019,2051,299,1627,1844,1950,2090,2224,2598
Rio de Janeiro,2020-11-21,,estimate,2053,2086,309,1647,1873,1977,2126,2265,2656
Rio de Janeiro,2020-11-22,,estimate,2082,2121,320,1668,1896,2007,2167,2300,2707
Rio de Janeiro,2020-11-23,,estimate,2115,2157,333,1686,1923,2038,2204,2346,2761
Rio de Janeiro,2020-11-24,,estimate,2152,2192,347,1703,1950,2067,2238,2390,2816
Rio de Janeiro,2020-11-25,,estimate,2185,2228,361,1719,1974,2103,2274,2434,2866
Rio de Janeiro,2020-11-26,,estimate,2221,2263,377,1731,2000,2136,2316,2475,2926
Rio de Janeiro,2020-11-27,,estimate,2253,2299,395,1745,2020,2167,2357,2518,2989
Rio de Janeiro,2020-11-28,,estimate,2287,2335,414,1755,2043,2193,2395,2568,3057
Rio de Janeiro,2020-11-29,,estimate,2321,2370,436,1761,2058,2220,2433,2616,3126
Rio de Janeiro,2020-11-30,,estimate,2350,2406,461,1766,2072,2248,2470,2663,3206
Rio de Janeiro,2020-12-01,,estimate,2379,2442,491,1765,2085,2273,2506,2719,3295
Rio de Janeiro,2020-12-02,,estimate,2412,2479,525,1761,2097,2291,2544,2776,3401
Rio de Janeiro,2020-12-03,,estimate,2440,2517,564,1753,2108,2307,2583,2831,3518
Rio de Janeiro,2020-12-04,,estimate based on partial data,2472,2556,610,1742,2120,2327,2616,2896,3662
Rio de Janeiro,2020-12-05,,estimate based on partial data,2493,2597,664,1732,2124,2343,2658,2952,3804
Rio de Janeiro,2020-12-06,,estimate based on partial data,2520,2640,725,1703,2128,2364,2697,3016,3968
Rio de Janeiro,2020-12-07,,estimate based on partial data,2556,2685,794,1678,2131,2385,2733,3088,4126
Rio de Janeiro,2020-12-08,,estimate based on partial data,2588,2732,872,1639,2137,2392,2774,3165,4311
Rio de Janeiro,2020-12-09,,estimate based on partial data,2614,2784,960,1593,2138,2409,2814,3243,4522
Rio de Janeiro,2020-12-10,,estimate based on partial data,2643,2839,1060,1553,2136,2428,2858,3315,4795
Rio de Janeiro,2020-12-11,,estimate based on partial data,2670,2898,1172,1521,2140,2448,2904,3398,5053
Rio de Janeiro,2020-12-12,,estimate based on partial data,2689,2963,1299,1472,2137,2466,2946,3490,5339
Rio de Janeiro,2020-12-13,,estimate based on partial data,2721,3033,1445,1418,2132,2484,2990,3584,5678
Rio de Janeiro,2020-12-14,,estimate based on partial data,2754,3111,1614,1371,2134,2500,3037,3686,5997
Rio de Janeiro,2020-12-15,,forecast,2789,3194,1798,1315,2135,2518,3084,3781,6334
Rio de Janeiro,2020-12-16,,forecast,2818,3283,2008,1262,2139,2533,3131,3880,6683
Rio de Janeiro,2020-12-17,,forecast,2842,3380,2250,1218,2137,2552,3185,3974,7101
Rio de Janeiro,2020-12-18,,forecast,2876,3485,2531,1178,2140,2567,3242,4084,7434
Rio de Janeiro,2020-12-19,,forecast,2901,3598,2860,1129,2136,2582,3303,4194,7954
Rio de Janeiro,2020-12-20,,forecast,2929,3721,3249,1096,2139,2593,3360,4304,8469
Rio de Janeiro,2020-12-21,,forecast,2967,3855,3714,1061,2135,2611,3417,4430,8961
Rio de Janeiro,2020-12-22,,forecast,2995,4002,4276,1014,2132,2623,3469,4544,9513
Rio de Janeiro,2020-12-23,,forecast,3032,4162,4961,979,2130,2647,3527,4674,10050
Rio de Janeiro,2020-12-24,,forecast,3065,4339,5802,936,2127,2666,3588,4800,10639
Rio de Janeiro,2020-12-25,,forecast,3099,4533,6844,898,2126,2679,3644,4922,11372
Rio de Janeiro,2020-12-26,,forecast,3133,4749,8142,855,2121,2697,3702,5058,12051
Rio de Janeiro,2020-12-27,,forecast,3171,4989,9769,819,2119,2708,3767,5174,12773
Rio de Janeiro,2020-12-28,,forecast,3200,5258,11814,790,2113,2718,3833,5322,13576
Rondônia,2020-09-21,,estimate,253,255,30,210,235,246,260,274,308
Rondônia,2020-09-22,,estimate,245,247,28,204,227,238,251,264,296
Rondônia,2020-09-23,,estimate,236,238,27,197,220,230,243,254,284
Rondônia,2020-09-24,,estimate,228,230,26,190,212,222,234,245,274
Rondônia,2020-09-25,,estimate,221,222,25,183,206,215,227,237,265
Rondônia,2020-09-26,,estimate,214,215,25,176,199,208,220,230,257
Rondônia,2020-09-27,,estimate,208,209,24,170,193,202,214,224,250
Rondônia,2020-09-28,,estimate,202,203,24,165,188,197,209,218,243
Rondônia,2020-09-29,,estimate,197,198,24,160,183,192,204,214,238
Rondônia,2020-09-30,,estimate,193,194,24,157,179,187,199,210,233
Rondônia,2020-10-01,,estimate,189,191,23,154,175,184,196,206,229
Rondônia,2020-10-02,,estimate,187,187,23,151,172,181,193,203,226
Rondônia,2020-10-03,,estimate,184,185,23,149,170,178,190,200,223
Rondônia,2020-10-04,,estimate,182,183,22,148,168,177,188,197,220
Rondônia,2020-10-05,,estimate,180,182,22,147,167,175,186,195,218
Rondônia,2020-10-06,,estimate,179,180,21,147,166,174,185,194,217
Rondônia,2020-10-07,,estimate,179,180,21,146,166,174,184,193,215
Rondônia,2020-10-08,,estimate,179,180,21,147,166,174,183,193,215
Rondônia,2020-10-09,,estimate,179,180,20,148,166,174,184,193,215
Rondônia,2020-10-10,,estimate,179,180,20,149,167,174,184,193,215
Rondônia,2020-10-11,,estimate,180,181,20,150,167,175,185,194,215
Rondônia,2020-10-12,,estimate,181,182,20,152,168,176,186,195,217
Rondônia,2020-10-13,,estimate,182,184,21,153,169,177,187,196,219
Rondônia,2020-10-14,,estimate,183,185,21,154,171,179,188,197,221
Rondônia,2020-10-15,,estimate,185,187,21,156,172,180,190,199,224
Rondônia,2020-10-16,,estimate,187,188,21,158,174,182,191,201,227
Rondônia,2020-10-17,,estimate,189,190,21,159,176,183,193,203,229
Rondônia,2020-10-18,,estimate,190,192,21,161,178,186,196,205,231
Rondônia,2020-10-19,,estimate,193,195,21,163,180,188,198,207,233
Rondônia,2020-10-20,,estimate,195,197,22,165,183,190,200,210,235
Rondônia,2020-10-21,,estimate,198,200,22,167,185,193,203,213,238
Rondônia,2020-10-22,,estimate,201,202,22,169,188,195,206,216,241
Rondônia,2020-10-23,,estimate,204,205,23,171,190,199,210,219,245
Rondônia,2020-10-24,,estimate,207,209,23,174,193,202,213,223,248
Rondônia,2020-10-25,,estimate,211,212,23,176,197,206,217,227,252
Rondônia,2020-10-26,,estimate,216,216,24,179,200,210,221,231,257
Rondônia,2020-10-27,,estimate,220,221,25,182,204,214,226,236,262
Rondônia,2020-10-28,,estimate,225,225,25,186,209,219,231,241,267
Rondônia,2020-10-29,,estimate,230,231,26,190,214,224,236,247,273
Rondônia,2020-10-30,,estimate,236,236,26,195,219,229,242,253,280
Rondônia,2020-10-31,,estimate,242,242,27,199,224,235,248,260,287
Rondônia,2020-11-01,,estimate,248,249,27,205,230,241,255,266,294
Rondônia,2020-11-02,,estimate,254,256,28,212,237,248,262,274,302
Rondônia,2020-11-03,,estimate,261,263,28,218,243,255,269,281,311
Rondônia,2020-11-04,,estimate,269,271,29,225,251,262,277,290,321
Rondônia,2020-11-05,,estimate,278,279,30,233,258,270,285,298,331
Rondônia,2020-11-06,,estimate,286,288,31,241,266,279,294,307,341
Rondônia,2020-11-07,,estimate,295,297,32,250,275,287,303,317,352
Rondônia,2020-11-08,,estimate,304,307,33,258,284,296,312,327,364
Rondônia,2020-11-09,,estimate,314,317,34,266,293,305,323,337,377
Rondônia,2020-11-10,,estimate,324,327,35,274,302,315,333,347,390
Rondônia,2020-11-11,,estimate,334,337,37,283,311,325,343,359,402
Rondônia,2020-11-12,,estimate,345,348,38,291,321,335,354,370,416
Rondônia,2020-11-13,,estimate,355,358,39,300,330,346,364,382,429
Rondônia,2020-11-14,,estimate,365,369,41,308,340,355,375,394,443
Rondônia,2020-11-15,,estimate,375,379,43,317,349,365,385,405,457
Rondônia,2020-11-16,,estimate,385,389,44,325,358,375,395,416,470
Rondônia,2020-11-17,,estimate,395,399,46,332,367,384,406,427,482
Rondônia,2020-11-18,,estimate,404,408,47,339,375,393,415,437,495
Rondônia,2020-11-19,,estimate,412,417,49,346,382,401,424,447,507
Rondônia,2020-11-20,,estimate,420,425,50,353,389,407,432,456,517
Rondônia,2020-11-21,,estimate,427,432,51,359,395,414,440,463,527
Rondônia,2020-11-22,,estimate,433,439,52,363,401,420,447,470,533
Rondônia,2020-11-23,,estimate,439,444,52,368,406,426,452,476,538
Rondônia,2020-11-24,,estimate,443,448,53,373,410,431,457,480,543
Rondônia,2020-11-25,,estimate,447,451,52,376,414,434,460,483,546
Rondônia,2020-11-26,,estimate,449,454,52,377,417,437,463,485,547
Rondônia,2020-11-27,,estimate,451,455,52,376,419,439,464,485,548
Rondônia,2020-11-28,,estimate,451,455,52,376,419,439,463,486,548
Rondônia,2020-11-29,,estimate,450,454,53,374,417,438,463,486,548
Rondônia,2020-11-30,,estimate,448,452,55,369,414,435,462,485,547
Rondônia,2020-12-01,,estimate,445,449,58,362,409,432,459,485,548
Rondônia,2020-12-02,,estimate,441,446,62,353,403,427,456,485,552
Rondônia,2020-12-03,,estimate,437,442,68,339,394,421,453,485,559
Rondônia,2020-12-04,,estimate based on partial data,432,438,75,325,385,414,451,486,567
Rondônia,2020-12-05,,estimate based on partial data,427,433,84,308,376,407,448,486,577
Rondônia,2020-12-06,,estimate based on partial data,422,429,93,289,364,399,446,486,589
Rondônia,2020-12-07,,estimate based on partial data,417,424,103,271,351,392,443,487,602
Rondônia,2020-12-08,,estimate based on partial data,412,420,115,250,339,385,441,489,616
Rondônia,2020-12-09,,estimate based on partial data,406,416,127,231,326,377,437,492,631
Rondônia,2020-12-10,,estimate based on partial data,400,412,140,212,314,369,435,493,652
Rondônia,2020-12-11,,estimate based on partial data,396,409,154,192,301,359,432,496,678
Rondônia,2020-12-12,,estimate based on partial data,390,406,169,173,287,352,431,500,697
Rondônia,2020-12-13,,estimate based on partial data,383,405,187,156,275,342,429,504,729
Rondônia,2020-12-14,,estimate based on partial data,378,404,207,141,262,333,425,510,757
Rondônia,2020-12-15,,forecast,372,404,228,127,251,324,422,515,790
Rondônia,2020-12-16,,forecast,367,405,251,115,240,315,421,520,823
Rondônia,2020-12-17,,forecast,362,407,278,104,230,308,418,524,863
Rondônia,2020-12-18,,forecast,358,410,310,94,221,300,416,530,904
Rondônia,2020-12-19,,forecast,354,413,347,85,211,293,413,535,940
Rondônia,2020-12-20,,forecast,348,418,392,77,202,286,411,540,984
Rondônia,2020-12-21,,forecast,343,423,448,70,194,279,409,545,1020
Rondônia,2020-12-22,,forecast,338,429,516,63,186,272,407,550,1067
Rondônia,2020-12-23,,forecast,333,437,600,57,178,265,405,556,1109
Rondônia,2020-12-24,,forecast,327,445,704,52,170,257,404,560,1149
Rondônia,2020-12-25,,forecast,322,455,834,47,162,250,402,566,1197
Rondônia,2020-12-26,,forecast,317,467,996,42,155,245,400,571,1242
Rondônia,2020-12-27,,forecast,312,481,1198,38,149,238,399,575,1298
Rondônia,2020-12-28,,forecast,307,496,1451,34,143,233,397,582,1362
Roraima,2020-09-21,,estimate,240,243,29,199,222,234,247,260,295
Roraima,2020-09-22,,estimate,240,242,28,200,222,233,247,259,292
Roraima,2020-09-23,,estimate,239,241,27,200,222,232,246,257,289
Roraima,2020-09-24,,estimate,238,240,26,200,222,231,244,256,285
Roraima,2020-09-25,,estimate,237,238,25,200,221,231,243,254,282
Roraima,2020-09-26,,estimate,236,237,25,200,220,230,242,252,280
Roraima,2020-09-27,,estimate,235,236,24,200,220,229,241,250,277
Roraima,2020-09-28,,estimate,234,235,23,199,219,228,240,249,275
Roraima,2020-09-29,,estimate,233,234,23,199,218,227,239,248,274
Roraima,2020-09-30,,estimate,232,233,23,198,218,226,238,247,272
Roraima,2020-10-01,,estimate,231,232,22,198,217,226,237,246,270
Roraima,2020-10-02,,estimate,230,231,22,197,217,225,236,245,269
Roraima,2020-10-03,,estimate,230,231,22,196,216,225,235,244,267
Roraima,2020-10-04,,estimate,229,230,22,195,216,224,235,244,267
Roraima,2020-10-05,,estimate,229,229,22,195,215,223,234,243,266
Roraima,2020-10-06,,estimate,228,229,22,194,214,223,233,242,265
Roraima,2020-10-07,,estimate,227,228,21,194,214,222,233,241,265
Roraima,2020-10-08,,estimate,227,228,21,193,214,222,232,241,264
Roraima,2020-10-09,,estimate,227,227,21,193,213,221,231,240,263
Roraima,2020-10-10,,estimate,226,227,21,193,213,221,231,239,263
Roraima,2020-10-11,,estimate,225,226,21,193,212,220,230,239,262
Roraima,2020-10-12,,estimate,225,226,21,193,212,220,230,239,262
Roraima,2020-10-13,,estimate,224,225,21,192,211,219,229,238,261
Roraima,2020-10-14,,estimate,224,225,21,192,211,219,229,238,261
Roraima,2020-10-15,,estimate,224,225,21,192,211,219,229,237,261
Roraima,2020-10-16,,estimate,223,224,21,192,211,219,228,237,260
Roraima,2020-10-17,,estimate,223,224,21,192,211,218,228,236,258
Roraima,2020-10-18,,estimate,223,223,21,191,210,218,227,236,258
Roraima,2020-10-19,,estimate,222,223,20,191,210,218,227,235,257
Roraima,2020-10-20,,estimate,222,223,20,191,209,217,227,235,257
Roraima,2020-10-21,,estimate,222,222,20,191,209,217,226,235,256
Roraima,2020-10-22,,estimate,221,222,20,190,209,216,226,234,257
Roraima,2020-10-23,,estimate,221,222,20,190,208,216,225,234,255
Roraima,2020-10-24,,estimate,220,221,20,190,208,216,225,234,255
Roraima,2020-10-25,,estimate,220,221,20,190,208,215,225,233,254
Roraima,2020-10-26,,estimate,220,221,20,190,207,215,224,233,254
Roraima,2020-10-27,,estimate,219,220,20,189,207,215,224,232,254
Roraima,2020-10-28,,estimate,219,220,20,189,207,214,224,232,254
Roraima,2020-10-29,,estimate,219,220,20,189,206,214,223,232,253
Roraima,2020-10-30,,estimate,218,219,20,189,206,214,223,231,253
Roraima,2020-10-31,,estimate,218,219,20,188,206,213,223,231,252
Roraima,2020-11-01,,estimate,218,219,20,188,206,213,222,230,252
Roraima,2020-11-02,,estimate,217,218,20,188,205,213,222,230,252
Roraima,2020-11-03,,estimate,217,218,20,188,205,213,221,230,252
Roraima,2020-11-04,,estimate,217,218,20,188,205,213,221,230,252
Roraima,2020-11-05,,estimate,217,218,20,187,204,212,221,230,253
Roraima,2020-11-06,,estimate,216,218,20,187,204,212,221,230,253
Roraima,2020-11-07,,estimate,216,218,20,187,204,212,221,229,253
Roraima,2020-11-08,,estimate,216,218,20,187,204,212,221,229,253
Roraima,2020-11-09,,estimate,216,217,20,187,204,212,221,229,252
Roraima,2020-11-10,,estimate,216,217,20,187,204,212,221,229,253
Roraima,2020-11-11,,estimate,216,217,20,186,204,212,221,229,252
Roraima,2020-11-12,,estimate,216,217,21,187,204,212,221,229,253
Roraima,2020-11-13,,estimate,216,217,21,186,204,212,221,229,253
Roraima,2020-11-14,,estimate,216,217,21,186,204,212,221,229,253
Roraima,2020-11-15,,estimate,216,217,21,186,203,211,221,229,254
Roraima,2020-11-16,,estimate,216,217,21,186,203,211,221,229,254
Roraima,2020-11-17,,estimate,216,217,21,186,203,211,221,230,254
Roraima,2020-11-18,,estimate,216,217,21,185,202,211,221,230,254
Roraima,2020-11-19,,estimate,215,217,22,185,202,210,221,229,255
Roraima,2020-11-20,,estimate,215,217,22,184,202,210,221,229,255
Roraima,2020-11-21,,estimate,215,217,22,184,201,210,220,229,255
Roraima,2020-11-22,,estimate,215,216,22,183,201,209,220,229,255
Roraima,2020-11-23,,estimate,214,216,23,182,200,209,220,229,255
Roraima,2020-11-24,,estimate,214,216,23,182,200,208,219,229,255
Roraima,2020-11-25,,estimate,213,215,23,181,199,208,219,229,255
Roraima,2020-11-26,,estimate,213,215,23,180,198,207,219,229,255
Roraima,2020-11-27,,estimate,212,214,24,178,197,206,218,229,255
Roraima,2020-11-28,,estimate,212,213,25,177,196,206,217,228,256
Roraima,2020-11-29,,estimate,211,213,25,175,195,205,217,228,257
Roraima,2020-11-30,,estimate,210,212,26,173,194,204,216,228,258
Roraima,2020-12-01,,estimate,209,211,27,170,193,203,216,228,259
Roraima,2020-12-02,,estimate,209,210,29,168,191,201,215,228,260
Roraima,2020-12-03,,estimate,208,210,30,165,189,200,215,228,262
Roraima,2020-12-04,,estimate based on partial data,206,209,32,162,187,199,215,228,265
Roraima,2020-12-05,,estimate based on partial data,206,208,34,158,185,197,214,228,267
Roraima,2020-12-06,,estimate based on partial data,205,207,36,154,183,196,214,228,271
Roraima,2020-12-07,,estimate based on partial data,204,207,39,150,181,195,213,229,274
Roraima,2020-12-08,,estimate based on partial data,203,206,41,145,179,194,213,229,278
Roraima,2020-12-09,,estimate based on partial data,202,205,44,140,177,193,212,229,282
Roraima,2020-12-10,,estimate based on partial data,201,205,46,135,175,192,212,229,286
Roraima,2020-12-11,,estimate based on partial data,201,204,49,130,174,191,211,230,290
Roraima,2020-12-12,,estimate based on partial data,200,204,52,124,172,189,211,230,295
Roraima,2020-12-13,,estimate based on partial data,199,203,56,120,170,188,211,231,300
Roraima,2020-12-14,,estimate based on partial data,199,203,59,115,168,187,210,232,303
Roraima,2020-12-15,,forecast,198,203,62,110,166,186,210,232,308
Roraima,2020-12-16,,forecast,197,203,66,106,165,185,210,233,313
Roraima,2020-12-17,,forecast,197,203,69,102,163,184,210,234,319
Roraima,2020-12-18,,forecast,196,203,73,98,161,183,210,234,324
Roraima,2020-12-19,,forecast,195,203,77,94,159,182,209,235,329
Roraima,2020-12-20,,forecast,195,203,81,90,158,181,209,236,336
Roraima,2020-12-21,,forecast,194,203,85,87,156,180,209,236,341
Roraima,2020-12-22,,forecast,194,203,90,83,154,179,209,237,347
Roraima,2020-12-23,,forecast,193,204,94,80,153,178,209,237,352
Roraima,2020-12-24,,forecast,192,204,99,76,152,177,208,238,358
Roraima,2020-12-25,,forecast,192,205,104,73,150,176,208,239,366
Roraima,2020-12-26,,forecast,191,205,110,70,148,175,208,239,373
Roraima,2020-12-27,,forecast,191,206,115,68,147,174,207,240,381
Roraima,2020-12-28,,forecast,190,207,122,66,145,173,207,241,388
Santa Catarina,2020-09-21,,estimate,1048,1052,92,911,988,1024,1070,1109,1211
Santa Catarina,2020-09-22,,estimate,1049,1054,90,915,992,1027,1070,1108,1208
Santa Catarina,2020-09-23,,estimate,1050,1055,88,920,994,1030,1072,1108,1206
Santa Catarina,2020-09-24,,estimate,1053,1056,86,925,997,1031,1074,1111,1202
Santa Catarina,2020-09-25,,estimate,1057,1060,85,929,1001,1036,1078,1114,1205
Santa Catarina,2020-09-26,,estimate,1063,1064,86,931,1006,1041,1083,1118,1210
Santa Catarina,2020-09-27,,estimate,1069,1071,86,933,1012,1047,1091,1124,1217
Santa Catarina,2020-09-28,,estimate,1078,1079,88,939,1021,1054,1098,1134,1228
Santa Catarina,2020-09-29,,estimate,1086,1089,90,946,1029,1064,1108,1145,1240
Santa Catarina,2020-09-30,,estimate,1098,1101,91,957,1041,1076,1120,1159,1255
Santa Catarina,2020-10-01,,estimate,1111,1115,93,967,1053,1089,1135,1174,1272
Santa Catarina,2020-10-02,,estimate,1128,1132,95,981,1069,1105,1153,1193,1291
Santa Catarina,2020-10-03,,estimate,1146,1151,97,996,1087,1123,1171,1214,1313
Santa Catarina,2020-10-04,,estimate,1168,1172,99,1015,1106,1143,1193,1237,1337
Santa Catarina,2020-10-05,,estimate,1193,1195,101,1035,1129,1166,1217,1261,1366
Santa Catarina,2020-10-06,,estimate,1219,1222,103,1059,1153,1191,1243,1288,1395
Santa Catarina,2020-10-07,,estimate,1247,1250,104,1087,1179,1221,1272,1317,1425
Santa Catarina,2020-10-08,,estimate,1278,1281,106,1114,1209,1252,1304,1349,1461
Santa Catarina,2020-10-09,,estimate,1311,1315,108,1145,1241,1285,1338,1384,1500
Santa Catarina,2020-10-10,,estimate,1348,1351,111,1179,1276,1320,1374,1422,1545
Santa Catarina,2020-10-11,,estimate,1384,1390,113,1212,1312,1358,1412,1463,1592
Santa Catarina,2020-10-12,,estimate,1425,1431,116,1250,1350,1397,1454,1506,1637
Santa Catarina,2020-10-13,,estimate,1468,1474,119,1290,1391,1439,1498,1550,1685
Santa Catarina,2020-10-14,,estimate,1512,1520,123,1332,1434,1483,1544,1596,1742
Santa Catarina,2020-10-15,,estimate,1559,1567,126,1375,1479,1529,1590,1645,1797
Santa Catarina,2020-10-16,,estimate,1609,1616,130,1421,1525,1577,1640,1696,1847
Santa Catarina,2020-10-17,,estimate,1658,1667,134,1468,1572,1626,1693,1747,1903
Santa Catarina,2020-10-18,,estimate,1709,1719,138,1512,1623,1678,1747,1803,1962
Santa Catarina,2020-10-19,,estimate,1762,1773,142,1560,1675,1729,1801,1859,2017
Santa Catarina,2020-10-20,,estimate,1819,1829,145,1613,1729,1783,1859,1917,2074
Santa Catarina,2020-10-21,,estimate,1877,1885,148,1662,1784,1840,1914,1979,2134
Santa Catarina,2020-10-22,,estimate,1936,1944,152,1715,1840,1898,1974,2041,2196
Santa Catarina,2020-10-23,,estimate,1997,2005,156,1768,1899,1957,2035,2106,2264
Santa Catarina,2020-10-24,,estimate,2059,2068,160,1821,1957,2019,2102,2171,2336
Santa Catarina,2020-10-25,,estimate,2126,2133,166,1876,2020,2085,2168,2242,2411
Santa Catarina,2020-10-26,,estimate,2195,2202,173,1927,2085,2157,2240,2317,2494
Santa Catarina,2020-10-27,,estimate,2271,2275,180,1985,2151,2227,2317,2395,2579
Santa Catarina,2020-10-28,,estimate,2350,2352,189,2045,2223,2304,2397,2477,2667
Santa Catarina,2020-10-29,,estimate,2434,2433,198,2111,2300,2384,2483,2563,2761
Santa Catarina,2020-10-30,,estimate,2522,2520,208,2181,2379,2471,2572,2659,2858
Santa Catarina,2020-10-31,,estimate,2616,2613,217,2254,2466,2562,2667,2756,2962
Santa Catarina,2020-11-01,,estimate,2714,2712,227,2340,2562,2658,2769,2860,3077
Santa Catarina,2020-11-02,,estimate,2818,2817,236,2433,2661,2759,2877,2973,3204
Santa Catarina,2020-11-03,,estimate,2930,2929,244,2530,2768,2868,2988,3091,3332
Santa Catarina,2020-11-04,,estimate,3046,3048,252,2635,2879,2984,3108,3214,3462
Santa Catarina,2020-11-05,,estimate,3171,3173,260,2756,3001,3104,3237,3345,3603
Santa Catarina,2020-11-06,,estimate,3302,3306,268,2886,3127,3233,3370,3479,3745
Santa Catarina,2020-11-07,,estimate,3434,3444,275,3010,3261,3366,3509,3622,3897
Santa Catarina,2020-11-08,,estimate,3574,3589,284,3144,3398,3511,3654,3774,4058
Santa Catarina,2020-11-09,,estimate,3727,3739,294,3269,3538,3653,3802,3929,4227
Santa Catarina,2020-11-10,,estimate,3882,3892,306,3404,3681,3807,3958,4090,4404
Santa Catarina,2020-11-11,,estimate,4037,4048,320,3542,3826,3960,4117,4252,4583
Santa Catarina,2020-11-12,,estimate,4195,4206,337,3686,3968,4110,4277,4418,4775
Santa Catarina,2020-11-13,,estimate,4347,4363,357,3822,4111,4261,4439,4590,4962
Santa Catarina,2020-11-14,,estimate,4495,4517,379,3945,4253,4404,4591,4757,5150
Santa Catarina,2020-11-15,,estimate,4642,4666,401,4059,4384,4546,4740,4916,5349
Santa Catarina,2020-11-16,,estimate,4782,4808,424,4170,4509,4682,4877,5066,5552
Santa Catarina,2020-11-17,,estimate,4911,4941,445,4261,4632,4812,5013,5210,5722
Santa Catarina,2020-11-18,,estimate,5030,5062,463,4357,4740,4920,5140,5339,5880
Santa Catarina,2020-11-19,,estimate,5134,5169,478,4452,4832,5023,5247,5456,6020
Santa Catarina,2020-11-20,,estimate,5225,5261,488,4542,4916,5109,5347,5552,6135
Santa Catarina,2020-11-21,,estimate,5299,5336,493,4618,4991,5183,5424,5630,6224
Santa Catarina,2020-11-22,,estimate,5352,5394,494,4670,5047,5234,5473,5685,6287
Santa Catarina,2020-11-23,,estimate,5392,5433,491,4715,5090,5276,5511,5720,6315
Santa Catarina,2020-11-24,,estimate,5411,5454,484,4743,5115,5291,5531,5742,6318
Santa Catarina,2020-11-25,,estimate,5415,5458,474,4761,5131,5300,5530,5747,6281
Santa Catarina,2020-11-26,,estimate,5404,5444,465,4755,5134,5300,5519,5732,6251
Santa Catarina,2020-11-27,,estimate,5381,5415,457,4741,5110,5281,5491,5692,6203
Santa Catarina,2020-11-28,,estimate,5344,5373,455,4690,5064,5243,5458,5653,6160
Santa Catarina,2020-11-29,,estimate,5292,5318,460,4605,5011,5180,5409,5600,6111
Santa Catarina,2020-11-30,,estimate,5233,5252,475,4514,4932,5112,5344,5552,6051
