region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-10-27,,estimate,1548,1555,205,1228,1421,1501,1597,1682,1902
Rio de Janeiro,2020-10-28,,estimate,1558,1564,208,1234,1430,1510,1606,1693,1911
Rio de Janeiro,2020-10-29,,estimate,1567,1574,210,1237,1439,1522,1619,1703,1927
Rio de Janeiro,2020-10-30,,estimate,1577,1584,213,1234,1451,1533,1631,1717,1940
Rio de Janeiro,2020-10-31,,estimate,1592,1596,215,1243,1461,1545,1643,1731,1953
Rio de Janeiro,2020-11-01,,estimate,1606,1609,218,1256,1471,1558,1658,1746,1969
Rio de Janeiro,2020-11-02,,estimate,1621,1623,220,1266,1487,1571,1673,1762,1984
Rio de Janeiro,2020-11-03,,estimate,1637,1637,221,1275,1499,1586,1689,1779,2001
Rio de Janeiro,2020-11-04,,estimate,1652,1654,223,1288,1514,1602,1706,1795,2022
Rio de Janeiro,2020-11-05,,estimate,1670,1671,223,1302,1531,1620,1724,1813,2038
Rio de Janeiro,2020-11-06,,estimate,1687,1689,224,1317,1551,1638,1743,1829,2056
Rio de Janeiro,2020-11-07,,estimate,1707,1709,224,1338,1571,1657,1760,1848,2080
Rio de Janeiro,2020-11-08,,estimate,1727,1729,224,1361,1590,1677,1780,1869,2106
Rio de Janeiro,2020-11-09,,estimate,1750,1751,224,1389,1611,1698,1801,1890,2128
Rio de Janeiro,2020-11-10,,estimate,1772,1774,224,1415,1632,1721,1826,1910,2151
Rio de Janeiro,2020-11-11,,estimate,1796,1799,224,1440,1655,1745,1849,1931,2178
Rio de Janeiro,2020-11-12,,estimate,1819,1824,224,1466,1679,1769,1872,1957,2204
Rio de Janeiro,2020-11-13,,estimate,1843,1850,225,1494,1705,1793,1896,1984,2235
Rio de Janeiro,2020-11-14,,estimate,1867,1877,227,1519,1731,1817,1921,2010,2268
Rio de Janeiro,2020-11-15,,estimate,1895,1905,229,1549,1757,1844,1945,2041,2300
Rio de Janeiro,2020-11-16,,estimate,1922,1934,232,1579,1783,1870,1973,2068,2339
Rio de Janeiro,2020-11-17,,estimate,1950,1963,236,1607,1811,1897,2001,2099,2379
Rio de Janeiro,2020-11-18,,estimate,1975,1993,241,1633,1835,1922,2029,2133,2416
Rio de Janeiro,2020-11-19,,estimate,2002,2024,247,1658,1861,1948,2059,2166,2464
Rio de Janeiro,2020-11-20,,estimate,2029,2054,254,1686,1886,1972,2087,2198,2513
Rio de Janeiro,2020-11-21,,estimate,2058,2085,260,1713,1911,2001,2115,2232,2548
Rio de Janeiro,2020-11-22,,estimate,2088,2115,268,1737,1936,2027,2145,2265,2594
Rio de Janeiro,2020-11-23,,estimate,2114,2145,275,1761,1960,2053,2176,2299,2637
Rio de Janeiro,2020-11-24,,estimate,2142,2175,282,1786,1983,2081,2205,2333,2674
Rio de Janeiro,2020-11-25,,estimate,2169,2205,289,1808,2009,2108,2232,2367,2710
Rio de Janeiro,2020-11-26,,estimate,2194,2234,295,1827,2033,2135,2262,2399,2762
Rio de Janeiro,2020-11-27,,estimate,2220,2262,301,1848,2056,2161,2294,2429,2797
Rio de Janeiro,2020-11-28,,estimate,2246,2289,306,1870,2078,2185,2322,2459,2838
Rio de Janeiro,2020-11-29,,estimate,2275,2316,311,1886,2099,2207,2351,2488,2871
Rio de Janeiro,2020-11-30,,estimate,2304,2341,316,1909,2121,2230,2377,2519,2904
Rio de Janeiro,2020-12-01,,estimate,2328,2366,320,1924,2142,2251,2404,2543,2945
Rio de Janeiro,2020-12-02,,estimate,2353,2390,325,1940,2165,2274,2429,2569,2989
Rio de Janeiro,2020-12-03,,estimate,2376,2414,329,1956,2181,2296,2452,2596,3010
Rio de Janeiro,2020-12-04,,estimate,2396,2436,333,1972,2201,2318,2478,2622,3037
Rio de Janeiro,2020-12-05,,estimate,2417,2458,337,1985,2221,2340,2504,2646,3061
Rio de Janeiro,2020-12-06,,estimate,2442,2479,341,1999,2237,2358,2529,2669,3088
Rio de Janeiro,2020-12-07,,estimate,2461,2500,345,2012,2255,2377,2551,2693,3120
Rio de Janeiro,2020-12-08,,estimate,2482,2519,350,2025,2271,2394,2572,2719,3143
Rio de Janeiro,2020-12-09,,estimate,2501,2539,355,2037,2287,2412,2590,2738,3171
Rio de Janeiro,2020-12-10,,estimate,2521,2557,360,2041,2300,2431,2607,2764,3206
Rio de Janeiro,2020-12-11,,estimate,2540,2575,367,2044,2314,2449,2627,2789,3238
Rio de Janeiro,2020-12-12,,estimate,2557,2593,375,2046,2327,2466,2646,2813,3270
Rio de Janeiro,2020-12-13,,estimate,2574,2610,384,2045,2342,2479,2665,2837,3301
Rio de Janeiro,2020-12-14,,estimate,2585,2627,395,2045,2349,2499,2688,2861,3340
Rio de Janeiro,2020-12-15,,estimate,2602,2644,408,2037,2356,2508,2706,2885,3381
Rio de Janeiro,2020-12-16,,estimate,2618,2661,424,2030,2364,2521,2725,2914,3425
Rio de Janeiro,2020-12-17,,estimate,2635,2678,444,2018,2370,2535,2741,2941,3467
Rio de Janeiro,2020-12-18,,estimate,2650,2696,466,2007,2369,2546,2765,2969,3528
Rio de Janeiro,2020-12-19,,estimate,2670,2714,492,1990,2376,2559,2787,2998,3606
Rio de Janeiro,2020-12-20,,estimate,2685,2733,522,1960,2379,2570,2809,3026,3698
Rio de Janeiro,2020-12-21,,estimate based on partial data,2704,2754,556,1932,2378,2578,2834,3061,3768
Rio de Janeiro,2020-12-22,,estimate based on partial data,2727,2775,595,1894,2378,2589,2863,3100,3841
Rio de Janeiro,2020-12-23,,estimate based on partial data,2748,2799,640,1856,2374,2601,2890,3138,3940
Rio de Janeiro,2020-12-24,,estimate based on partial data,2769,2824,690,1807,2370,2615,2924,3183,4055
Rio de Janeiro,2020-12-25,,estimate based on partial data,2792,2851,747,1758,2368,2630,2958,3230,4173
Rio de Janeiro,2020-12-26,,estimate based on partial data,2817,2881,813,1708,2356,2648,2992,3284,4303
Rio de Janeiro,2020-12-27,,estimate based on partial data,2845,2914,889,1644,2349,2664,3027,3336,4430
Rio de Janeiro,2020-12-28,,estimate based on partial data,2872,2951,979,1588,2341,2671,3060,3395,4598
Rio de Janeiro,2020-12-29,,estimate based on partial data,2888,2991,1089,1528,2336,2684,3095,3452,4773
Rio de Janeiro,2020-12-30,,estimate based on partial data,2913,3036,1227,1483,2332,2692,3135,3513,4967
Rio de Janeiro,2020-12-31,,estimate based on partial data,2935,3086,1408,1411,2323,2702,3166,3581,5223
Rio de Janeiro,2021-01-01,,forecast,2958,3139,1629,1362,2316,2711,3205,3635,5441
Rio de Janeiro,2021-01-02,,forecast,2990,3197,1921,1323,2309,2723,3242,3699,5675
Rio de Janeiro,2021-01-03,,forecast,3009,3260,2312,1274,2301,2737,3282,3759,5925
Rio de Janeiro,2021-01-04,,forecast,3028,3331,2841,1239,2300,2755,3322,3822,6117
Rio de Janeiro,2021-01-05,,forecast,3049,3409,3561,1196,2289,2765,3361,3899,6379
Rio de Janeiro,2021-01-06,,forecast,3069,3496,4541,1150,2273,2777,3395,3956,6716
Rio de Janeiro,2021-01-07,,forecast,3096,3595,5873,1110,2263,2784,3435,4017,7068
Rio de Janeiro,2021-01-08,,forecast,3115,3708,7681,1074,2258,2807,3470,4087,7369
Rio de Janeiro,2021-01-09,,forecast,3134,3839,10130,1035,2247,2815,3506,4166,7739
Rio de Janeiro,2021-01-10,,forecast,3166,3991,13441,999,2242,2836,3550,4247,8025
Rio de Janeiro,2021-01-11,,forecast,3195,4171,17914,967,2235,2844,3591,4326,8350
Rio de Janeiro,2021-01-12,,forecast,3219,4386,23952,935,2226,2853,3633,4396,8686
Rio de Janeiro,2021-01-13,,forecast,3247,4647,32098,901,2214,2866,3672,4479,9130
Rio de Janeiro,2021-01-14,,forecast,3272,4966,43084,862,2197,2878,3715,4557,9465
Rondônia,2020-10-08,,estimate,193,195,21,163,180,188,198,207,231
Rondônia,2020-10-09,,estimate,195,197,21,166,183,190,200,209,233
Rondônia,2020-10-10,,estimate,197,198,20,169,185,192,201,211,234
Rondônia,2020-10-11,,estimate,199,200,20,171,187,194,204,212,234
Rondônia,2020-10-12,,estimate,201,202,19,174,189,196,206,214,236
Rondônia,2020-10-13,,estimate,203,204,19,175,192,198,207,216,237
Rondônia,2020-10-14,,estimate,205,206,19,177,193,201,210,218,238
Rondônia,2020-10-15,,estimate,207,208,19,179,196,203,212,220,240
Rondônia,2020-10-16,,estimate,210,211,19,181,198,205,214,222,243
Rondônia,2020-10-17,,estimate,212,213,19,183,200,207,217,225,246
Rondônia,2020-10-18,,estimate,215,215,20,184,202,210,219,227,248
Rondônia,2020-10-19,,estimate,217,218,20,186,205,213,222,230,251
Rondônia,2020-10-20,,estimate,220,221,20,187,207,216,225,233,254
Rondônia,2020-10-21,,estimate,223,223,21,189,210,218,228,237,258
Rondônia,2020-10-22,,estimate,227,226,21,191,212,221,232,240,260
Rondônia,2020-10-23,,estimate,230,229,22,193,215,225,235,243,264
Rondônia,2020-10-24,,estimate,233,233,22,196,219,228,238,247,268
Rondônia,2020-10-25,,estimate,237,236,22,198,222,232,242,251,272
Rondônia,2020-10-26,,estimate,240,240,23,202,225,235,246,254,276
Rondônia,2020-10-27,,estimate,244,244,23,205,229,239,249,259,280
Rondônia,2020-10-28,,estimate,249,248,23,209,233,243,254,263,284
Rondônia,2020-10-29,,estimate,253,252,23,213,237,247,258,267,289
Rondônia,2020-10-30,,estimate,257,256,23,217,242,251,262,272,293
Rondônia,2020-10-31,,estimate,262,261,24,221,246,256,267,276,298
Rondônia,2020-11-01,,estimate,266,266,24,225,251,261,271,281,303
Rondônia,2020-11-02,,estimate,271,271,24,231,257,266,277,286,308
Rondônia,2020-11-03,,estimate,276,276,23,236,262,271,282,291,313
Rondônia,2020-11-04,,estimate,282,282,23,242,267,276,287,296,319
Rondônia,2020-11-05,,estimate,287,287,23,248,273,282,293,302,325
Rondônia,2020-11-06,,estimate,293,293,24,254,278,288,298,308,331
Rondônia,2020-11-07,,estimate,299,299,24,260,284,293,304,314,338
Rondônia,2020-11-08,,estimate,305,305,24,267,290,299,310,320,345
Rondônia,2020-11-09,,estimate,311,312,24,273,297,305,317,326,352
Rondônia,2020-11-10,,estimate,317,318,25,280,303,312,323,332,361
Rondônia,2020-11-11,,estimate,324,325,25,286,308,318,330,340,369
Rondônia,2020-11-12,,estimate,330,332,26,293,315,324,336,347,376
Rondônia,2020-11-13,,estimate,337,339,27,299,321,331,343,354,384
Rondônia,2020-11-14,,estimate,343,346,28,306,327,337,350,361,394
Rondônia,2020-11-15,,estimate,350,353,29,312,333,344,357,368,403
Rondônia,2020-11-16,,estimate,357,360,30,317,339,350,364,376,412
Rondônia,2020-11-17,,estimate,363,367,31,323,346,357,371,383,422
Rondônia,2020-11-18,,estimate,370,374,31,329,352,363,378,391,432
Rondônia,2020-11-19,,estimate,377,381,32,335,358,370,385,399,440
Rondônia,2020-11-20,,estimate,384,388,33,341,364,376,391,406,449
Rondônia,2020-11-21,,estimate,390,395,34,346,371,382,398,414,457
Rondônia,2020-11-22,,estimate,397,402,35,353,377,389,405,421,464
Rondônia,2020-11-23,,estimate,404,408,36,358,383,396,412,429,473
Rondônia,2020-11-24,,estimate,411,415,36,365,390,402,419,436,480
Rondônia,2020-11-25,,estimate,417,422,37,370,396,409,426,443,489
Rondônia,2020-11-26,,estimate,424,428,37,376,402,416,433,450,497
Rondônia,2020-11-27,,estimate,430,435,38,382,408,422,440,456,504
Rondônia,2020-11-28,,estimate,437,442,38,387,415,429,446,464,510
Rondônia,2020-11-29,,estimate,443,448,39,393,421,435,453,471,519
Rondônia,2020-11-30,,estimate,450,455,40,398,427,441,460,478,527
Rondônia,2020-12-01,,estimate,457,461,40,403,433,448,467,485,534
Rondônia,2020-12-02,,estimate,463,468,41,408,439,454,474,492,542
Rondônia,2020-12-03,,estimate,470,474,42,414,445,460,481,500,549
Rondônia,2020-12-04,,estimate,477,481,42,418,451,467,488,507,556
Rondônia,2020-12-05,,estimate,484,487,43,423,458,474,495,513,563
Rondônia,2020-12-06,,estimate,491,494,44,428,464,480,502,521,570
Rondônia,2020-12-07,,estimate,498,501,44,433,470,487,509,529,577
Rondônia,2020-12-08,,estimate,504,507,45,438,476,493,516,536,585
Rondônia,2020-12-09,,estimate,511,514,46,443,482,500,523,543,594
Rondônia,2020-12-10,,estimate,518,521,47,448,488,507,530,551,603
Rondônia,2020-12-11,,estimate,525,528,49,453,494,513,537,558,612
Rondônia,2020-12-12,,estimate,532,535,50,457,501,520,545,566,622
Rondônia,2020-12-13,,estimate,539,542,52,461,508,527,553,574,632
Rondônia,2020-12-14,,estimate,546,550,54,464,513,533,560,583,643
Rondônia,2020-12-15,,estimate,553,557,56,468,520,540,568,592,656
Rondônia,2020-12-16,,estimate,561,565,59,471,525,546,576,602,669
Rondônia,2020-12-17,,estimate,569,573,63,475,530,553,585,612,682
Rondônia,2020-12-18,,estimate,577,581,66,478,535,560,593,622,696
Rondônia,2020-12-19,,estimate,585,589,71,479,541,567,603,633,714
Rondônia,2020-12-20,,estimate,593,598,76,481,546,575,613,644,730
Rondônia,2020-12-21,,estimate based on partial data,601,606,82,480,551,582,622,656,750
Rondônia,2020-12-22,,estimate based on partial data,611,615,89,479,556,589,632,669,770
Rondônia,2020-12-23,,estimate based on partial data,620,625,96,477,561,596,642,682,789
Rondônia,2020-12-24,,estimate based on partial data,629,635,104,474,565,604,653,696,811
Rondônia,2020-12-25,,estimate based on partial data,637,645,114,471,570,611,665,710,835
Rondônia,2020-12-26,,estimate based on partial data,647,655,125,467,575,620,676,725,862
Rondônia,2020-12-27,,estimate based on partial data,657,666,137,463,580,628,687,739,896
Rondônia,2020-12-28,,estimate based on partial data,667,678,151,457,584,636,698,754,928
Rondônia,2020-12-29,,estimate based on partial data,677,690,167,452,588,645,710,770,966
Rondônia,2020-12-30,,estimate based on partial data,688,703,185,445,593,653,723,786,1005
Rondônia,2020-12-31,,estimate based on partial data,697,717,207,439,596,662,735,804,1049
Rondônia,2021-01-01,,forecast,708,731,231,433,600,671,748,822,1096
Rondônia,2021-01-02,,forecast,720,745,258,426,604,679,759,839,1144
Rondônia,2021-01-03,,forecast,731,761,290,419,608,687,773,856,1195
Rondônia,2021-01-04,,forecast,742,777,328,412,613,696,786,874,1255
Rondônia,2021-01-05,,forecast,754,794,373,405,618,705,800,892,1312
Rondônia,2021-01-06,,forecast,766,812,427,399,621,715,813,911,1378
Rondônia,2021-01-07,,forecast,777,831,493,394,626,724,827,931,1436
Rondônia,2021-01-08,,forecast,789,851,575,389,630,733,842,950,1499
Rondônia,2021-01-09,,forecast,801,872,675,383,633,743,857,971,1561
Rondônia,2021-01-10,,forecast,812,895,801,379,638,753,872,991,1620
Rondônia,2021-01-11,,forecast,823,920,958,371,644,762,887,1014,1692
Rondônia,2021-01-12,,forecast,836,947,1156,366,648,772,904,1035,1765
Rondônia,2021-01-13,,forecast,848,976,1405,359,652,782,919,1056,1840
Rondônia,2021-01-14,,forecast,861,1007,1719,352,656,791,934,1078,1923
Roraima,2020-10-08,,estimate,238,241,34,190,218,230,248,262,300
Roraima,2020-10-09,,estimate,239,242,33,192,219,231,248,262,299
Roraima,2020-10-10,,estimate,239,242,32,195,220,232,247,261,297
Roraima,2020-10-11,,estimate,239,242,30,196,220,232,247,260,295
Roraima,2020-10-12,,estimate,239,241,30,197,221,232,247,259,293
Roraima,2020-10-13,,estimate,239,241,29,197,221,232,246,258,290
Roraima,2020-10-14,,estimate,238,240,28,198,220,231,245,257,289
Roraima,2020-10-15,,estimate,238,239,28,197,220,231,245,256,288
Roraima,2020-10-16,,estimate,237,239,28,197,219,230,243,256,287
Roraima,2020-10-17,,estimate,236,238,27,196,219,229,242,255,286
Roraima,2020-10-18,,estimate,235,237,27,196,218,229,241,254,284
Roraima,2020-10-19,,estimate,234,236,27,195,217,228,240,252,283
Roraima,2020-10-20,,estimate,233,235,27,193,216,227,239,251,281
Roraima,2020-10-21,,estimate,232,233,27,192,215,226,238,250,279
Roraima,2020-10-22,,estimate,231,232,27,191,214,224,237,248,278
Roraima,2020-10-23,,estimate,230,231,27,189,213,223,236,247,276
Roraima,2020-10-24,,estimate,228,230,27,187,211,222,235,247,276
Roraima,2020-10-25,,estimate,228,228,27,186,210,221,234,245,274
Roraima,2020-10-26,,estimate,226,227,27,185,209,220,233,244,273
Roraima,2020-10-27,,estimate,225,226,27,183,208,219,232,243,273
Roraima,2020-10-28,,estimate,224,225,27,182,206,218,231,242,271
Roraima,2020-10-29,,estimate,223,224,27,181,206,217,230,242,270
Roraima,2020-10-30,,estimate,223,224,28,179,205,216,229,241,269
Roraima,2020-10-31,,estimate,222,223,28,178,205,215,229,240,268
Roraima,2020-11-01,,estimate,221,222,28,178,204,215,228,240,268
Roraima,2020-11-02,,estimate,221,222,28,178,204,214,228,239,267
Roraima,2020-11-03,,estimate,221,222,28,177,203,214,228,239,267
Roraima,2020-11-04,,estimate,221,222,28,177,203,214,228,239,267
Roraima,2020-11-05,,estimate,221,222,28,177,203,214,228,239,267
Roraima,2020-11-06,,estimate,221,222,28,178,204,215,228,239,267
Roraima,2020-11-07,,estimate,222,222,27,179,204,215,228,239,268
Roraima,2020-11-08,,estimate,222,223,27,180,205,215,229,240,269
Roraima,2020-11-09,,estimate,223,223,27,181,205,216,229,240,270
Roraima,2020-11-10,,estimate,223,224,27,182,205,216,229,240,271
Roraima,2020-11-11,,estimate,223,225,27,184,206,217,230,241,272
Roraima,2020-11-12,,estimate,224,225,27,185,207,217,230,242,273
Roraima,2020-11-13,,estimate,224,226,27,186,207,218,231,243,274
Roraima,2020-11-14,,estimate,225,227,28,186,208,218,231,243,275
Roraima,2020-11-15,,estimate,225,227,28,187,208,219,232,243,277
Roraima,2020-11-16,,estimate,226,228,28,187,209,219,232,244,278
Roraima,2020-11-17,,estimate,226,228,29,187,209,219,233,244,279
Roraima,2020-11-18,,estimate,226,229,29,187,209,219,233,244,280
Roraima,2020-11-19,,estimate,226,228,29,186,208,219,233,245,281
Roraima,2020-11-20,,estimate,225,228,30,186,208,219,233,245,281
Roraima,2020-11-21,,estimate,224,228,30,184,207,218,232,244,281
Roraima,2020-11-22,,estimate,223,227,30,183,206,216,231,244,280
Roraima,2020-11-23,,estimate,222,225,30,182,204,215,230,243,280
Roraima,2020-11-24,,estimate,220,224,30,180,202,213,228,242,278
Roraima,2020-11-25,,estimate,218,222,30,178,200,211,226,239,277
Roraima,2020-11-26,,estimate,216,219,30,176,198,209,223,237,274
Roraima,2020-11-27,,estimate,213,217,30,174,195,206,221,234,272
Roraima,2020-11-28,,estimate,210,214,30,171,192,203,217,230,268
Roraima,2020-11-29,,estimate,207,210,29,169,189,200,214,227,264
Roraima,2020-11-30,,estimate,203,206,29,165,186,196,210,223,260
Roraima,2020-12-01,,estimate,199,202,28,163,182,192,206,219,254
Roraima,2020-12-02,,estimate,195,198,27,159,179,189,202,214,248
Roraima,2020-12-03,,estimate,190,193,26,156,175,184,197,208,242
Roraima,2020-12-04,,estimate,186,189,25,152,171,180,192,203,235
Roraima,2020-12-05,,estimate,181,184,24,149,167,175,187,197,228
Roraima,2020-12-06,,estimate,176,178,23,145,162,171,182,192,222
Roraima,2020-12-07,,estimate,171,173,22,141,158,166,176,186,214
Roraima,2020-12-08,,estimate,166,168,21,136,153,161,171,181,207
Roraima,2020-12-09,,estimate,161,162,21,132,148,156,165,175,199
Roraima,2020-12-10,,estimate,155,157,20,127,143,151,160,169,193
Roraima,2020-12-11,,estimate,150,152,20,122,138,145,155,164,187
Roraima,2020-12-12,,estimate,145,146,20,117,133,140,150,159,180
Roraima,2020-12-13,,estimate,139,141,20,112,127,135,144,153,176
Roraima,2020-12-14,,estimate,134,136,20,107,122,130,139,148,171
Roraima,2020-12-15,,estimate,129,131,20,101,117,124,134,143,167
Roraima,2020-12-16,,estimate,124,126,21,96,112,119,129,139,163
Roraima,2020-12-17,,estimate,119,121,21,91,106,114,124,134,160
Roraima,2020-12-18,,estimate,114,117,22,85,101,109,120,130,158
Roraima,2020-12-19,,estimate,110,112,23,79,96,104,116,126,155
Roraima,2020-12-20,,estimate,106,108,24,74,91,100,112,123,153
Roraima,2020-12-21,,estimate based on partial data,101,104,25,69,86,95,108,120,151
Roraima,2020-12-22,,estimate based on partial data,97,100,26,63,82,91,104,116,149
Roraima,2020-12-23,,estimate based on partial data,94,97,27,58,77,87,101,113,147
Roraima,2020-12-24,,estimate based on partial data,90,93,28,53,73,83,98,111,145
Roraima,2020-12-25,,estimate based on partial data,86,90,30,49,69,79,95,108,144
Roraima,2020-12-26,,estimate based on partial data,83,87,31,44,65,76,92,106,143
Roraima,2020-12-27,,estimate based on partial data,80,85,32,39,61,73,89,104,142
Roraima,2020-12-28,,estimate based on partial data,77,82,34,35,58,70,86,102,143
Roraima,2020-12-29,,estimate based on partial data,75,80,35,32,54,67,83,100,143
Roraima,2020-12-30,,estimate based on partial data,72,78,37,29,51,64,80,98,144
Roraima,2020-12-31,,estimate based on partial data,69,76,40,26,48,61,78,97,144
Roraima,2021-01-01,,forecast,67,74,42,23,46,58,76,95,144
Roraima,2021-01-02,,forecast,64,72,45,21,43,56,74,93,144
Roraima,2021-01-03,,forecast,62,71,48,19,40,53,71,91,143
Roraima,2021-01-04,,forecast,60,69,53,17,38,51,69,90,144
Roraima,2021-01-05,,forecast,57,68,58,15,36,49,67,88,145
Roraima,2021-01-06,,forecast,55,67,64,14,34,47,65,86,146
Roraima,2021-01-07,,forecast,53,66,71,13,32,44,63,85,146
Roraima,2021-01-08,,forecast,51,65,81,11,30,43,61,83,147
Roraima,2021-01-09,,forecast,49,65,92,10,28,41,60,82,148
Roraima,2021-01-10,,forecast,47,64,106,9,27,39,58,80,149
Roraima,2021-01-11,,forecast,46,64,123,8,25,37,56,78,150
Roraima,2021-01-12,,forecast,44,64,143,7,23,35,55,77,150
Roraima,2021-01-13,,forecast,43,65,169,6,22,34,53,75,153
Roraima,2021-01-14,,forecast,41,65,200,6,21,32,51,74,153
Santa Catarina,2020-10-08,,estimate,1339,1346,133,1144,1251,1304,1372,1428,1581
Santa Catarina,2020-10-09,,estimate,1372,1379,132,1178,1285,1339,1405,1464,1610
Santa Catarina,2020-10-10,,estimate,1405,1413,131,1213,1320,1374,1437,1497,1645
Santa Catarina,2020-10-11,,estimate,1440,1448,131,1249,1358,1409,1473,1531,1683
Santa Catarina,2020-10-12,,estimate,1479,1485,131,1285,1393,1445,1509,1567,1721
Santa Catarina,2020-10-13,,estimate,1517,1523,133,1321,1430,1483,1550,1604,1759
Santa Catarina,2020-10-14,,estimate,1558,1563,135,1358,1469,1523,1589,1647,1796
Santa Catarina,2020-10-15,,estimate,1598,1604,138,1395,1508,1564,1630,1690,1842
Santa Catarina,2020-10-16,,estimate,1641,1647,141,1430,1547,1606,1675,1737,1895
Santa Catarina,2020-10-17,,estimate,1686,1692,145,1470,1590,1648,1720,1783,1943
Santa Catarina,2020-10-18,,estimate,1733,1738,149,1509,1634,1694,1768,1834,1995
Santa Catarina,2020-10-19,,estimate,1780,1787,154,1548,1679,1740,1816,1886,2054
Santa Catarina,2020-10-20,,estimate,1830,1837,159,1593,1725,1789,1869,1940,2113
Santa Catarina,2020-10-21,,estimate,1883,1890,164,1638,1774,1841,1923,1998,2170
Santa Catarina,2020-10-22,,estimate,1938,1944,169,1678,1827,1895,1980,2055,2226
Santa Catarina,2020-10-23,,estimate,1997,2002,175,1730,1880,1953,2040,2114,2291
Santa Catarina,2020-10-24,,estimate,2059,2062,181,1778,1936,2014,2104,2180,2364
Santa Catarina,2020-10-25,,estimate,2124,2126,187,1829,1998,2075,2168,2248,2435
Santa Catarina,2020-10-26,,estimate,2188,2194,194,1885,2065,2141,2237,2320,2513
Santa Catarina,2020-10-27,,estimate,2263,2266,201,1945,2132,2213,2311,2394,2599
Santa Catarina,2020-10-28,,estimate,2339,2342,209,2007,2205,2289,2388,2475,2685
Santa Catarina,2020-10-29,,estimate,2419,2423,217,2071,2284,2367,2473,2560,2785
Santa Catarina,2020-10-30,,estimate,2506,2510,226,2141,2363,2450,2562,2653,2880
Santa Catarina,2020-10-31,,estimate,2599,2603,234,2218,2446,2538,2655,2754,2987
Santa Catarina,2020-11-01,,estimate,2697,2702,244,2303,2540,2637,2757,2859,3107
Santa Catarina,2020-11-02,,estimate,2801,2808,253,2397,2639,2741,2863,2972,3233
Santa Catarina,2020-11-03,,estimate,2913,2921,262,2497,2746,2847,2978,3089,3358
Santa Catarina,2020-11-04,,estimate,3032,3040,271,2601,2857,2964,3098,3216,3497
Santa Catarina,2020-11-05,,estimate,3157,3166,280,2713,2977,3087,3225,3351,3638
Santa Catarina,2020-11-06,,estimate,3286,3298,289,2837,3101,3215,3360,3489,3787
Santa Catarina,2020-11-07,,estimate,3422,3437,298,2970,3235,3354,3500,3633,3945
Santa Catarina,2020-11-08,,estimate,3567,3582,308,3101,3369,3495,3648,3779,4107
Santa Catarina,2020-11-09,,estimate,3714,3731,319,3237,3510,3637,3798,3935,4279
Santa Catarina,2020-11-10,,estimate,3866,3884,331,3375,3654,3787,3948,4092,4465
Santa Catarina,2020-11-11,,estimate,4019,4039,344,3519,3800,3937,4101,4256,4633
Santa Catarina,2020-11-12,,estimate,4175,4195,357,3655,3946,4088,4256,4414,4818
Santa Catarina,2020-11-13,,estimate,4327,4351,371,3793,4094,4239,4415,4577,5003
Santa Catarina,2020-11-14,,estimate,4478,4504,386,3926,4241,4391,4574,4737,5176
Santa Catarina,2020-11-15,,estimate,4627,4652,400,4058,4375,4535,4725,4890,5349
Santa Catarina,2020-11-16,,estimate,4769,4794,413,4180,4511,4667,4865,5038,5505
Santa Catarina,2020-11-17,,estimate,4898,4927,425,4298,4634,4793,5006,5190,5655
Santa Catarina,2020-11-18,,estimate,5016,5050,436,4401,4748,4914,5127,5318,5798
Santa Catarina,2020-11-19,,estimate,5128,5160,446,4485,4852,5022,5238,5434,5922
Santa Catarina,2020-11-20,,estimate,5224,5256,455,4575,4945,5119,5336,5534,6024
Santa Catarina,2020-11-21,,estimate,5303,5337,462,4636,5017,5196,5416,5615,6133
Santa Catarina,2020-11-22,,estimate,5367,5401,469,4683,5079,5254,5481,5693,6208
Santa Catarina,2020-11-23,,estimate,5420,5448,475,4730,5121,5294,5530,5738,6263
Santa Catarina,2020-11-24,,estimate,5445,5477,479,4749,5148,5321,5568,5776,6304
Santa Catarina,2020-11-25,,estimate,5453,5489,482,4752,5154,5333,5583,5792,6318
Santa Catarina,2020-11-26,,estimate,5451,5484,484,4742,5149,5324,5579,5788,6312
Santa Catarina,2020-11-27,,estimate,5429,5461,483,4721,5125,5305,5554,5768,6298
Santa Catarina,2020-11-28,,estimate,5384,5423,482,4694,5083,5267,5514,5731,6273
Santa Catarina,2020-11-29,,estimate,5332,5369,478,4632,5035,5221,5455,5669,6204
Santa Catarina,2020-11-30,,estimate,5267,5301,472,4565,4972,5153,5384,5598,6120
Santa Catarina,2020-12-01,,estimate,5186,5221,465,4508,4901,5079,5304,5516,6029
Santa Catarina,2020-12-02,,estimate,5096,5128,456,4430,4815,4989,5213,5409,5929
Santa Catarina,2020-12-03,,estimate,4996,5026,446,4336,4719,4891,5114,5299,5804
Santa Catarina,2020-12-04,,estimate,4886,4914,435,4247,4618,4782,4995,5185,5675
Santa Catarina,2020-12-05,,estimate,4767,4795,424,4140,4511,4668,4874,5061,5525
Santa Catarina,2020-12-06,,estimate,4641,4669,413,4031,4390,4542,4749,4930,5371
Santa Catarina,2020-12-07,,estimate,4515,4539,403,3917,4268,4416,4613,4793,5217
Santa Catarina,2020-12-08,,estimate,4385,4404,392,3800,4137,4288,4476,4657,5073
