region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Mato Grosso do Sul,2020-12-11,,forecast,1577,1780,1136,409,995,1354,1850,2313,3711
Paraná,2020-09-16,,estimate,1579,1589,173,1322,1469,1539,1622,1693,1888
Rio de Janeiro,2020-11-04,,estimate,1582,1592,258,1188,1413,1515,1645,1752,2023
Goiás,2020-10-05,,estimate,1595,1604,177,1337,1488,1553,1639,1711,1890
Bahia,2020-09-18,,estimate,1599,1602,131,1392,1514,1566,1633,1687,1820
Espirito Santo,2020-11-23,,estimate,1601,1607,132,1400,1517,1568,1636,1690,1832
Rio de Janeiro,2020-11-05,,estimate,1602,1612,261,1209,1432,1535,1667,1772,2047
Santa Catarina,2020-10-16,,estimate,1605,1618,125,1432,1535,1579,1636,1690,1841
Mato Grosso do Sul,2020-12-12,,forecast,1608,1853,1267,384,988,1372,1904,2423,3984
Bahia,2020-11-08,,estimate,1613,1616,143,1391,1523,1580,1646,1709,1849
Paraná,2020-09-15,,estimate,1614,1623,179,1348,1500,1572,1658,1730,1929
Pernambuco,2020-12-03,,estimate based on partial data,1614,1706,607,932,1310,1491,1741,1981,2765
Paraná,2020-11-02,,estimate,1622,1637,172,1374,1520,1583,1668,1743,1940
Rio de Janeiro,2020-11-06,,estimate,1623,1634,264,1230,1454,1556,1687,1795,2078
Bahia,2020-09-17,,estimate,1625,1630,133,1416,1542,1593,1660,1716,1856
Minas Gerais,2020-10-26,,estimate,1628,1631,105,1461,1560,1604,1655,1699,1805
Minas Gerais,2020-10-27,,estimate,1629,1632,106,1460,1561,1604,1657,1701,1809
Minas Gerais,2020-10-25,,estimate,1630,1632,104,1464,1562,1606,1656,1699,1806
Goiás,2020-10-04,,estimate,1630,1636,181,1362,1519,1584,1672,1747,1930
Rio Grande do Sul,2020-10-03,,estimate,1633,1638,183,1346,1513,1590,1679,1760,1943
Rio Grande do Sul,2020-10-02,,estimate,1633,1638,184,1345,1514,1589,1680,1760,1946
Minas Gerais,2020-10-28,,estimate,1634,1635,107,1462,1565,1606,1661,1705,1815
Minas Gerais,2020-10-24,,estimate,1634,1636,103,1472,1566,1610,1660,1702,1809
Rio Grande do Sul,2020-10-04,,estimate,1636,1640,183,1346,1516,1593,1681,1762,1946
Rio Grande do Sul,2020-10-01,,estimate,1636,1641,184,1346,1517,1592,1683,1763,1952
Espirito Santo,2020-11-24,,estimate,1638,1644,144,1420,1545,1603,1676,1736,1893
Minas Gerais,2020-10-23,,estimate,1640,1642,102,1479,1572,1615,1665,1707,1814
Minas Gerais,2020-10-29,,estimate,1640,1642,108,1466,1571,1612,1668,1712,1822
Mato Grosso do Sul,2020-12-13,,forecast,1641,1931,1414,361,979,1391,1967,2533,4289
Rio Grande do Sul,2020-10-05,,estimate,1642,1646,182,1354,1522,1600,1686,1766,1950
Rio Grande do Sul,2020-09-30,,estimate,1644,1647,184,1355,1521,1598,1689,1767,1956
Rio de Janeiro,2020-11-07,,estimate,1646,1659,267,1245,1475,1577,1712,1819,2108
Paraná,2020-09-14,,estimate,1647,1657,187,1368,1532,1603,1691,1768,1981
Minas Gerais,2020-10-22,,estimate,1648,1650,101,1488,1582,1623,1674,1715,1823
Minas Gerais,2020-10-30,,estimate,1649,1651,109,1474,1578,1622,1678,1723,1834
Rio Grande do Sul,2020-10-06,,estimate,1651,1654,181,1362,1532,1606,1695,1773,1958
Rio Grande do Sul,2020-09-29,,estimate,1654,1656,183,1365,1530,1606,1698,1775,1964
Bahia,2020-09-16,,estimate,1655,1659,137,1440,1567,1620,1689,1748,1890
Bahia,2020-11-09,,estimate,1657,1659,147,1429,1564,1622,1690,1756,1898
Minas Gerais,2020-10-21,,estimate,1657,1660,101,1499,1592,1633,1683,1725,1834
Santa Catarina,2020-10-17,,estimate,1659,1670,129,1480,1585,1630,1688,1744,1900
Minas Gerais,2020-10-31,,estimate,1661,1664,111,1484,1590,1633,1689,1736,1849
Rio Grande do Sul,2020-10-07,,estimate,1663,1666,180,1376,1545,1617,1708,1781,1966
Goiás,2020-10-03,,estimate,1665,1669,186,1386,1548,1620,1708,1783,1969
Rio Grande do Sul,2020-09-28,,estimate,1666,1668,183,1379,1544,1619,1710,1786,1980
Pernambuco,2020-12-04,,estimate based on partial data,1666,1779,721,911,1319,1526,1807,2081,2991
Minas Gerais,2020-10-20,,estimate,1668,1672,101,1512,1604,1644,1695,1738,1846
Rio de Janeiro,2020-11-08,,estimate,1670,1685,270,1269,1501,1604,1737,1850,2146
Minas Gerais,2020-11-01,,estimate,1677,1679,112,1499,1602,1649,1704,1753,1867
Espirito Santo,2020-11-25,,estimate based on partial data,1677,1683,159,1437,1573,1638,1717,1786,1953
Paraná,2020-09-13,,estimate,1677,1689,195,1389,1558,1630,1723,1807,2030
Mato Grosso do Sul,2020-12-14,,forecast,1677,2016,1578,338,970,1405,2027,2646,4604
Rio Grande do Sul,2020-10-08,,estimate,1678,1680,179,1394,1560,1631,1721,1794,1975
Rio Grande do Sul,2020-09-27,,estimate,1680,1683,183,1393,1561,1636,1724,1800,1995
Minas Gerais,2020-10-19,,estimate,1682,1686,101,1527,1616,1658,1707,1750,1858
Bahia,2020-09-15,,estimate,1684,1690,141,1467,1594,1651,1719,1781,1929
Rio Grande do Sul,2020-10-09,,estimate,1694,1697,178,1413,1577,1648,1736,1813,1990
Minas Gerais,2020-11-02,,estimate,1695,1698,113,1513,1620,1668,1723,1773,1890
Rio de Janeiro,2020-11-09,,estimate,1695,1713,274,1297,1525,1631,1767,1878,2181
Minas Gerais,2020-10-18,,estimate,1697,1701,102,1541,1632,1672,1723,1765,1872
Rio Grande do Sul,2020-09-26,,estimate,1697,1701,183,1407,1576,1654,1742,1819,2013
Goiás,2020-10-02,,estimate,1699,1704,191,1414,1582,1655,1745,1823,2015
Bahia,2020-11-10,,estimate,1702,1706,151,1467,1607,1667,1740,1804,1954
Paraná,2020-09-12,,estimate,1703,1716,204,1401,1579,1653,1752,1836,2072
Paraná,2020-11-03,,estimate,1707,1724,181,1451,1602,1667,1756,1835,2046
Rio Grande do Sul,2020-10-10,,estimate,1712,1717,177,1435,1597,1667,1754,1829,2011
Santa Catarina,2020-10-18,,estimate,1712,1724,132,1525,1637,1682,1744,1800,1960
Minas Gerais,2020-10-17,,estimate,1713,1718,102,1557,1647,1689,1740,1782,1890
Bahia,2020-09-14,,estimate,1715,1720,147,1491,1620,1679,1752,1815,1970
Mato Grosso do Sul,2020-12-15,,forecast,1716,2107,1764,319,966,1423,2088,2765,4977
Minas Gerais,2020-11-03,,estimate,1717,1720,115,1532,1641,1688,1746,1796,1912
Rio Grande do Sul,2020-09-25,,estimate,1717,1721,183,1426,1597,1673,1762,1838,2040
Espirito Santo,2020-11-26,,estimate based on partial data,1717,1724,176,1454,1601,1671,1760,1836,2022
Pernambuco,2020-12-05,,estimate based on partial data,1719,1861,875,890,1338,1561,1877,2190,3256
Rio de Janeiro,2020-11-10,,estimate,1724,1743,278,1321,1553,1662,1795,1911,2225
Minas Gerais,2020-10-16,,estimate,1732,1736,104,1575,1665,1707,1757,1801,1909
Rio Grande do Sul,2020-10-11,,estimate,1733,1738,177,1460,1620,1689,1775,1851,2034
Goiás,2020-10-01,,estimate,1738,1741,196,1439,1616,1691,1784,1862,2059
Rio Grande do Sul,2020-09-24,,estimate,1740,1744,184,1447,1619,1697,1785,1860,2063
Minas Gerais,2020-11-04,,estimate,1743,1746,116,1557,1665,1713,1773,1822,1942
Bahia,2020-09-13,,estimate,1743,1751,154,1512,1644,1704,1784,1848,2016
Minas Gerais,2020-10-15,,estimate,1752,1755,105,1594,1682,1725,1776,1821,1930
Bahia,2020-11-11,,estimate,1753,1757,155,1509,1657,1716,1791,1860,2015
Mato Grosso do Sul,2020-12-16,,forecast,1753,2205,1974,301,956,1440,2152,2886,5337
Rio Grande do Sul,2020-10-12,,estimate,1755,1762,177,1486,1643,1711,1797,1875,2067
Espirito Santo,2020-11-27,,estimate based on partial data,1756,1766,195,1469,1629,1705,1803,1890,2093
Rio de Janeiro,2020-11-11,,estimate,1757,1776,283,1353,1584,1692,1825,1943,2266
Rio Grande do Sul,2020-09-23,,estimate,1766,1770,185,1478,1646,1722,1811,1885,2087
Santa Catarina,2020-10-19,,estimate,1767,1778,135,1574,1689,1736,1801,1857,2018
Pernambuco,2020-12-06,,forecast,1768,1948,1070,865,1357,1597,1949,2303,3501
Bahia,2020-09-12,,estimate,1770,1777,160,1529,1665,1728,1811,1878,2050
Minas Gerais,2020-11-05,,estimate,1772,1775,118,1585,1693,1742,1802,1852,1972
Minas Gerais,2020-10-14,,estimate,1772,1776,106,1613,1704,1745,1798,1843,1955
Goiás,2020-09-30,,estimate,1778,1780,201,1468,1651,1727,1825,1904,2106
Rio Grande do Sul,2020-10-13,,estimate,1778,1788,178,1511,1669,1734,1821,1900,2092
Rio de Janeiro,2020-11-12,,estimate,1790,1811,288,1388,1614,1724,1858,1980,2308
Mato Grosso do Sul,2020-12-17,,forecast,1793,2311,2213,282,952,1457,2219,3015,5738
Minas Gerais,2020-10-13,,estimate,1794,1798,108,1632,1725,1768,1821,1866,1983
Rio Grande do Sul,2020-09-22,,estimate,1794,1799,186,1507,1675,1750,1837,1914,2116
Espirito Santo,2020-11-28,,estimate based on partial data,1795,1809,218,1484,1657,1741,1850,1944,2180
Paraná,2020-11-04,,estimate,1800,1818,193,1538,1685,1756,1846,1935,2165
Rio Grande do Sul,2020-10-14,,estimate,1803,1816,180,1540,1696,1761,1850,1928,2128
Minas Gerais,2020-11-06,,estimate,1805,1808,121,1618,1724,1775,1836,1886,2010
Bahia,2020-11-12,,estimate,1807,1813,159,1559,1708,1769,1847,1917,2077
Minas Gerais,2020-10-12,,estimate,1817,1822,110,1651,1746,1792,1844,1890,2009
Goiás,2020-09-29,,estimate,1820,1821,206,1497,1689,1766,1866,1948,2159
Rio Grande do Sul,2020-09-21,,estimate,1824,1831,188,1540,1705,1780,1867,1948,2146
Santa Catarina,2020-10-20,,estimate,1824,1834,137,1625,1742,1791,1859,1914,2078
Rio de Janeiro,2020-11-13,,estimate,1824,1848,295,1418,1646,1757,1892,2019,2352
Pernambuco,2020-12-07,,forecast,1824,2044,1346,851,1370,1634,2016,2412,3786
Rio Grande do Sul,2020-10-15,,estimate,1831,1845,183,1570,1724,1788,1878,1954,2164
Espirito Santo,2020-11-29,,estimate based on partial data,1835,1854,243,1497,1685,1776,1898,2003,2277
Mato Grosso do Sul,2020-12-18,,forecast,1835,2425,2486,263,947,1477,2289,3146,6186
Minas Gerais,2020-11-07,,estimate,1841,1845,123,1650,1759,1812,1873,1925,2053
Minas Gerais,2020-10-11,,estimate,1842,1847,112,1672,1770,1816,1868,1919,2035
Rio Grande do Sul,2020-09-20,,estimate,1855,1865,190,1573,1738,1811,1902,1982,2186
Rio Grande do Sul,2020-10-16,,estimate,1863,1875,187,1597,1750,1817,1908,1986,2201
Goiás,2020-09-28,,estimate,1864,1864,211,1534,1727,1809,1908,1996,2215
Rio de Janeiro,2020-11-14,,estimate,1865,1888,304,1452,1676,1791,1933,2064,2409
Minas Gerais,2020-10-10,,estimate,1868,1873,114,1695,1795,1841,1896,1946,2065
Bahia,2020-11-13,,estimate,1868,1873,163,1609,1764,1827,1908,1979,2143
Espirito Santo,2020-11-30,,estimate based on partial data,1876,1901,272,1507,1713,1814,1947,2061,2380
Pernambuco,2020-12-08,,forecast,1877,2150,1750,828,1387,1667,2087,2533,4101
Santa Catarina,2020-10-21,,estimate,1880,1891,139,1679,1797,1849,1915,1975,2137
Mato Grosso do Sul,2020-12-19,,forecast,1880,2548,2799,247,939,1491,2362,3281,6647
Minas Gerais,2020-11-08,,estimate,1883,1886,126,1690,1799,1851,1915,1968,2100
Rio Grande do Sul,2020-09-19,,estimate,1891,1902,193,1607,1773,1847,1938,2020,2233
Rio Grande do Sul,2020-10-17,,estimate,1891,1906,191,1624,1777,1845,1938,2018,2238
Paraná,2020-11-05,,estimate,1894,1917,209,1621,1771,1849,1948,2039,2290
Minas Gerais,2020-10-09,,estimate,1896,1900,116,1718,1820,1869,1923,1975,2096
Rio de Janeiro,2020-11-15,,estimate,1903,1931,314,1486,1714,1830,1975,2113,2478
Goiás,2020-09-27,,estimate,1908,1910,216,1565,1767,1852,1955,2044,2270
Espirito Santo,2020-12-01,,estimate based on partial data,1919,1950,305,1514,1740,1849,1998,2129,2476
Rio Grande do Sul,2020-10-18,,estimate,1922,1938,196,1653,1805,1876,1968,2049,2279
Minas Gerais,2020-10-08,,estimate,1924,1929,119,1741,1847,1897,1954,2005,2133
Minas Gerais,2020-11-09,,estimate,1929,1932,129,1726,1842,1897,1960,2016,2149
Rio Grande do Sul,2020-09-18,,estimate,1929,1942,197,1644,1806,1886,1976,2061,2281
Bahia,2020-11-14,,estimate,1931,1937,168,1670,1824,1889,1973,2045,2222
Pernambuco,2020-12-09,,forecast,1934,2270,2356,804,1405,1704,2164,2656,4459
Santa Catarina,2020-10-22,,estimate,1937,1949,141,1735,1854,1907,1975,2036,2195
Rio de Janeiro,2020-11-16,,estimate,1941,1976,326,1519,1749,1869,2018,2165,2550
Rio Grande do Sul,2020-10-19,,estimate,1953,1970,201,1677,1833,1907,1999,2083,2325
Goiás,2020-09-26,,estimate,1954,1957,221,1607,1815,1897,2005,2095,2330
Minas Gerais,2020-10-07,,estimate,1955,1959,121,1767,1876,1926,1987,2037,2165
Espirito Santo,2020-12-02,,estimate based on partial data,1965,2001,341,1521,1767,1887,2050,2197,2598
Rio Grande do Sul,2020-09-17,,estimate,1973,1985,203,1676,1846,1927,2022,2108,2335
Minas Gerais,2020-11-10,,estimate,1979,1982,132,1770,1891,1945,2013,2070,2206
Rio de Janeiro,2020-11-17,,estimate,1984,2025,341,1546,1783,1910,2067,2222,2622
Rio Grande do Sul,2020-10-20,,estimate,1985,2002,206,1703,1863,1937,2032,2117,2369
Minas Gerais,2020-10-06,,estimate,1986,1991,124,1791,1907,1956,2019,2070,2202
Pernambuco,2020-12-10,,forecast,1989,2405,3276,782,1420,1741,2247,2786,4838
Paraná,2020-11-06,,estimate,1992,2021,228,1699,1860,1942,2053,2153,2433
Santa Catarina,2020-10-23,,estimate,1999,2008,143,1785,1911,1966,2036,2098,2257
Bahia,2020-11-15,,estimate,2000,2006,174,1732,1890,1956,2042,2115,2302
Goiás,2020-09-25,,estimate,2003,2008,226,1651,1860,1945,2057,2146,2394
Espirito Santo,2020-12-03,,estimate based on partial data,2012,2054,383,1524,1794,1923,2105,2268,2729
Rio Grande do Sul,2020-09-16,,estimate,2015,2030,211,1707,1885,1968,2069,2160,2400
Rio Grande do Sul,2020-10-21,,estimate,2016,2033,210,1727,1892,1969,2063,2151,2406
Minas Gerais,2020-10-05,,estimate,2020,2024,127,1819,1940,1988,2052,2105,2241
Rio de Janeiro,2020-11-18,,estimate,2031,2076,359,1580,1827,1952,2125,2277,2712
Minas Gerais,2020-11-11,,estimate,2033,2038,136,1820,1944,1998,2068,2128,2268
Pernambuco,2020-12-11,,forecast,2044,2560,4672,769,1437,1782,2330,2926,5277
Rio Grande do Sul,2020-10-22,,estimate,2047,2065,214,1755,1921,2000,2095,2186,2444
Goiás,2020-09-24,,estimate,2053,2061,231,1702,1909,1996,2110,2201,2457
Minas Gerais,2020-10-04,,estimate,2055,2059,129,1849,1974,2022,2088,2141,2275
Espirito Santo,2020-12-04,,estimate based on partial data,2061,2109,430,1534,1819,1964,2160,2342,2856
Santa Catarina,2020-10-24,,estimate,2062,2069,147,1837,1969,2026,2099,2162,2324
Rio Grande do Sul,2020-09-15,,estimate,2062,2078,221,1742,1929,2013,2117,2214,2467
Bahia,2020-11-16,,estimate,2069,2080,180,1799,1959,2028,2118,2191,2387
Rio Grande do Sul,2020-10-23,,estimate,2077,2097,217,1779,1947,2029,2130,2222,2477
Rio de Janeiro,2020-11-19,,estimate,2079,2130,380,1603,1866,1998,2177,2343,2803
Minas Gerais,2020-10-03,,estimate,2091,2094,132,1880,2007,2057,2123,2179,2317
Minas Gerais,2020-11-12,,estimate,2092,2098,140,1875,2002,2059,2129,2192,2336
Paraná,2020-11-07,,estimate,2097,2128,248,1778,1954,2038,2159,2268,2571
Pernambuco,2020-12-12,,forecast,2101,2742,6788,747,1452,1824,2419,3068,5722
Espirito Santo,2020-12-05,,estimate based on partial data,2107,2167,482,1535,1846,2001,2218,2415,3008
Goiás,2020-09-23,,estimate,2108,2117,236,1753,1961,2049,2163,2260,2520
Rio Grande do Sul,2020-10-24,,estimate,2110,2128,220,1805,1976,2059,2161,2256,2507
Rio Grande do Sul,2020-09-14,,estimate,2113,2128,233,1771,1970,2059,2171,2272,2533
Santa Catarina,2020-10-25,,estimate,2125,2133,151,1895,2031,2091,2167,2231,2387
Minas Gerais,2020-10-02,,estimate,2128,2132,135,1916,2042,2094,2161,2216,2360
Rio de Janeiro,2020-11-20,,estimate,2135,2188,406,1624,1905,2046,2242,2411,2904
Rio Grande do Sul,2020-10-25,,estimate,2141,2159,222,1831,2006,2086,2193,2291,2544
Bahia,2020-11-17,,estimate,2148,2159,187,1874,2031,2106,2196,2275,2481
Espirito Santo,2020-12-06,,forecast,2158,2226,536,1541,1873,2042,2276,2491,3152
Minas Gerais,2020-11-13,,estimate,2159,2164,145,1935,2065,2123,2196,2258,2406
Rio Grande do Sul,2020-09-13,,estimate,2163,2177,247,1802,2009,2100,2223,2330,2614
Goiás,2020-09-22,,estimate,2165,2175,242,1806,2013,2105,2221,2322,2590
Minas Gerais,2020-10-01,,estimate,2166,2170,138,1951,2079,2132,2199,2257,2403
Pernambuco,2020-12-13,,forecast,2167,2958,9988,728,1466,1867,2513,3215,6199
Rio Grande do Sul,2020-10-26,,estimate,2174,2190,224,1856,2036,2119,2225,2325,2578
Santa Catarina,2020-10-26,,estimate,2193,2198,156,1952,2094,2153,2235,2300,2458
Rio de Janeiro,2020-11-21,,estimate,2194,2250,437,1639,1940,2096,2308,2487,3018
Rio Grande do Sul,2020-10-27,,estimate,2202,2222,226,1878,2065,2150,2258,2357,2614
Paraná,2020-11-08,,estimate,2203,2238,269,1859,2049,2141,2276,2391,2711
Minas Gerais,2020-09-30,,estimate,2206,2210,141,1987,2115,2171,2240,2298,2447
Rio Grande do Sul,2020-09-12,,estimate,2207,2222,259,1828,2044,2142,2275,2384,2670
Espirito Santo,2020-12-07,,forecast,2209,2288,595,1549,1902,2085,2336,2575,3308
Goiás,2020-09-21,,estimate,2225,2236,249,1862,2069,2163,2284,2386,2661
Minas Gerais,2020-11-14,,estimate,2230,2236,149,2001,2133,2194,2269,2334,2486
Pernambuco,2020-12-14,,forecast,2230,3222,14819,710,1481,1912,2604,3366,6736
Bahia,2020-11-18,,estimate,2232,2243,196,1945,2109,2185,2282,2363,2583
Rio Grande do Sul,2020-10-28,,estimate,2234,2253,229,1907,2096,2183,2292,2390,2651
Minas Gerais,2020-09-29,,estimate,2246,2250,144,2020,2154,2210,2281,2342,2489
Espirito Santo,2020-12-08,,forecast,2259,2353,659,1551,1931,2125,2400,2657,3482
Rio de Janeiro,2020-11-22,,estimate,2260,2315,475,1660,1982,2148,2374,2575,3158
Santa Catarina,2020-10-27,,estimate,2263,2267,163,2012,2158,2222,2304,2371,2538
Rio Grande do Sul,2020-10-29,,estimate,2269,2286,231,1934,2128,2214,2324,2427,2685
Goiás,2020-09-20,,estimate,2285,2300,256,1911,2127,2222,2348,2457,2737
Minas Gerais,2020-09-28,,estimate,2286,2291,147,2058,2194,2248,2323,2385,2536
Pernambuco,2020-12-15,,forecast,2302,3552,22102,694,1496,1960,2714,3522,7331
Rio Grande do Sul,2020-10-30,,estimate,2303,2319,233,1964,2159,2245,2359,2465,2722
Minas Gerais,2020-11-15,,estimate,2310,2314,154,2074,2208,2270,2348,2416,2575
Paraná,2020-11-09,,estimate,2312,2349,290,1943,2147,2243,2386,2517,2862
Espirito Santo,2020-12-09,,forecast,2312,2420,729,1552,1963,2167,2465,2742,3668
Bahia,2020-11-19,,estimate,2321,2333,206,2020,2190,2268,2371,2458,2687
Rio de Janeiro,2020-11-23,,estimate,2324,2385,519,1672,2019,2201,2450,2666,3323
Minas Gerais,2020-09-27,,estimate,2327,2334,150,2097,2233,2289,2365,2429,2586
Santa Catarina,2020-10-28,,estimate,2336,2339,171,2065,2223,2293,2379,2450,2621
Rio Grande do Sul,2020-10-31,,estimate,2336,2353,236,1988,2190,2281,2397,2503,2760
Goiás,2020-09-19,,estimate,2350,2367,265,1969,2184,2284,2415,2530,2822
Espirito Santo,2020-12-10,,forecast,2368,2490,806,1552,1992,2210,2531,2832,3863
Minas Gerais,2020-09-26,,estimate,2369,2377,153,2138,2274,2331,2408,2475,2634
Pernambuco,2020-12-16,,forecast,2370,3975,33074,675,1514,2005,2814,3694,8001
Rio Grande do Sul,2020-11-01,,estimate,2374,2388,239,2016,2227,2317,2434,2542,2800
Rio de Janeiro,2020-11-24,,estimate,2388,2460,573,1690,2059,2253,2523,2766,3498
Minas Gerais,2020-11-16,,estimate,2394,2399,160,2152,2287,2353,2435,2503,2670
Rio Grande do Sul,2020-11-02,,estimate,2412,2424,242,2046,2261,2354,2471,2582,2837
Bahia,2020-11-20,,estimate,2412,2428,219,2099,2274,2359,2469,2566,2805
Santa Catarina,2020-10-29,,estimate,2413,2416,180,2126,2294,2369,2460,2532,2712
Minas Gerais,2020-09-25,,estimate,2413,2420,156,2178,2316,2375,2451,2519,2682
Goiás,2020-09-18,,estimate,2422,2437,275,2027,2245,2350,2487,2605,2912
Paraná,2020-11-10,,estimate,2422,2462,309,2026,2244,2350,2501,2636,3027
Espirito Santo,2020-12-11,,forecast,2423,2562,889,1553,2021,2255,2601,2920,4057
Pernambuco,2020-12-17,,forecast,2446,4530,49599,661,1527,2046,2914,3884,8724
Rio Grande do Sul,2020-11-03,,estimate,2450,2463,245,2079,2297,2392,2513,2619,2883
Rio de Janeiro,2020-11-25,,estimate based on partial data,2453,2540,638,1705,2095,2305,2599,2874,3706
Minas Gerais,2020-09-24,,estimate,2455,2464,158,2218,2358,2417,2495,2563,2732
Espirito Santo,2020-12-12,,forecast,2477,2638,980,1558,2051,2300,2669,3012,4265
Minas Gerais,2020-11-17,,estimate,2484,2491,166,2234,2374,2443,2528,2598,2774
Rio Grande do Sul,2020-11-04,,estimate,2489,2503,249,2114,2330,2431,2554,2659,2928
Goiás,2020-09-17,,estimate,2491,2509,287,2086,2309,2416,2559,2682,3003
Santa Catarina,2020-10-30,,estimate,2495,2496,190,2190,2368,2448,2543,2619,2808
Minas Gerais,2020-09-23,,estimate,2499,2508,161,2258,2400,2461,2538,2609,2784
Bahia,2020-11-21,,estimate,2508,2528,235,2176,2365,2454,2575,2677,2927
Rio de Janeiro,2020-11-26,,estimate based on partial data,2515,2626,715,1708,2125,2355,2681,2989,3951
Pernambuco,2020-12-18,,forecast,2520,5275,74486,644,1543,2093,3021,4076,9489
Rio Grande do Sul,2020-11-05,,estimate,2530,2544,253,2150,2371,2474,2598,2703,2978
Espirito Santo,2020-12-13,,forecast,2532,2717,1081,1555,2083,2344,2740,3110,4486
Paraná,2020-11-11,,estimate,2533,2574,327,2116,2339,2459,2613,2757,3174
Minas Gerais,2020-09-22,,estimate,2542,2552,164,2296,2443,2505,2584,2654,2831
Goiás,2020-09-16,,estimate,2565,2583,301,2144,2374,2487,2635,2765,3106
Rio Grande do Sul,2020-11-06,,estimate,2575,2588,258,2189,2410,2515,2642,2749,3034
Rio de Janeiro,2020-11-27,,estimate based on partial data,2579,2718,807,1712,2155,2403,2768,3112,4264
Santa Catarina,2020-10-31,,estimate,2584,2583,200,2257,2447,2533,2633,2712,2910
Minas Gerais,2020-11-18,,estimate,2584,2590,173,2322,2468,2537,2626,2699,2889
Minas Gerais,2020-09-21,,estimate,2588,2597,166,2339,2485,2548,2631,2699,2879
Espirito Santo,2020-12-14,,forecast,2590,2799,1191,1558,2115,2389,2810,3208,4730
Pernambuco,2020-12-19,,forecast,2595,6296,111968,628,1556,2146,3134,4278,10329
Bahia,2020-11-22,,estimate,2613,2635,256,2253,2455,2553,2678,2794,3085
Rio Grande do Sul,2020-11-07,,estimate,2621,2635,263,2228,2453,2558,2690,2799,3088
Minas Gerais,2020-09-20,,estimate,2631,2641,168,2378,2529,2592,2676,2748,2929
Goiás,2020-09-15,,estimate,2637,2660,317,2199,2438,2561,2713,2849,3213
Paraná,2020-11-12,,estimate,2643,2685,343,2203,2438,2564,2727,2875,3316
Rio de Janeiro,2020-11-28,,estimate based on partial data,2649,2819,918,1714,2183,2457,2849,3250,4604
Espirito Santo,2020-12-15,,forecast,2652,2885,1312,1557,2147,2435,2882,3311,4972
Rio Grande do Sul,2020-11-08,,estimate,2672,2684,269,2267,2499,2605,2739,2850,3145
Santa Catarina,2020-11-01,,estimate,2674,2674,210,2334,2537,2624,2728,2810,3019
Minas Gerais,2020-09-19,,estimate,2676,2686,171,2417,2573,2634,2721,2795,2982
Minas Gerais,2020-11-19,,estimate,2688,2697,181,2419,2570,2642,2732,2813,3016
Rio de Janeiro,2020-11-29,,estimate based on partial data,2709,2928,1053,1711,2207,2499,2945,3392,4973
Goiás,2020-09-14,,estimate,2710,2737,336,2250,2501,2631,2794,2938,3322
Espirito Santo,2020-12-16,,forecast,2713,2975,1446,1555,2178,2486,2960,3417,5230
Minas Gerais,2020-09-18,,estimate,2720,2731,174,2458,2614,2679,2767,2841,3029
Bahia,2020-11-23,,estimate,2720,2747,282,2327,2547,2657,2793,2923,3250
Rio Grande do Sul,2020-11-09,,estimate,2722,2735,276,2310,2544,2658,2792,2905,3210
Paraná,2020-11-13,,estimate,2756,2794,357,2295,2540,2670,2843,2987,3458
Minas Gerais,2020-09-17,,estimate,2767,2775,177,2499,2655,2722,2813,2891,3076
Espirito Santo,2020-12-17,,forecast,2771,3069,1593,1556,2210,2532,3041,3525,5515
Santa Catarina,2020-11-02,,estimate,2772,2772,219,2413,2629,2722,2828,2914,3131
Rio Grande do Sul,2020-11-10,,estimate,2776,2789,283,2348,2592,2709,2846,2968,3272
Rio de Janeiro,2020-11-30,,estimate based on partial data,2777,3048,1216,1716,2231,2554,3033,3533,5384
Goiás,2020-09-13,,estimate,2782,2813,357,2299,2563,2697,2869,3026,3435
Minas Gerais,2020-11-20,,estimate,2804,2812,191,2520,2681,2755,2847,2931,3151
Minas Gerais,2020-09-16,,estimate,2814,2820,182,2537,2694,2767,2858,2939,3128
Rio Grande do Sul,2020-11-11,,estimate,2833,2846,291,2397,2647,2764,2904,3027,3341
Bahia,2020-11-24,,estimate,2835,2865,315,2398,2644,2763,2916,3059,3424
Espirito Santo,2020-12-18,,forecast,2835,3167,1757,1555,2241,2579,3123,3638,5804
Rio de Janeiro,2020-12-01,,estimate based on partial data,2839,3180,1416,1712,2249,2599,3124,3696,5754
Goiás,2020-09-12,,estimate,2845,2879,375,2337,2618,2758,2937,3103,3522
Minas Gerais,2020-09-15,,estimate,2859,2864,188,2569,2735,2809,2905,2983,3181
Paraná,2020-11-14,,estimate,2862,2901,369,2382,2637,2771,2949,3101,3574
Santa Catarina,2020-11-03,,estimate,2878,2876,227,2502,2727,2825,2931,3024,3248
Rio Grande do Sul,2020-11-12,,estimate,2893,2906,299,2441,2700,2819,2965,3092,3421
Espirito Santo,2020-12-19,,forecast,2900,3270,1939,1556,2272,2630,3206,3757,6118
Minas Gerais,2020-09-14,,estimate,2902,2906,196,2600,2775,2850,2952,3029,3237
Rio de Janeiro,2020-12-02,,estimate based on partial data,2909,3328,1665,1705,2268,2650,3219,3847,6269
Minas Gerais,2020-11-21,,estimate,2925,2937,204,2622,2797,2877,2974,3062,3295
Minas Gerais,2020-09-13,,estimate,2938,2946,205,2627,2809,2886,2991,3074,3292
