region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-11-25,,estimate,2166,2211,303,1804,2008,2102,2236,2364,2786
Rio de Janeiro,2020-11-26,,estimate,2196,2240,309,1820,2032,2127,2263,2400,2822
Rio de Janeiro,2020-11-27,,estimate,2221,2268,315,1840,2056,2151,2296,2433,2852
Rio de Janeiro,2020-11-28,,estimate,2245,2295,320,1860,2076,2175,2324,2466,2887
Rio de Janeiro,2020-11-29,,estimate,2269,2320,325,1878,2096,2199,2351,2498,2930
Rio de Janeiro,2020-11-30,,estimate,2294,2344,330,1890,2115,2222,2374,2524,2970
Rio de Janeiro,2020-12-01,,estimate,2314,2367,335,1904,2134,2243,2401,2556,2998
Rio de Janeiro,2020-12-02,,estimate,2337,2388,339,1916,2154,2263,2419,2579,3024
Rio de Janeiro,2020-12-03,,estimate,2360,2408,343,1931,2169,2279,2444,2606,3049
Rio de Janeiro,2020-12-04,,estimate,2377,2426,346,1945,2184,2297,2465,2625,3063
Rio de Janeiro,2020-12-05,,estimate,2400,2443,349,1958,2200,2312,2485,2643,3086
Rio de Janeiro,2020-12-06,,estimate,2415,2458,352,1970,2211,2328,2500,2663,3101
Rio de Janeiro,2020-12-07,,estimate,2430,2472,355,1978,2224,2346,2515,2676,3119
Rio de Janeiro,2020-12-08,,estimate,2445,2485,358,1982,2232,2364,2532,2691,3132
Rio de Janeiro,2020-12-09,,estimate,2457,2496,360,1982,2240,2377,2544,2705,3145
Rio de Janeiro,2020-12-10,,estimate,2465,2506,363,1988,2250,2388,2556,2720,3151
Rio de Janeiro,2020-12-11,,estimate,2476,2515,367,1987,2260,2398,2565,2733,3165
Rio de Janeiro,2020-12-12,,estimate,2484,2522,371,1985,2265,2405,2575,2743,3178
Rio de Janeiro,2020-12-13,,estimate,2488,2529,377,1986,2270,2408,2587,2755,3184
Rio de Janeiro,2020-12-14,,estimate,2494,2535,385,1977,2268,2410,2593,2765,3211
Rio de Janeiro,2020-12-15,,estimate,2503,2540,395,1965,2268,2408,2598,2771,3232
Rio de Janeiro,2020-12-16,,estimate,2506,2544,409,1953,2260,2406,2607,2789,3260
Rio de Janeiro,2020-12-17,,estimate,2515,2548,425,1934,2251,2404,2613,2800,3292
Rio de Janeiro,2020-12-18,,estimate,2518,2553,445,1917,2235,2398,2620,2814,3340
Rio de Janeiro,2020-12-19,,estimate,2518,2557,468,1889,2222,2397,2628,2836,3394
Rio de Janeiro,2020-12-20,,estimate,2524,2561,495,1840,2212,2395,2640,2853,3448
Rio de Janeiro,2020-12-21,,estimate,2522,2566,525,1794,2200,2397,2646,2867,3508
Rio de Janeiro,2020-12-22,,estimate based on partial data,2526,2573,560,1742,2188,2396,2656,2888,3582
Rio de Janeiro,2020-12-23,,estimate based on partial data,2533,2580,599,1676,2180,2388,2674,2917,3649
Rio de Janeiro,2020-12-24,,estimate based on partial data,2537,2589,642,1625,2169,2389,2686,2944,3726
Rio de Janeiro,2020-12-25,,estimate based on partial data,2547,2599,689,1559,2152,2384,2701,2979,3804
Rio de Janeiro,2020-12-26,,estimate based on partial data,2558,2612,743,1499,2139,2389,2717,3016,3888
Rio de Janeiro,2020-12-27,,estimate based on partial data,2567,2627,804,1439,2118,2397,2743,3061,3991
Rio de Janeiro,2020-12-28,,estimate based on partial data,2575,2645,874,1370,2105,2395,2765,3108,4124
Rio de Janeiro,2020-12-29,,estimate based on partial data,2588,2667,958,1313,2085,2397,2779,3147,4263
Rio de Janeiro,2020-12-30,,estimate based on partial data,2597,2693,1060,1239,2061,2397,2803,3183,4470
Rio de Janeiro,2020-12-31,,estimate based on partial data,2608,2724,1189,1178,2043,2390,2822,3219,4656
Rio de Janeiro,2021-01-01,,estimate based on partial data,2616,2761,1360,1102,2018,2386,2845,3269,4834
Rio de Janeiro,2021-01-02,,forecast,2624,2800,1554,1044,1999,2387,2871,3308,5073
Rio de Janeiro,2021-01-03,,forecast,2638,2844,1799,993,1982,2395,2892,3354,5264
Rio de Janeiro,2021-01-04,,forecast,2647,2895,2109,935,1967,2388,2914,3392,5462
Rio de Janeiro,2021-01-05,,forecast,2657,2952,2499,893,1943,2392,2936,3441,5643
Rio de Janeiro,2021-01-06,,forecast,2667,3016,2994,849,1926,2400,2958,3487,5823
Rio de Janeiro,2021-01-07,,forecast,2680,3090,3621,797,1898,2403,2986,3545,5983
Rio de Janeiro,2021-01-08,,forecast,2697,3174,4414,754,1876,2409,3010,3596,6209
Rio de Janeiro,2021-01-09,,forecast,2709,3271,5419,711,1852,2416,3038,3648,6442
Rio de Janeiro,2021-01-10,,forecast,2719,3382,6689,677,1831,2418,3059,3691,6665
Rio de Janeiro,2021-01-11,,forecast,2736,3511,8297,643,1802,2415,3079,3730,6907
Rio de Janeiro,2021-01-12,,forecast,2748,3661,10330,612,1778,2418,3103,3772,7194
Rio de Janeiro,2021-01-13,,forecast,2762,3835,12901,580,1760,2419,3131,3819,7470
Rio de Janeiro,2021-01-14,,forecast,2778,4040,16153,551,1743,2417,3156,3872,7780
Rio de Janeiro,2021-01-15,,forecast,2794,4282,20266,524,1726,2420,3176,3930,8134
Rondônia,2020-10-09,,estimate,199,200,22,167,185,193,204,214,240
Rondônia,2020-10-10,,estimate,201,202,22,169,187,195,206,215,240
Rondônia,2020-10-11,,estimate,202,203,21,172,189,197,207,216,240
Rondônia,2020-10-12,,estimate,204,205,20,174,191,199,209,217,240
Rondônia,2020-10-13,,estimate,205,206,20,176,192,201,210,219,240
Rondônia,2020-10-14,,estimate,207,208,20,177,194,202,212,220,241
Rondônia,2020-10-15,,estimate,209,209,20,178,196,204,214,222,243
Rondônia,2020-10-16,,estimate,211,211,20,180,198,206,216,224,244
Rondônia,2020-10-17,,estimate,213,213,20,181,199,208,218,226,246
Rondônia,2020-10-18,,estimate,215,215,20,181,201,210,220,229,249
Rondônia,2020-10-19,,estimate,217,217,21,182,203,212,223,232,251
Rondônia,2020-10-20,,estimate,220,220,21,183,206,215,225,234,254
Rondônia,2020-10-21,,estimate,223,222,22,185,208,217,228,237,257
Rondônia,2020-10-22,,estimate,226,225,23,187,210,220,231,240,261
Rondônia,2020-10-23,,estimate,229,228,23,188,213,223,235,244,264
Rondônia,2020-10-24,,estimate,232,231,24,191,216,226,238,247,268
Rondônia,2020-10-25,,estimate,235,234,24,192,218,229,242,251,272
Rondônia,2020-10-26,,estimate,239,238,25,195,221,233,245,255,276
Rondônia,2020-10-27,,estimate,243,241,25,198,225,236,249,259,280
Rondônia,2020-10-28,,estimate,247,246,25,202,229,240,253,263,285
Rondônia,2020-10-29,,estimate,251,250,25,206,233,245,257,267,289
Rondônia,2020-10-30,,estimate,255,254,26,210,237,249,262,272,295
Rondônia,2020-10-31,,estimate,260,259,26,215,242,254,267,277,300
Rondônia,2020-11-01,,estimate,266,264,26,220,247,259,272,282,305
Rondônia,2020-11-02,,estimate,270,269,26,226,252,264,277,287,310
Rondônia,2020-11-03,,estimate,275,275,26,232,258,269,282,292,316
Rondônia,2020-11-04,,estimate,281,281,25,238,264,274,288,298,322
Rondônia,2020-11-05,,estimate,287,287,26,244,270,280,293,303,328
Rondônia,2020-11-06,,estimate,293,293,26,251,276,286,299,310,335
Rondônia,2020-11-07,,estimate,299,299,26,258,282,293,305,316,342
Rondônia,2020-11-08,,estimate,305,306,26,265,289,299,311,322,350
Rondônia,2020-11-09,,estimate,312,313,27,271,296,306,318,329,358
Rondônia,2020-11-10,,estimate,319,320,27,278,302,312,325,336,366
Rondônia,2020-11-11,,estimate,325,327,28,285,309,319,332,343,376
Rondônia,2020-11-12,,estimate,332,334,29,291,315,326,339,351,385
Rondônia,2020-11-13,,estimate,340,342,30,297,322,333,346,358,396
Rondônia,2020-11-14,,estimate,347,349,31,304,328,339,353,366,406
Rondônia,2020-11-15,,estimate,353,357,33,310,335,346,361,374,416
Rondônia,2020-11-16,,estimate,360,364,34,316,341,353,368,382,426
Rondônia,2020-11-17,,estimate,367,372,35,322,348,360,375,390,435
Rondônia,2020-11-18,,estimate,374,379,36,328,354,366,383,399,445
Rondônia,2020-11-19,,estimate,381,386,37,334,361,373,390,406,455
Rondônia,2020-11-20,,estimate,388,393,38,340,368,380,398,414,465
Rondônia,2020-11-21,,estimate,395,401,39,346,374,386,405,422,472
Rondônia,2020-11-22,,estimate,402,408,40,352,380,394,412,430,481
Rondônia,2020-11-23,,estimate,408,414,41,357,386,400,419,437,488
Rondônia,2020-11-24,,estimate,415,421,41,363,393,407,426,444,495
Rondônia,2020-11-25,,estimate,422,428,42,369,399,413,432,452,503
Rondônia,2020-11-26,,estimate,429,434,42,374,405,420,439,459,510
Rondônia,2020-11-27,,estimate,436,440,42,379,411,426,446,465,516
Rondônia,2020-11-28,,estimate,442,446,43,384,417,432,452,471,522
Rondônia,2020-11-29,,estimate,448,452,43,390,423,438,458,477,530
Rondônia,2020-11-30,,estimate,454,458,44,395,429,443,464,483,535
Rondônia,2020-12-01,,estimate,460,464,44,399,435,449,471,490,541
Rondônia,2020-12-02,,estimate,465,470,44,405,440,456,477,496,548
Rondônia,2020-12-03,,estimate,471,476,45,410,445,461,482,502,553
Rondônia,2020-12-04,,estimate,477,481,45,414,451,467,488,508,559
Rondônia,2020-12-05,,estimate,483,487,46,418,456,473,494,513,566
Rondônia,2020-12-06,,estimate,489,492,46,423,461,478,500,520,573
Rondônia,2020-12-07,,estimate,495,498,46,427,467,484,505,525,577
Rondônia,2020-12-08,,estimate,500,503,47,431,471,489,511,531,583
Rondônia,2020-12-09,,estimate,506,508,48,435,476,495,516,537,590
Rondônia,2020-12-10,,estimate,511,514,48,439,481,500,523,543,597
Rondônia,2020-12-11,,estimate,516,519,49,444,485,505,529,549,603
Rondônia,2020-12-12,,estimate,522,525,50,448,490,510,535,555,610
Rondônia,2020-12-13,,estimate,527,530,51,451,494,515,540,561,618
Rondônia,2020-12-14,,estimate,533,535,53,454,499,520,545,568,627
Rondônia,2020-12-15,,estimate,538,541,55,457,502,525,551,575,638
Rondônia,2020-12-16,,estimate,543,546,58,457,506,529,557,582,647
Rondônia,2020-12-17,,estimate,548,552,60,459,511,534,563,590,658
Rondônia,2020-12-18,,estimate,554,557,64,458,514,537,569,597,670
Rondônia,2020-12-19,,estimate,559,562,68,459,516,542,575,605,684
Rondônia,2020-12-20,,estimate,564,568,72,457,518,546,581,613,696
Rondônia,2020-12-21,,estimate,570,573,78,452,520,550,589,621,710
Rondônia,2020-12-22,,estimate based on partial data,575,579,84,449,522,554,596,630,724
Rondônia,2020-12-23,,estimate based on partial data,580,585,90,445,523,558,603,638,743
Rondônia,2020-12-24,,estimate based on partial data,587,591,98,438,525,563,610,650,760
Rondônia,2020-12-25,,estimate based on partial data,593,597,106,431,526,568,618,661,778
Rondônia,2020-12-26,,estimate based on partial data,599,603,116,423,526,572,626,672,800
Rondônia,2020-12-27,,estimate based on partial data,605,610,126,414,526,576,635,683,821
Rondônia,2020-12-28,,estimate based on partial data,612,617,138,405,526,582,644,695,848
Rondônia,2020-12-29,,estimate based on partial data,617,624,150,393,526,587,654,708,873
Rondônia,2020-12-30,,estimate based on partial data,625,632,164,383,526,590,662,722,900
Rondônia,2020-12-31,,estimate based on partial data,633,641,180,371,526,594,671,737,932
Rondônia,2021-01-01,,estimate based on partial data,640,650,198,360,525,599,680,751,973
Rondônia,2021-01-02,,forecast,648,660,216,349,524,604,690,764,1011
Rondônia,2021-01-03,,forecast,655,670,236,339,525,608,700,779,1047
Rondônia,2021-01-04,,forecast,664,680,258,329,524,613,710,794,1083
Rondônia,2021-01-05,,forecast,671,691,282,319,522,618,720,808,1125
Rondônia,2021-01-06,,forecast,680,703,309,310,521,623,729,823,1161
Rondônia,2021-01-07,,forecast,688,715,339,302,522,628,739,839,1199
Rondônia,2021-01-08,,forecast,695,728,372,293,521,632,751,855,1252
Rondônia,2021-01-09,,forecast,703,742,410,285,521,636,762,872,1300
Rondônia,2021-01-10,,forecast,711,756,453,277,519,642,773,888,1357
Rondônia,2021-01-11,,forecast,720,772,501,270,518,647,784,906,1409
Rondônia,2021-01-12,,forecast,727,788,557,263,517,652,794,924,1460
Rondônia,2021-01-13,,forecast,734,805,621,254,516,656,805,941,1527
Rondônia,2021-01-14,,forecast,743,823,694,247,514,660,816,959,1594
Rondônia,2021-01-15,,forecast,751,842,780,240,514,664,827,980,1655
Roraima,2020-10-09,,estimate,246,249,37,195,223,237,255,271,317
Roraima,2020-10-10,,estimate,246,249,36,196,224,237,255,271,314
Roraima,2020-10-11,,estimate,246,249,34,197,225,238,254,270,312
Roraima,2020-10-12,,estimate,245,248,33,198,225,237,253,268,309
Roraima,2020-10-13,,estimate,244,247,32,199,224,237,252,266,305
Roraima,2020-10-14,,estimate,243,246,32,199,223,235,251,264,303
Roraima,2020-10-15,,estimate,242,244,31,198,223,235,250,263,300
Roraima,2020-10-16,,estimate,241,243,31,197,222,233,248,262,296
Roraima,2020-10-17,,estimate,239,241,30,196,221,232,247,260,295
Roraima,2020-10-18,,estimate,238,240,30,195,220,230,245,258,292
Roraima,2020-10-19,,estimate,236,238,30,193,218,229,243,256,291
Roraima,2020-10-20,,estimate,234,236,29,192,217,227,242,254,288
Roraima,2020-10-21,,estimate,233,235,29,191,215,226,240,252,285
Roraima,2020-10-22,,estimate,231,233,29,188,213,224,238,251,283
Roraima,2020-10-23,,estimate,230,231,29,187,211,222,237,249,280
Roraima,2020-10-24,,estimate,228,229,29,185,209,220,235,248,279
Roraima,2020-10-25,,estimate,226,228,29,183,207,219,234,246,278
Roraima,2020-10-26,,estimate,225,226,29,181,206,217,232,245,276
Roraima,2020-10-27,,estimate,224,225,29,179,204,216,231,243,274
Roraima,2020-10-28,,estimate,222,223,29,177,203,215,230,242,273
Roraima,2020-10-29,,estimate,221,222,29,175,202,214,229,241,272
Roraima,2020-10-30,,estimate,220,221,30,174,201,213,228,241,270
Roraima,2020-10-31,,estimate,219,220,30,173,200,212,227,240,270
Roraima,2020-11-01,,estimate,219,220,30,171,199,212,227,239,270
Roraima,2020-11-02,,estimate,218,219,30,171,199,211,226,239,269
Roraima,2020-11-03,,estimate,218,219,30,171,199,211,226,239,269
Roraima,2020-11-04,,estimate,218,219,30,171,198,211,226,238,269
Roraima,2020-11-05,,estimate,218,219,30,172,199,211,226,238,270
Roraima,2020-11-06,,estimate,218,219,30,172,199,211,226,239,270
Roraima,2020-11-07,,estimate,219,220,30,172,200,212,227,239,271
Roraima,2020-11-08,,estimate,220,221,30,174,200,212,227,239,271
Roraima,2020-11-09,,estimate,220,222,30,175,201,213,228,240,272
Roraima,2020-11-10,,estimate,221,222,29,176,202,215,228,240,274
Roraima,2020-11-11,,estimate,222,224,29,178,204,215,229,241,275
Roraima,2020-11-12,,estimate,223,225,29,180,205,216,230,243,277
Roraima,2020-11-13,,estimate,224,226,29,182,206,217,231,243,279
Roraima,2020-11-14,,estimate,225,227,29,183,207,218,232,245,279
Roraima,2020-11-15,,estimate,226,228,29,185,208,219,234,246,282
Roraima,2020-11-16,,estimate,227,230,30,186,209,220,235,247,283
Roraima,2020-11-17,,estimate,228,230,30,186,210,221,236,248,284
Roraima,2020-11-18,,estimate,229,231,30,186,210,222,236,250,284
Roraima,2020-11-19,,estimate,229,232,31,186,211,222,237,250,285
Roraima,2020-11-20,,estimate,229,232,31,186,210,222,237,251,287
Roraima,2020-11-21,,estimate,229,232,32,185,210,221,237,251,287
Roraima,2020-11-22,,estimate,228,232,32,185,209,221,237,251,288
Roraima,2020-11-23,,estimate,227,231,33,183,208,220,236,250,288
Roraima,2020-11-24,,estimate,226,229,33,182,206,218,234,250,288
Roraima,2020-11-25,,estimate,225,228,33,179,204,217,232,248,287
Roraima,2020-11-26,,estimate,222,226,33,177,202,214,230,245,283
Roraima,2020-11-27,,estimate,220,223,33,175,199,211,228,242,281
Roraima,2020-11-28,,estimate,217,220,33,172,196,208,224,239,278
Roraima,2020-11-29,,estimate,213,216,33,169,193,205,220,235,275
Roraima,2020-11-30,,estimate,208,212,32,166,189,201,217,230,270
Roraima,2020-12-01,,estimate,203,207,31,163,185,197,211,225,264
Roraima,2020-12-02,,estimate,198,202,30,159,181,192,206,220,258
Roraima,2020-12-03,,estimate,193,197,29,155,176,187,201,214,251
Roraima,2020-12-04,,estimate,188,191,28,151,171,182,195,208,243
Roraima,2020-12-05,,estimate,182,186,27,147,166,176,189,202,235
Roraima,2020-12-06,,estimate,177,180,26,143,161,170,183,194,226
Roraima,2020-12-07,,estimate,171,173,25,138,156,165,177,187,217
Roraima,2020-12-08,,estimate,165,167,23,133,151,159,171,181,208
Roraima,2020-12-09,,estimate,159,160,22,128,145,153,164,174,199
Roraima,2020-12-10,,estimate,152,154,21,123,139,147,157,167,191
Roraima,2020-12-11,,estimate,146,147,20,118,134,141,151,160,184
Roraima,2020-12-12,,estimate,140,141,20,112,128,135,144,153,176
Roraima,2020-12-13,,estimate,133,135,19,106,121,129,138,146,168
Roraima,2020-12-14,,estimate,127,128,19,100,115,122,132,140,161
Roraima,2020-12-15,,estimate,121,122,19,94,109,116,126,133,155
Roraima,2020-12-16,,estimate,114,116,19,88,103,110,119,128,150
Roraima,2020-12-17,,estimate,108,110,19,82,97,104,114,122,145
Roraima,2020-12-18,,estimate,103,105,20,76,91,98,108,117,141
Roraima,2020-12-19,,estimate,97,100,21,70,85,92,102,112,137
Roraima,2020-12-20,,estimate,92,94,21,64,79,87,98,107,133
Roraima,2020-12-21,,estimate,87,90,22,58,74,82,93,103,130
Roraima,2020-12-22,,estimate based on partial data,82,85,23,52,69,77,88,98,127
Roraima,2020-12-23,,estimate based on partial data,78,81,24,47,64,72,84,94,124
Roraima,2020-12-24,,estimate based on partial data,73,77,25,42,59,68,80,91,122
Roraima,2020-12-25,,estimate based on partial data,69,73,26,37,54,63,76,87,120
Roraima,2020-12-26,,estimate based on partial data,66,69,26,33,50,60,72,84,119
Roraima,2020-12-27,,estimate based on partial data,62,66,27,29,46,56,69,81,117
Roraima,2020-12-28,,estimate based on partial data,58,63,28,25,43,52,65,78,116
Roraima,2020-12-29,,estimate based on partial data,55,60,29,22,39,49,62,76,115
Roraima,2020-12-30,,estimate based on partial data,52,58,30,20,36,46,60,73,114
Roraima,2020-12-31,,estimate based on partial data,49,55,31,17,33,43,57,71,114
Roraima,2021-01-01,,estimate based on partial data,46,53,32,15,30,40,54,69,113
Roraima,2021-01-02,,forecast,44,51,34,13,28,38,52,67,113
Roraima,2021-01-03,,forecast,41,49,35,11,26,35,49,65,112
Roraima,2021-01-04,,forecast,39,48,37,10,24,33,47,63,112
Roraima,2021-01-05,,forecast,37,46,38,9,22,31,45,60,112
Roraima,2021-01-06,,forecast,35,45,41,7,20,29,43,58,112
Roraima,2021-01-07,,forecast,33,44,44,6,18,27,41,57,112
Roraima,2021-01-08,,forecast,31,42,47,6,17,25,39,55,112
Roraima,2021-01-09,,forecast,29,41,51,5,15,23,37,53,113
Roraima,2021-01-10,,forecast,28,41,56,4,14,22,36,52,112
Roraima,2021-01-11,,forecast,26,40,62,4,13,21,34,50,112
Roraima,2021-01-12,,forecast,25,39,69,3,12,19,33,48,112
Roraima,2021-01-13,,forecast,24,39,78,3,11,18,31,47,112
Roraima,2021-01-14,,forecast,22,38,88,2,10,17,30,45,111
Roraima,2021-01-15,,forecast,21,38,100,2,9,16,28,44,111
Santa Catarina,2020-10-09,,estimate,1362,1369,135,1162,1273,1329,1394,1452,1606
Santa Catarina,2020-10-10,,estimate,1399,1405,134,1202,1310,1366,1430,1487,1641
Santa Catarina,2020-10-11,,estimate,1435,1443,133,1240,1347,1404,1468,1526,1678
Santa Catarina,2020-10-12,,estimate,1474,1482,134,1278,1387,1441,1504,1564,1715
Santa Catarina,2020-10-13,,estimate,1511,1521,135,1316,1429,1480,1546,1604,1760
Santa Catarina,2020-10-14,,estimate,1554,1563,137,1350,1468,1521,1587,1649,1802
Santa Catarina,2020-10-15,,estimate,1597,1606,141,1389,1509,1563,1632,1695,1849
Santa Catarina,2020-10-16,,estimate,1641,1650,145,1426,1549,1605,1679,1744,1898
Santa Catarina,2020-10-17,,estimate,1687,1696,150,1465,1593,1649,1726,1794,1951
Santa Catarina,2020-10-18,,estimate,1733,1743,155,1507,1635,1697,1773,1845,2006
Santa Catarina,2020-10-19,,estimate,1783,1792,160,1546,1681,1743,1824,1897,2061
Santa Catarina,2020-10-20,,estimate,1835,1843,165,1589,1726,1792,1875,1950,2121
Santa Catarina,2020-10-21,,estimate,1886,1895,169,1635,1776,1844,1928,2004,2183
Santa Catarina,2020-10-22,,estimate,1942,1949,174,1679,1828,1897,1985,2061,2241
Santa Catarina,2020-10-23,,estimate,1998,2005,179,1727,1881,1954,2040,2121,2309
Santa Catarina,2020-10-24,,estimate,2055,2064,184,1776,1939,2011,2102,2180,2376
Santa Catarina,2020-10-25,,estimate,2118,2127,190,1830,1996,2074,2168,2246,2446
Santa Catarina,2020-10-26,,estimate,2185,2193,196,1882,2059,2139,2236,2316,2519
Santa Catarina,2020-10-27,,estimate,2257,2263,203,1940,2125,2208,2307,2389,2600
Santa Catarina,2020-10-28,,estimate,2332,2337,211,1994,2195,2280,2384,2472,2686
Santa Catarina,2020-10-29,,estimate,2411,2418,219,2060,2269,2359,2466,2557,2779
Santa Catarina,2020-10-30,,estimate,2496,2503,228,2131,2349,2443,2553,2651,2877
Santa Catarina,2020-10-31,,estimate,2589,2595,237,2211,2437,2536,2649,2748,2988
Santa Catarina,2020-11-01,,estimate,2689,2694,245,2292,2530,2630,2748,2854,3104
Santa Catarina,2020-11-02,,estimate,2793,2799,254,2388,2630,2732,2858,2966,3223
Santa Catarina,2020-11-03,,estimate,2908,2912,262,2492,2738,2843,2973,3083,3344
Santa Catarina,2020-11-04,,estimate,3028,3031,270,2603,2852,2961,3095,3207,3481
Santa Catarina,2020-11-05,,estimate,3153,3158,277,2717,2973,3084,3222,3339,3613
Santa Catarina,2020-11-06,,estimate,3286,3291,284,2838,3100,3214,3361,3479,3756
Santa Catarina,2020-11-07,,estimate,3425,3431,291,2966,3232,3351,3499,3623,3912
Santa Catarina,2020-11-08,,estimate,3572,3577,298,3097,3374,3497,3646,3775,4071
Santa Catarina,2020-11-09,,estimate,3719,3728,306,3233,3519,3643,3796,3931,4234
Santa Catarina,2020-11-10,,estimate,3868,3882,316,3387,3667,3789,3954,4088,4414
Santa Catarina,2020-11-11,,estimate,4024,4040,327,3533,3824,3940,4111,4249,4594
Santa Catarina,2020-11-12,,estimate,4180,4198,339,3674,3969,4096,4266,4413,4780
Santa Catarina,2020-11-13,,estimate,4332,4356,353,3820,4113,4246,4423,4583,4959
Santa Catarina,2020-11-14,,estimate,4488,4512,368,3950,4256,4396,4581,4747,5146
Santa Catarina,2020-11-15,,estimate,4638,4663,383,4073,4395,4542,4735,4908,5322
Santa Catarina,2020-11-16,,estimate,4778,4807,398,4200,4533,4679,4883,5058,5491
Santa Catarina,2020-11-17,,estimate,4906,4943,413,4320,4654,4812,5022,5201,5652
Santa Catarina,2020-11-18,,estimate,5033,5068,426,4420,4773,4934,5141,5337,5795
Santa Catarina,2020-11-19,,estimate,5150,5181,438,4524,4873,5043,5253,5455,5925
Santa Catarina,2020-11-20,,estimate,5250,5279,447,4609,4964,5136,5353,5558,6064
Santa Catarina,2020-11-21,,estimate,5328,5362,455,4681,5039,5216,5439,5649,6172
Santa Catarina,2020-11-22,,estimate,5397,5428,461,4735,5106,5274,5506,5713,6246
Santa Catarina,2020-11-23,,estimate,5442,5476,465,4782,5146,5321,5561,5772,6293
Santa Catarina,2020-11-24,,estimate,5473,5507,467,4801,5172,5352,5593,5807,6322
Santa Catarina,2020-11-25,,estimate,5485,5519,468,4810,5189,5369,5610,5822,6327
Santa Catarina,2020-11-26,,estimate,5478,5514,467,4803,5188,5361,5607,5816,6321
Santa Catarina,2020-11-27,,estimate,5458,5493,465,4778,5166,5343,5583,5791,6299
Santa Catarina,2020-11-28,,estimate,5425,5455,463,4745,5135,5310,5539,5744,6261
Santa Catarina,2020-11-29,,estimate,5376,5401,460,4696,5079,5260,5489,5687,6217
Santa Catarina,2020-11-30,,estimate,5312,5334,456,4639,5015,5197,5419,5615,6139
Santa Catarina,2020-12-01,,estimate,5232,5253,451,4565,4938,5118,5334,5528,6050
Santa Catarina,2020-12-02,,estimate,5135,5161,445,4481,4856,5024,5244,5428,5955
Santa Catarina,2020-12-03,,estimate,5030,5058,438,4380,4766,4924,5135,5326,5833
Santa Catarina,2020-12-04,,estimate,4916,4945,429,4278,4661,4816,5019,5206,5708
Santa Catarina,2020-12-05,,estimate,4791,4823,420,4169,4538,4699,4894,5077,5569
Santa Catarina,2020-12-06,,estimate,4667,4694,410,4052,4415,4575,4759,4945,5422
Santa Catarina,2020-12-07,,estimate,4531,4558,400,3932,4294,4441,4629,4805,5256
Santa Catarina,2020-12-08,,estimate,4392,4418,389,3802,4157,4305,4489,4653,5098
Santa Catarina,2020-12-09,,estimate,4252,4272,378,3675,4018,4163,4343,4506,4932
Santa Catarina,2020-12-10,,estimate,4105,4124,367,3533,3876,4018,4197,4354,4759
Santa Catarina,2020-12-11,,estimate,3956,3974,357,3407,3732,3877,4046,4198,4583
Santa Catarina,2020-12-12,,estimate,3807,3822,346,3271,3588,3728,3896,4038,4415
Santa Catarina,2020-12-13,,estimate,3657,3670,337,3132,3442,3578,3741,3878,4246
Santa Catarina,2020-12-14,,estimate,3508,3520,329,3004,3296,3428,3590,3719,4084
Santa Catarina,2020-12-15,,estimate,3362,3371,322,2872,3152,3282,3436,3564,3918
Santa Catarina,2020-12-16,,estimate,3215,3224,316,2731,3006,3139,3288,3413,3760
Santa Catarina,2020-12-17,,estimate,3071,3081,313,2590,2864,2994,3145,3272,3608
Santa Catarina,2020-12-18,,estimate,2931,2942,313,2452,2725,2853,3006,3136,3477
Santa Catarina,2020-12-19,,estimate,2792,2808,317,2313,2588,2714,2873,3008,3347
Santa Catarina,2020-12-20,,estimate,2660,2678,324,2179,2454,2582,2749,2883,3238
Santa Catarina,2020-12-21,,estimate,2537,2554,336,2033,2324,2457,2622,2765,3127
Santa Catarina,2020-12-22,,estimate based on partial data,2415,2436,351,1887,2195,2333,2507,2659,3043
Santa Catarina,2020-12-23,,estimate based on partial data,2302,2323,371,1742,2073,2212,2392,2556,2964
Santa Catarina,2020-12-24,,estimate based on partial data,2193,2217,394,1604,1947,2098,2287,2461,2895
Santa Catarina,2020-12-25,,estimate based on partial data,2095,2117,420,1468,1831,1988,2193,2370,2840
Santa Catarina,2020-12-26,,estimate based on partial data,1993,2023,449,1334,1722,1884,2100,2281,2801
Santa Catarina,2020-12-27,,estimate based on partial data,1896,1935,481,1213,1611,1782,2016,2205,2774
Santa Catarina,2020-12-28,,estimate based on partial data,1808,1853,516,1100,1505,1689,1933,2135,2774
Santa Catarina,2020-12-29,,estimate based on partial data,1723,1778,556,988,1404,1597,1855,2074,2770
Santa Catarina,2020-12-30,,estimate based on partial data,1639,1709,600,882,1307,1511,1778,2012,2757
Santa Catarina,2020-12-31,,estimate based on partial data,1563,1647,651,783,1217,1431,1703,1955,2789
Santa Catarina,2021-01-01,,estimate based on partial data,1487,1591,711,703,1130,1349,1633,1906,2840
Santa Catarina,2021-01-02,,forecast,1415,1537,765,634,1051,1276,1567,1849,2862
Santa Catarina,2021-01-03,,forecast,1348,1488,826,567,982,1208,1505,1793,2884
Santa Catarina,2021-01-04,,forecast,1286,1443,895,509,914,1140,1441,1748,2891
Santa Catarina,2021-01-05,,forecast,1224,1402,975,456,852,1077,1380,1700,2917
Santa Catarina,2021-01-06,,forecast,1162,1365,1069,408,794,1019,1321,1654,2959
Santa Catarina,2021-01-07,,forecast,1107,1331,1181,365,742,964,1269,1609,2980
