region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-10-04,,estimate,1457,1474,210,1157,1331,1410,1506,1600,1842
Rio de Janeiro,2020-10-05,,estimate,1456,1472,211,1152,1329,1406,1506,1599,1843
Rio de Janeiro,2020-10-06,,estimate,1454,1471,211,1151,1329,1405,1504,1596,1845
Rio de Janeiro,2020-10-07,,estimate,1454,1470,212,1157,1328,1404,1504,1595,1838
Rio de Janeiro,2020-10-08,,estimate,1453,1470,212,1155,1328,1406,1505,1595,1837
Rio de Janeiro,2020-10-09,,estimate,1455,1470,212,1156,1327,1408,1505,1596,1831
Rio de Janeiro,2020-10-10,,estimate,1458,1471,212,1152,1327,1408,1508,1597,1832
Rio de Janeiro,2020-10-11,,estimate,1461,1472,212,1151,1328,1406,1511,1599,1831
Rio de Janeiro,2020-10-12,,estimate,1462,1474,213,1151,1329,1408,1513,1604,1835
Rio de Janeiro,2020-10-13,,estimate,1465,1476,214,1149,1331,1413,1514,1609,1840
Rio de Janeiro,2020-10-14,,estimate,1468,1478,216,1151,1330,1415,1517,1609,1844
Rio de Janeiro,2020-10-15,,estimate,1470,1481,218,1148,1333,1418,1521,1610,1857
Rio de Janeiro,2020-10-16,,estimate,1470,1483,220,1146,1334,1419,1524,1614,1865
Rio de Janeiro,2020-10-17,,estimate,1468,1486,222,1148,1333,1418,1526,1617,1870
Rio de Janeiro,2020-10-18,,estimate,1469,1488,224,1149,1338,1418,1527,1621,1878
Rio de Janeiro,2020-10-19,,estimate,1472,1490,225,1148,1340,1419,1530,1624,1883
Rio de Janeiro,2020-10-20,,estimate,1475,1492,226,1150,1339,1421,1530,1629,1885
Rio de Janeiro,2020-10-21,,estimate,1476,1494,225,1147,1341,1424,1534,1633,1886
Rio de Janeiro,2020-10-22,,estimate,1480,1495,224,1149,1341,1427,1534,1633,1893
Rio de Janeiro,2020-10-23,,estimate,1483,1497,223,1151,1343,1432,1539,1634,1883
Rio de Janeiro,2020-10-24,,estimate,1488,1499,222,1153,1346,1435,1544,1642,1877
Rio de Janeiro,2020-10-25,,estimate,1491,1502,221,1154,1347,1438,1548,1648,1871
Rio de Janeiro,2020-10-26,,estimate,1495,1505,221,1158,1351,1441,1551,1650,1872
Rio de Janeiro,2020-10-27,,estimate,1499,1509,223,1165,1353,1446,1556,1657,1881
Rio de Janeiro,2020-10-28,,estimate,1504,1514,225,1164,1354,1449,1563,1666,1893
Rio de Janeiro,2020-10-29,,estimate,1513,1521,228,1168,1356,1456,1572,1675,1905
Rio de Janeiro,2020-10-30,,estimate,1521,1528,232,1169,1362,1464,1582,1687,1916
Rio de Janeiro,2020-10-31,,estimate,1531,1538,236,1156,1369,1472,1595,1700,1927
Rio de Janeiro,2020-11-01,,estimate,1543,1548,241,1158,1380,1484,1607,1716,1941
Rio de Janeiro,2020-11-02,,estimate,1556,1561,245,1160,1394,1495,1621,1729,1957
Rio de Janeiro,2020-11-03,,estimate,1571,1574,249,1160,1408,1511,1638,1743,1974
Rio de Janeiro,2020-11-04,,estimate,1589,1590,252,1173,1426,1527,1652,1759,1997
Rio de Janeiro,2020-11-05,,estimate,1607,1608,255,1185,1444,1543,1670,1777,2019
Rio de Janeiro,2020-11-06,,estimate,1628,1627,257,1205,1461,1566,1690,1796,2044
Rio de Janeiro,2020-11-07,,estimate,1648,1648,259,1227,1478,1588,1709,1815,2072
Rio de Janeiro,2020-11-08,,estimate,1671,1671,261,1250,1498,1610,1730,1834,2103
Rio de Janeiro,2020-11-09,,estimate,1696,1695,262,1271,1521,1633,1756,1858,2134
Rio de Janeiro,2020-11-10,,estimate,1721,1722,262,1303,1547,1657,1780,1882,2164
Rio de Janeiro,2020-11-11,,estimate,1746,1750,262,1332,1575,1682,1809,1910,2197
Rio de Janeiro,2020-11-12,,estimate,1775,1781,263,1376,1603,1711,1835,1939,2235
Rio de Janeiro,2020-11-13,,estimate,1807,1814,264,1407,1631,1741,1866,1977,2269
Rio de Janeiro,2020-11-14,,estimate,1838,1848,265,1442,1664,1773,1897,2011,2305
Rio de Janeiro,2020-11-15,,estimate,1870,1885,268,1478,1702,1806,1931,2047,2352
Rio de Janeiro,2020-11-16,,estimate,1909,1923,274,1508,1735,1843,1970,2084,2398
Rio de Janeiro,2020-11-17,,estimate,1947,1964,282,1537,1770,1878,2010,2127,2461
Rio de Janeiro,2020-11-18,,estimate,1986,2007,294,1573,1804,1914,2050,2178,2523
Rio de Janeiro,2020-11-19,,estimate,2025,2051,309,1595,1839,1953,2092,2227,2585
Rio de Janeiro,2020-11-20,,estimate,2062,2097,328,1624,1875,1990,2138,2283,2675
Rio de Janeiro,2020-11-21,,estimate,2103,2144,350,1653,1907,2029,2184,2334,2769
Rio de Janeiro,2020-11-22,,estimate,2144,2192,373,1675,1942,2065,2231,2388,2859
Rio de Janeiro,2020-11-23,,estimate,2188,2241,398,1692,1975,2105,2280,2448,2952
Rio de Janeiro,2020-11-24,,estimate,2230,2290,422,1715,2003,2143,2331,2510,3046
Rio de Janeiro,2020-11-25,,estimate,2274,2340,446,1729,2036,2181,2383,2571,3145
Rio de Janeiro,2020-11-26,,estimate,2327,2389,470,1743,2067,2220,2435,2633,3224
Rio de Janeiro,2020-11-27,,estimate,2372,2438,494,1756,2096,2260,2493,2699,3338
Rio de Janeiro,2020-11-28,,estimate,2416,2487,523,1762,2120,2294,2543,2767,3429
Rio de Janeiro,2020-11-29,,estimate,2459,2536,559,1765,2148,2326,2604,2830,3539
Rio de Janeiro,2020-11-30,,estimate based on partial data,2496,2586,604,1766,2166,2362,2644,2896,3697
Rio de Janeiro,2020-12-01,,estimate based on partial data,2532,2638,662,1763,2183,2387,2692,2970,3866
Rio de Janeiro,2020-12-02,,estimate based on partial data,2560,2692,735,1742,2195,2408,2739,3056,4034
Rio de Janeiro,2020-12-03,,estimate based on partial data,2605,2749,821,1693,2196,2435,2796,3146,4273
Rio de Janeiro,2020-12-04,,estimate based on partial data,2646,2811,923,1628,2198,2461,2856,3240,4505
Rio de Janeiro,2020-12-05,,estimate based on partial data,2692,2878,1040,1571,2206,2485,2913,3349,4773
Rio de Janeiro,2020-12-06,,estimate based on partial data,2738,2950,1175,1526,2217,2507,2970,3453,5047
Rio de Janeiro,2020-12-07,,estimate based on partial data,2774,3030,1330,1491,2225,2530,3039,3558,5386
Rio de Janeiro,2020-12-08,,estimate based on partial data,2814,3119,1510,1445,2231,2557,3109,3668,5743
Rio de Janeiro,2020-12-09,,estimate based on partial data,2855,3216,1722,1392,2239,2584,3173,3793,6096
Rio de Janeiro,2020-12-10,,estimate based on partial data,2898,3325,1976,1326,2245,2616,3253,3936,6549
Rio de Janeiro,2020-12-11,,forecast,2938,3442,2258,1274,2252,2644,3318,4069,7060
Rio de Janeiro,2020-12-12,,forecast,2984,3570,2591,1226,2247,2670,3389,4209,7592
Rio de Janeiro,2020-12-13,,forecast,3029,3710,2987,1186,2254,2704,3454,4347,8123
Rio de Janeiro,2020-12-14,,forecast,3070,3862,3460,1134,2260,2726,3526,4493,8735
Rio de Janeiro,2020-12-15,,forecast,3107,4028,4028,1092,2267,2748,3602,4650,9396
Rio de Janeiro,2020-12-16,,forecast,3156,4210,4711,1049,2268,2776,3674,4822,10106
Rio de Janeiro,2020-12-17,,forecast,3202,4411,5538,1012,2274,2807,3758,4983,10891
Rio de Janeiro,2020-12-18,,forecast,3256,4632,6542,961,2281,2834,3838,5164,11728
Rio de Janeiro,2020-12-19,,forecast,3306,4876,7763,917,2286,2857,3930,5334,12613
Rio de Janeiro,2020-12-20,,forecast,3355,5146,9251,868,2295,2893,4025,5508,13563
Rio de Janeiro,2020-12-21,,forecast,3405,5447,11069,829,2295,2923,4106,5697,14532
Rio de Janeiro,2020-12-22,,forecast,3458,5782,13292,798,2303,2954,4195,5899,15630
Rio de Janeiro,2020-12-23,,forecast,3519,6158,16015,766,2304,2982,4283,6092,16804
Rio de Janeiro,2020-12-24,,forecast,3576,6580,19353,731,2305,3009,4375,6304,18062
Rondônia,2020-09-17,,estimate,288,290,32,244,267,279,297,311,349
Rondônia,2020-09-18,,estimate,277,279,30,235,258,269,285,299,333
Rondônia,2020-09-19,,estimate,266,268,28,226,248,259,273,286,318
Rondônia,2020-09-20,,estimate,256,257,27,217,238,249,262,274,305
Rondônia,2020-09-21,,estimate,246,247,26,208,229,239,252,263,292
Rondônia,2020-09-22,,estimate,236,237,25,199,219,230,243,253,281
Rondônia,2020-09-23,,estimate,228,228,25,190,210,221,234,244,272
Rondônia,2020-09-24,,estimate,220,220,25,180,203,214,226,236,262
Rondônia,2020-09-25,,estimate,213,213,25,172,196,206,219,229,254
Rondônia,2020-09-26,,estimate,206,206,25,164,190,200,212,222,247
Rondônia,2020-09-27,,estimate,201,200,25,157,184,194,207,216,240
Rondônia,2020-09-28,,estimate,195,195,25,152,179,189,201,211,234
Rondônia,2020-09-29,,estimate,191,190,25,148,175,185,197,207,230
Rondônia,2020-09-30,,estimate,187,186,24,145,171,181,193,202,225
Rondônia,2020-10-01,,estimate,184,183,24,143,168,178,189,199,221
Rondônia,2020-10-02,,estimate,181,180,24,141,165,175,186,196,218
Rondônia,2020-10-03,,estimate,179,178,23,140,164,173,184,194,216
Rondônia,2020-10-04,,estimate,177,177,22,140,162,171,182,191,213
Rondônia,2020-10-05,,estimate,175,176,22,141,162,171,181,190,211
Rondônia,2020-10-06,,estimate,175,175,21,141,162,170,180,189,209
Rondônia,2020-10-07,,estimate,175,175,20,143,162,170,180,188,208
Rondônia,2020-10-08,,estimate,175,176,19,145,163,170,180,188,208
Rondônia,2020-10-09,,estimate,175,177,19,147,164,171,180,189,208
Rondônia,2020-10-10,,estimate,177,178,19,149,165,172,181,189,209
Rondônia,2020-10-11,,estimate,178,179,19,151,166,174,183,191,212
Rondônia,2020-10-12,,estimate,180,181,20,152,168,175,185,193,216
Rondônia,2020-10-13,,estimate,181,184,21,153,169,177,186,195,222
Rondônia,2020-10-14,,estimate,183,186,23,155,171,178,188,197,229
Rondônia,2020-10-15,,estimate,185,189,25,157,173,180,190,199,238
Rondônia,2020-10-16,,estimate,187,191,27,158,175,182,192,201,243
Rondônia,2020-10-17,,estimate,189,194,29,160,177,184,194,204,249
Rondônia,2020-10-18,,estimate,191,197,30,162,179,186,196,206,254
Rondônia,2020-10-19,,estimate,194,199,30,165,181,189,199,209,257
Rondônia,2020-10-20,,estimate,196,202,30,167,184,192,202,211,258
Rondônia,2020-10-21,,estimate,199,204,29,169,186,194,204,214,258
Rondônia,2020-10-22,,estimate,202,207,28,172,189,197,208,217,259
Rondônia,2020-10-23,,estimate,206,209,27,174,192,200,211,221,258
Rondônia,2020-10-24,,estimate,209,212,26,177,195,204,215,225,258
Rondônia,2020-10-25,,estimate,213,215,25,180,199,207,218,228,259
Rondônia,2020-10-26,,estimate,217,219,24,184,203,211,223,232,262
Rondônia,2020-10-27,,estimate,221,222,24,187,206,215,226,236,265
Rondônia,2020-10-28,,estimate,225,226,24,191,210,219,231,240,268
Rondônia,2020-10-29,,estimate,230,231,24,195,214,224,236,245,272
Rondônia,2020-10-30,,estimate,235,236,24,199,218,229,241,251,278
Rondônia,2020-10-31,,estimate,240,241,25,202,224,234,246,257,283
Rondônia,2020-11-01,,estimate,246,247,26,207,229,240,252,263,290
Rondônia,2020-11-02,,estimate,252,253,27,210,235,246,259,269,298
Rondônia,2020-11-03,,estimate,258,259,28,216,241,252,265,277,306
Rondônia,2020-11-04,,estimate,266,267,28,221,248,259,273,284,315
Rondônia,2020-11-05,,estimate,273,274,29,226,255,266,281,292,325
Rondônia,2020-11-06,,estimate,281,282,30,233,261,273,289,301,334
Rondônia,2020-11-07,,estimate,289,290,32,239,269,282,297,310,344
Rondônia,2020-11-08,,estimate,298,299,33,245,277,290,306,319,354
Rondônia,2020-11-09,,estimate,307,307,34,252,285,299,315,329,364
Rondônia,2020-11-10,,estimate,316,317,35,260,293,308,324,339,376
Rondônia,2020-11-11,,estimate,325,326,37,267,302,317,334,350,388
Rondônia,2020-11-12,,estimate,335,336,38,275,311,327,344,361,400
Rondônia,2020-11-13,,estimate,345,346,40,283,320,336,354,371,412
Rondônia,2020-11-14,,estimate,355,356,41,291,330,345,364,382,425
Rondônia,2020-11-15,,estimate,365,367,42,301,339,355,375,393,439
Rondônia,2020-11-16,,estimate,375,378,43,312,349,364,386,404,453
Rondônia,2020-11-17,,estimate,385,388,44,322,359,374,396,415,466
Rondônia,2020-11-18,,estimate,395,399,45,333,368,384,407,425,478
Rondônia,2020-11-19,,estimate,406,410,45,344,378,395,417,437,492
Rondônia,2020-11-20,,estimate,417,421,46,354,389,406,429,449,504
Rondônia,2020-11-21,,estimate,428,432,47,365,399,416,439,461,516
Rondônia,2020-11-22,,estimate,439,443,48,373,408,427,451,472,531
Rondônia,2020-11-23,,estimate,449,454,50,380,418,437,462,484,544
Rondônia,2020-11-24,,estimate,459,464,53,386,427,446,472,495,562
Rondônia,2020-11-25,,estimate,469,474,57,392,435,455,482,507,578
Rondônia,2020-11-26,,estimate,478,484,62,397,443,464,491,517,597
Rondônia,2020-11-27,,estimate,487,493,67,400,448,472,502,529,613
Rondônia,2020-11-28,,estimate,496,502,72,401,453,478,512,540,631
Rondônia,2020-11-29,,estimate,503,510,77,400,457,485,520,553,648
Rondônia,2020-11-30,,estimate based on partial data,510,518,83,398,462,491,530,566,666
Rondônia,2020-12-01,,estimate based on partial data,515,525,91,391,465,495,539,579,684
Rondônia,2020-12-02,,estimate based on partial data,522,532,99,385,465,499,547,591,710
Rondônia,2020-12-03,,estimate based on partial data,527,539,111,375,464,503,556,605,735
Rondônia,2020-12-04,,estimate based on partial data,532,546,124,363,461,505,566,620,770
Rondônia,2020-12-05,,estimate based on partial data,538,554,141,350,459,507,573,635,808
Rondônia,2020-12-06,,estimate based on partial data,543,563,160,334,455,507,581,652,854
Rondônia,2020-12-07,,estimate based on partial data,549,572,183,318,449,509,590,671,897
Rondônia,2020-12-08,,estimate based on partial data,553,584,209,302,444,511,601,690,960
Rondônia,2020-12-09,,estimate based on partial data,557,597,240,282,438,513,612,714,1021
Rondônia,2020-12-10,,estimate based on partial data,563,612,277,265,431,513,624,738,1091
Rondônia,2020-12-11,,forecast,569,628,316,252,425,515,636,761,1164
Rondônia,2020-12-12,,forecast,577,645,361,237,419,516,647,786,1248
Rondônia,2020-12-13,,forecast,585,665,413,223,414,517,661,812,1338
Rondônia,2020-12-14,,forecast,592,686,474,211,409,518,673,837,1428
Rondônia,2020-12-15,,forecast,598,710,546,200,404,519,682,864,1532
Rondônia,2020-12-16,,forecast,604,736,634,189,399,519,694,893,1630
Rondônia,2020-12-17,,forecast,610,765,739,178,393,520,706,922,1749
Rondônia,2020-12-18,,forecast,618,796,868,168,389,520,721,953,1864
Rondônia,2020-12-19,,forecast,625,832,1026,158,383,520,734,985,2002
Rondônia,2020-12-20,,forecast,632,871,1223,150,377,521,748,1019,2147
Rondônia,2020-12-21,,forecast,641,915,1467,141,372,523,761,1052,2307
Rondônia,2020-12-22,,forecast,648,964,1773,134,367,525,776,1086,2462
Rondônia,2020-12-23,,forecast,656,1019,2158,126,362,528,792,1120,2648
Rondônia,2020-12-24,,forecast,664,1081,2642,119,356,530,808,1155,2845
Roraima,2020-09-17,,estimate,241,244,30,201,222,234,249,262,296
Roraima,2020-09-18,,estimate,240,243,29,200,222,233,248,260,294
Roraima,2020-09-19,,estimate,239,241,28,199,221,232,246,258,291
Roraima,2020-09-20,,estimate,238,240,27,198,221,231,245,257,288
Roraima,2020-09-21,,estimate,237,239,26,199,220,230,243,255,285
Roraima,2020-09-22,,estimate,236,237,25,199,220,229,242,253,281
Roraima,2020-09-23,,estimate,235,236,25,200,219,229,241,251,279
Roraima,2020-09-24,,estimate,234,235,24,200,219,228,240,250,277
Roraima,2020-09-25,,estimate,233,235,23,200,218,227,238,248,275
Roraima,2020-09-26,,estimate,232,234,22,200,219,226,238,247,273
Roraima,2020-09-27,,estimate,231,233,22,200,218,226,237,246,271
Roraima,2020-09-28,,estimate,231,232,22,200,218,226,236,245,269
Roraima,2020-09-29,,estimate,231,232,21,199,218,226,236,245,269
Roraima,2020-09-30,,estimate,230,231,21,198,217,225,236,244,268
Roraima,2020-10-01,,estimate,230,231,21,197,217,225,235,244,267
Roraima,2020-10-02,,estimate,229,231,21,196,216,224,235,244,268
Roraima,2020-10-03,,estimate,229,230,22,196,215,224,234,243,268
Roraima,2020-10-04,,estimate,228,230,22,195,215,223,233,243,269
Roraima,2020-10-05,,estimate,227,229,22,195,215,223,233,242,269
Roraima,2020-10-06,,estimate,227,229,22,195,214,222,232,242,268
Roraima,2020-10-07,,estimate,226,228,22,195,214,222,232,241,267
Roraima,2020-10-08,,estimate,226,228,22,194,214,221,231,241,267
Roraima,2020-10-09,,estimate,226,227,22,194,213,221,231,240,265
Roraima,2020-10-10,,estimate,225,227,22,194,213,220,230,239,264
Roraima,2020-10-11,,estimate,224,226,21,194,212,220,230,239,263
Roraima,2020-10-12,,estimate,224,226,21,194,212,219,229,238,262
Roraima,2020-10-13,,estimate,224,225,21,193,211,219,229,237,261
Roraima,2020-10-14,,estimate,223,224,20,193,211,218,228,237,260
Roraima,2020-10-15,,estimate,223,224,20,192,210,218,228,236,259
Roraima,2020-10-16,,estimate,222,223,20,190,210,217,227,236,258
Roraima,2020-10-17,,estimate,222,222,21,190,209,217,227,235,257
Roraima,2020-10-18,,estimate,221,222,21,189,209,216,226,234,256
Roraima,2020-10-19,,estimate,221,221,21,188,208,216,226,234,256
Roraima,2020-10-20,,estimate,220,221,21,187,208,215,225,234,255
Roraima,2020-10-21,,estimate,220,220,21,186,207,215,225,233,254
Roraima,2020-10-22,,estimate,219,220,21,186,207,215,224,233,254
Roraima,2020-10-23,,estimate,219,219,21,185,206,214,224,232,253
Roraima,2020-10-24,,estimate,219,219,21,184,206,214,224,232,253
Roraima,2020-10-25,,estimate,219,219,21,184,206,214,223,232,252
Roraima,2020-10-26,,estimate,218,218,21,183,205,214,223,231,252
Roraima,2020-10-27,,estimate,218,218,21,183,205,213,223,231,252
Roraima,2020-10-28,,estimate,218,218,21,184,205,213,223,231,252
Roraima,2020-10-29,,estimate,218,218,21,185,204,213,223,231,252
Roraima,2020-10-30,,estimate,217,218,21,185,204,212,223,231,253
Roraima,2020-10-31,,estimate,217,218,21,185,204,212,222,231,254
Roraima,2020-11-01,,estimate,217,219,21,186,205,212,222,231,256
Roraima,2020-11-02,,estimate,217,219,22,186,205,212,222,231,257
Roraima,2020-11-03,,estimate,217,219,22,186,205,212,222,231,258
Roraima,2020-11-04,,estimate,218,219,23,186,205,213,222,231,260
Roraima,2020-11-05,,estimate,218,220,24,186,204,213,223,231,261
Roraima,2020-11-06,,estimate,217,220,25,186,204,213,223,232,262
Roraima,2020-11-07,,estimate,217,221,26,185,204,213,223,232,264
Roraima,2020-11-08,,estimate,217,221,26,186,204,212,223,232,266
Roraima,2020-11-09,,estimate,217,221,27,186,204,213,223,232,270
Roraima,2020-11-10,,estimate,218,221,27,186,204,212,223,233,272
Roraima,2020-11-11,,estimate,218,222,28,185,204,212,223,233,275
Roraima,2020-11-12,,estimate,218,222,27,186,204,212,223,233,276
Roraima,2020-11-13,,estimate,218,222,27,186,204,212,224,234,275
Roraima,2020-11-14,,estimate,218,222,27,186,204,213,224,234,274
Roraima,2020-11-15,,estimate,218,222,26,186,204,213,224,234,272
Roraima,2020-11-16,,estimate,219,222,26,186,204,213,224,235,271
Roraima,2020-11-17,,estimate,219,222,26,186,204,213,224,235,269
Roraima,2020-11-18,,estimate,219,221,25,186,204,213,224,236,270
Roraima,2020-11-19,,estimate,219,221,25,185,204,213,225,236,269
Roraima,2020-11-20,,estimate,218,221,25,185,203,212,225,236,268
Roraima,2020-11-21,,estimate,218,221,26,185,203,212,225,236,266
Roraima,2020-11-22,,estimate,218,221,26,184,202,212,225,236,265
Roraima,2020-11-23,,estimate,218,221,27,182,201,212,225,237,266
Roraima,2020-11-24,,estimate,218,220,28,180,201,211,224,237,267
Roraima,2020-11-25,,estimate,218,220,29,178,201,211,225,237,269
Roraima,2020-11-26,,estimate,217,220,30,176,200,210,224,238,271
Roraima,2020-11-27,,estimate,217,220,31,174,199,210,224,238,273
Roraima,2020-11-28,,estimate,217,219,33,171,198,209,224,238,274
Roraima,2020-11-29,,estimate,216,219,34,169,197,209,224,239,278
Roraima,2020-11-30,,estimate based on partial data,216,219,36,166,195,208,224,239,281
Roraima,2020-12-01,,estimate based on partial data,216,219,38,164,194,207,224,240,285
Roraima,2020-12-02,,estimate based on partial data,215,219,40,160,193,207,225,241,290
Roraima,2020-12-03,,estimate based on partial data,215,219,43,156,192,206,225,242,295
Roraima,2020-12-04,,estimate based on partial data,215,219,46,153,190,205,225,242,300
Roraima,2020-12-05,,estimate based on partial data,214,220,49,149,189,204,225,244,305
Roraima,2020-12-06,,estimate based on partial data,214,220,53,147,187,203,225,245,313
Roraima,2020-12-07,,estimate based on partial data,214,221,57,144,185,203,225,246,324
Roraima,2020-12-08,,estimate based on partial data,214,222,62,140,184,202,225,248,334
Roraima,2020-12-09,,estimate based on partial data,213,223,67,136,183,202,226,249,341
Roraima,2020-12-10,,estimate based on partial data,213,225,73,133,181,201,226,251,353
Roraima,2020-12-11,,forecast,213,226,80,130,180,200,226,253,366
Roraima,2020-12-12,,forecast,213,227,87,128,179,199,226,255,381
Roraima,2020-12-13,,forecast,212,229,94,124,178,198,226,256,389
Roraima,2020-12-14,,forecast,212,231,102,120,177,198,227,258,402
Roraima,2020-12-15,,forecast,212,233,111,117,176,198,227,259,416
Roraima,2020-12-16,,forecast,212,235,121,114,174,197,227,261,428
Roraima,2020-12-17,,forecast,213,238,132,110,173,197,228,263,446
Roraima,2020-12-18,,forecast,212,240,144,108,172,196,228,264,462
Roraima,2020-12-19,,forecast,213,243,157,105,170,195,228,266,475
Roraima,2020-12-20,,forecast,212,246,171,102,169,195,229,267,496
Roraima,2020-12-21,,forecast,212,249,187,99,168,194,229,269,515
Roraima,2020-12-22,,forecast,212,253,204,96,167,194,229,270,532
Roraima,2020-12-23,,forecast,212,257,223,93,166,193,230,271,557
Roraima,2020-12-24,,forecast,212,261,244,91,165,193,230,274,579
Santa Catarina,2020-09-17,,estimate,1033,1037,85,903,979,1011,1054,1092,1178
Santa Catarina,2020-09-18,,estimate,1030,1034,83,904,977,1010,1051,1088,1172
Santa Catarina,2020-09-19,,estimate,1026,1030,81,904,974,1006,1048,1083,1165
Santa Catarina,2020-09-20,,estimate,1024,1027,79,903,973,1004,1045,1078,1160
Santa Catarina,2020-09-21,,estimate,1023,1025,79,900,972,1004,1043,1075,1158
Santa Catarina,2020-09-22,,estimate,1024,1025,79,897,972,1004,1042,1075,1157
Santa Catarina,2020-09-23,,estimate,1026,1026,79,897,974,1005,1043,1076,1161
Santa Catarina,2020-09-24,,estimate,1029,1029,80,898,976,1010,1046,1080,1163
Santa Catarina,2020-09-25,,estimate,1034,1033,81,901,980,1014,1052,1087,1169
Santa Catarina,2020-09-26,,estimate,1040,1039,82,904,984,1020,1059,1094,1176
Santa Catarina,2020-09-27,,estimate,1048,1048,83,910,991,1027,1068,1103,1188
Santa Catarina,2020-09-28,,estimate,1057,1058,85,917,1000,1037,1078,1114,1198
Santa Catarina,2020-09-29,,estimate,1070,1069,86,927,1012,1048,1090,1128,1212
Santa Catarina,2020-09-30,,estimate,1083,1083,87,942,1025,1063,1105,1142,1228
Santa Catarina,2020-10-01,,estimate,1099,1100,88,956,1040,1078,1121,1157,1246
Santa Catarina,2020-10-02,,estimate,1118,1118,89,975,1058,1095,1139,1175,1266
Santa Catarina,2020-10-03,,estimate,1138,1139,90,995,1078,1116,1159,1195,1290
Santa Catarina,2020-10-04,,estimate,1160,1161,91,1015,1101,1138,1182,1218,1314
Santa Catarina,2020-10-05,,estimate,1185,1187,92,1040,1124,1163,1207,1245,1342
Santa Catarina,2020-10-06,,estimate,1213,1215,93,1066,1152,1191,1235,1273,1372
Santa Catarina,2020-10-07,,estimate,1243,1245,94,1094,1181,1220,1266,1303,1406
Santa Catarina,2020-10-08,,estimate,1275,1277,96,1124,1212,1252,1298,1337,1441
Santa Catarina,2020-10-09,,estimate,1309,1312,98,1156,1246,1285,1333,1375,1481
Santa Catarina,2020-10-10,,estimate,1345,1350,100,1193,1281,1322,1371,1414,1523
Santa Catarina,2020-10-11,,estimate,1385,1390,103,1230,1320,1360,1410,1455,1571
Santa Catarina,2020-10-12,,estimate,1427,1432,106,1271,1359,1399,1452,1497,1620
Santa Catarina,2020-10-13,,estimate,1470,1476,109,1312,1402,1442,1496,1544,1670
Santa Catarina,2020-10-14,,estimate,1514,1523,113,1354,1446,1488,1541,1591,1725
Santa Catarina,2020-10-15,,estimate,1561,1571,117,1398,1492,1535,1589,1642,1781
Santa Catarina,2020-10-16,,estimate,1611,1621,121,1442,1540,1583,1641,1692,1836
Santa Catarina,2020-10-17,,estimate,1662,1672,125,1485,1588,1635,1692,1745,1892
Santa Catarina,2020-10-18,,estimate,1715,1725,128,1531,1638,1687,1745,1800,1951
Santa Catarina,2020-10-19,,estimate,1770,1779,132,1579,1691,1740,1802,1857,2011
Santa Catarina,2020-10-20,,estimate,1826,1835,135,1628,1744,1794,1859,1913,2075
Santa Catarina,2020-10-21,,estimate,1884,1892,138,1679,1799,1851,1918,1975,2135
Santa Catarina,2020-10-22,,estimate,1944,1951,141,1730,1855,1910,1978,2037,2198
Santa Catarina,2020-10-23,,estimate,2003,2011,145,1784,1914,1970,2040,2099,2262
Santa Catarina,2020-10-24,,estimate,2066,2074,149,1839,1973,2031,2105,2166,2329
Santa Catarina,2020-10-25,,estimate,2134,2139,153,1893,2036,2094,2172,2234,2403
Santa Catarina,2020-10-26,,estimate,2203,2207,159,1953,2100,2163,2243,2307,2478
Santa Catarina,2020-10-27,,estimate,2274,2278,166,2011,2170,2234,2318,2383,2557
Santa Catarina,2020-10-28,,estimate,2351,2353,173,2075,2241,2308,2394,2462,2645
Santa Catarina,2020-10-29,,estimate,2433,2433,182,2141,2316,2387,2477,2548,2728
Santa Catarina,2020-10-30,,estimate,2518,2517,190,2207,2395,2471,2563,2638,2827
Santa Catarina,2020-10-31,,estimate,2606,2607,199,2281,2479,2561,2654,2735,2931
Santa Catarina,2020-11-01,,estimate,2701,2703,207,2361,2571,2656,2752,2836,3040
Santa Catarina,2020-11-02,,estimate,2803,2804,215,2447,2666,2755,2855,2945,3155
Santa Catarina,2020-11-03,,estimate,2913,2912,222,2540,2768,2861,2965,3055,3276
Santa Catarina,2020-11-04,,estimate,3025,3027,229,2644,2878,2971,3081,3171,3406
Santa Catarina,2020-11-05,,estimate,3145,3148,235,2763,2995,3090,3204,3298,3535
Santa Catarina,2020-11-06,,estimate,3273,3276,242,2886,3120,3213,3329,3427,3674
Santa Catarina,2020-11-07,,estimate,3407,3409,249,3011,3246,3342,3462,3566,3827
Santa Catarina,2020-11-08,,estimate,3546,3549,257,3141,3377,3481,3604,3710,3980
Santa Catarina,2020-11-09,,estimate,3686,3694,267,3265,3516,3620,3749,3862,4144
Santa Catarina,2020-11-10,,estimate,3832,3843,279,3397,3656,3765,3899,4022,4325
Santa Catarina,2020-11-11,,estimate,3983,3996,294,3534,3797,3914,4055,4183,4498
Santa Catarina,2020-11-12,,estimate,4137,4150,312,3668,3935,4059,4212,4347,4697
Santa Catarina,2020-11-13,,estimate,4288,4306,332,3800,4076,4211,4368,4516,4884
Santa Catarina,2020-11-14,,estimate,4438,4461,354,3928,4217,4356,4526,4681,5079
Santa Catarina,2020-11-15,,estimate,4590,4613,376,4049,4350,4497,4674,4849,5271
Santa Catarina,2020-11-16,,estimate,4729,4760,399,4168,4484,4637,4826,5006,5458
