region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-11-25,,estimate,2286,2354,405,1834,2065,2202,2382,2569,3103
Rio de Janeiro,2020-11-26,,estimate,2320,2390,413,1856,2091,2233,2420,2613,3162
Rio de Janeiro,2020-11-27,,estimate,2352,2422,421,1872,2113,2259,2459,2653,3219
Rio de Janeiro,2020-11-28,,estimate,2382,2452,429,1888,2140,2285,2485,2698,3265
Rio de Janeiro,2020-11-29,,estimate,2408,2479,438,1901,2160,2309,2516,2729,3301
Rio de Janeiro,2020-11-30,,estimate,2431,2503,446,1910,2182,2327,2537,2755,3340
Rio de Janeiro,2020-12-01,,estimate,2452,2523,453,1921,2198,2343,2558,2779,3377
Rio de Janeiro,2020-12-02,,estimate,2465,2539,459,1934,2209,2357,2568,2797,3404
Rio de Janeiro,2020-12-03,,estimate,2473,2551,464,1945,2220,2367,2582,2811,3413
Rio de Janeiro,2020-12-04,,estimate,2478,2559,466,1950,2227,2376,2592,2816,3421
Rio de Janeiro,2020-12-05,,estimate,2477,2562,466,1952,2230,2379,2602,2816,3421
Rio de Janeiro,2020-12-06,,estimate,2479,2560,464,1953,2229,2375,2602,2813,3421
Rio de Janeiro,2020-12-07,,estimate,2478,2554,459,1954,2224,2370,2593,2801,3388
Rio de Janeiro,2020-12-08,,estimate,2470,2543,452,1949,2219,2366,2577,2791,3374
Rio de Janeiro,2020-12-09,,estimate,2453,2526,444,1942,2215,2357,2559,2771,3329
Rio de Janeiro,2020-12-10,,estimate,2440,2505,434,1928,2203,2349,2545,2747,3293
Rio de Janeiro,2020-12-11,,estimate,2419,2479,423,1908,2184,2331,2518,2715,3245
Rio de Janeiro,2020-12-12,,estimate,2396,2449,412,1882,2158,2308,2490,2679,3189
Rio de Janeiro,2020-12-13,,estimate,2365,2414,402,1845,2135,2277,2465,2635,3139
Rio de Janeiro,2020-12-14,,estimate,2334,2375,395,1811,2098,2245,2429,2595,3072
Rio de Janeiro,2020-12-15,,estimate,2300,2333,391,1768,2063,2202,2392,2557,3014
Rio de Janeiro,2020-12-16,,estimate,2252,2288,391,1712,2015,2160,2344,2516,2969
Rio de Janeiro,2020-12-17,,estimate,2209,2240,397,1653,1965,2114,2305,2474,2930
Rio de Janeiro,2020-12-18,,estimate,2157,2191,410,1587,1903,2059,2253,2433,2924
Rio de Janeiro,2020-12-19,,estimate,2103,2141,429,1515,1839,2004,2211,2391,2905
Rio de Janeiro,2020-12-20,,estimate,2047,2090,454,1432,1767,1945,2166,2363,2885
Rio de Janeiro,2020-12-21,,estimate,1995,2040,484,1340,1692,1878,2116,2337,2885
Rio de Janeiro,2020-12-22,,estimate,1947,1990,517,1250,1616,1813,2075,2311,2891
Rio de Janeiro,2020-12-23,,estimate,1894,1942,553,1155,1539,1750,2036,2283,2905
Rio de Janeiro,2020-12-24,,estimate based on partial data,1842,1896,592,1049,1457,1688,2005,2267,2921
Rio de Janeiro,2020-12-25,,estimate based on partial data,1788,1853,631,947,1373,1631,1968,2256,2941
Rio de Janeiro,2020-12-26,,estimate based on partial data,1741,1812,672,856,1301,1570,1933,2252,2962
Rio de Janeiro,2020-12-27,,estimate based on partial data,1704,1774,714,767,1233,1508,1897,2245,3000
Rio de Janeiro,2020-12-28,,estimate based on partial data,1660,1739,757,674,1166,1451,1857,2235,3038
Rio de Janeiro,2020-12-29,,estimate based on partial data,1619,1707,801,591,1099,1400,1830,2225,3087
Rio de Janeiro,2020-12-30,,estimate based on partial data,1571,1680,848,517,1033,1347,1804,2212,3145
Rio de Janeiro,2020-12-31,,estimate based on partial data,1523,1656,899,452,973,1289,1777,2222,3203
Rio de Janeiro,2021-01-01,,estimate based on partial data,1480,1636,955,394,911,1241,1744,2227,3261
Rio de Janeiro,2021-01-02,,estimate based on partial data,1446,1621,1021,344,858,1193,1711,2233,3336
Rio de Janeiro,2021-01-03,,estimate based on partial data,1408,1610,1101,297,800,1152,1689,2236,3422
Rio de Janeiro,2021-01-04,,forecast,1376,1603,1184,262,746,1108,1666,2237,3504
Rio de Janeiro,2021-01-05,,forecast,1345,1598,1283,230,704,1071,1638,2241,3604
Rio de Janeiro,2021-01-06,,forecast,1310,1598,1401,200,664,1033,1613,2244,3698
Rio de Janeiro,2021-01-07,,forecast,1275,1601,1543,176,620,991,1594,2247,3786
Rio de Janeiro,2021-01-08,,forecast,1246,1608,1717,155,585,952,1574,2254,3881
Rio de Janeiro,2021-01-09,,forecast,1215,1619,1928,136,547,916,1559,2261,3969
Rio de Janeiro,2021-01-10,,forecast,1180,1635,2186,118,512,882,1538,2262,4088
Rio de Janeiro,2021-01-11,,forecast,1150,1655,2501,104,480,845,1510,2266,4209
Rio de Janeiro,2021-01-12,,forecast,1127,1681,2886,92,449,814,1494,2270,4313
Rio de Janeiro,2021-01-13,,forecast,1099,1713,3355,79,421,783,1469,2269,4431
Rio de Janeiro,2021-01-14,,forecast,1067,1753,3925,69,394,755,1450,2274,4526
Rio de Janeiro,2021-01-15,,forecast,1038,1800,4617,60,369,723,1429,2275,4649
Rio de Janeiro,2021-01-16,,forecast,1009,1856,5457,52,347,694,1413,2275,4755
Rio de Janeiro,2021-01-17,,forecast,986,1922,6472,45,325,672,1395,2279,4862
Rondônia,2020-10-11,,estimate,198,200,21,169,185,193,204,213,236
Rondônia,2020-10-12,,estimate,201,202,20,171,188,196,206,215,238
Rondônia,2020-10-13,,estimate,203,204,20,174,191,198,208,217,238
Rondônia,2020-10-14,,estimate,205,206,19,177,193,201,210,218,240
Rondônia,2020-10-15,,estimate,207,208,19,179,196,203,212,220,241
Rondônia,2020-10-16,,estimate,209,210,19,181,198,205,214,222,243
Rondônia,2020-10-17,,estimate,211,213,19,183,200,207,216,224,245
Rondônia,2020-10-18,,estimate,214,215,19,184,202,210,219,227,247
Rondônia,2020-10-19,,estimate,217,217,20,186,204,212,221,230,250
Rondônia,2020-10-20,,estimate,219,220,20,188,207,215,224,232,252
Rondônia,2020-10-21,,estimate,222,222,20,189,209,217,227,235,256
Rondônia,2020-10-22,,estimate,225,225,21,191,212,220,230,239,259
Rondônia,2020-10-23,,estimate,228,228,21,192,214,223,233,242,262
Rondônia,2020-10-24,,estimate,232,231,22,194,217,227,237,245,266
Rondônia,2020-10-25,,estimate,235,235,22,197,220,230,241,249,270
Rondônia,2020-10-26,,estimate,239,238,23,199,224,234,244,253,274
Rondônia,2020-10-27,,estimate,243,242,23,202,227,237,248,258,278
Rondônia,2020-10-28,,estimate,247,246,23,206,231,241,252,262,282
Rondônia,2020-10-29,,estimate,251,250,23,210,235,246,257,266,287
Rondônia,2020-10-30,,estimate,256,255,24,213,240,250,262,271,292
Rondônia,2020-10-31,,estimate,261,260,24,218,244,255,266,276,297
Rondônia,2020-11-01,,estimate,266,265,24,224,250,260,271,281,302
Rondônia,2020-11-02,,estimate,271,270,24,229,255,265,277,286,308
Rondônia,2020-11-03,,estimate,276,275,24,235,260,271,282,291,314
Rondônia,2020-11-04,,estimate,282,281,24,241,266,276,288,297,320
Rondônia,2020-11-05,,estimate,288,287,24,247,272,282,293,303,326
Rondônia,2020-11-06,,estimate,293,293,24,254,278,288,299,309,333
Rondônia,2020-11-07,,estimate,300,300,24,260,285,294,306,315,340
Rondônia,2020-11-08,,estimate,306,307,24,267,291,300,312,322,347
Rondônia,2020-11-09,,estimate,313,313,25,274,297,307,319,329,354
Rondônia,2020-11-10,,estimate,320,320,25,280,303,313,325,336,362
Rondônia,2020-11-11,,estimate,326,327,26,287,310,320,332,343,371
Rondônia,2020-11-12,,estimate,333,335,27,294,316,327,340,351,380
Rondônia,2020-11-13,,estimate,340,342,28,300,323,334,347,358,390
Rondônia,2020-11-14,,estimate,347,349,29,306,330,341,354,366,400
Rondônia,2020-11-15,,estimate,354,357,30,312,336,347,361,373,411
Rondônia,2020-11-16,,estimate,361,364,31,319,343,355,368,381,421
Rondônia,2020-11-17,,estimate,368,372,33,325,349,361,376,389,431
Rondônia,2020-11-18,,estimate,375,379,34,331,356,368,383,397,441
Rondônia,2020-11-19,,estimate,382,386,35,337,362,375,390,405,450
Rondônia,2020-11-20,,estimate,389,393,36,343,369,381,397,414,459
Rondônia,2020-11-21,,estimate,396,400,37,349,375,388,404,421,469
Rondônia,2020-11-22,,estimate,403,407,38,354,381,394,412,428,477
Rondônia,2020-11-23,,estimate,409,414,39,360,387,400,419,436,484
Rondônia,2020-11-24,,estimate,416,421,40,366,393,407,425,442,492
Rondônia,2020-11-25,,estimate,422,427,40,371,399,413,432,449,500
Rondônia,2020-11-26,,estimate,428,434,41,377,405,419,439,456,507
Rondônia,2020-11-27,,estimate,434,440,41,382,410,425,445,463,514
Rondônia,2020-11-28,,estimate,441,446,42,388,416,431,451,469,521
Rondônia,2020-11-29,,estimate,447,452,42,393,422,437,457,475,528
Rondônia,2020-11-30,,estimate,453,457,42,397,427,443,463,481,535
Rondônia,2020-12-01,,estimate,458,463,43,402,433,449,469,487,540
Rondônia,2020-12-02,,estimate,464,468,43,407,438,454,475,493,546
Rondônia,2020-12-03,,estimate,469,474,43,411,444,459,480,499,552
Rondônia,2020-12-04,,estimate,475,479,43,416,449,465,486,504,559
Rondônia,2020-12-05,,estimate,480,484,44,420,454,470,491,510,564
Rondônia,2020-12-06,,estimate,486,489,44,425,459,475,497,515,568
Rondônia,2020-12-07,,estimate,491,494,44,429,464,480,502,521,572
Rondônia,2020-12-08,,estimate,496,499,44,433,469,485,507,526,577
Rondônia,2020-12-09,,estimate,501,504,45,437,474,490,512,532,581
Rondônia,2020-12-10,,estimate,506,509,45,441,478,496,517,537,586
Rondônia,2020-12-11,,estimate,512,513,45,445,482,501,522,542,592
Rondônia,2020-12-12,,estimate,517,518,46,448,486,505,527,547,597
Rondônia,2020-12-13,,estimate,521,523,47,451,491,510,533,552,603
Rondônia,2020-12-14,,estimate,525,527,48,454,494,514,537,557,608
Rondônia,2020-12-15,,estimate,530,532,49,456,498,518,542,564,617
Rondônia,2020-12-16,,estimate,534,536,50,458,502,522,546,568,623
Rondônia,2020-12-17,,estimate,539,541,52,460,505,526,551,574,629
Rondônia,2020-12-18,,estimate,543,545,54,461,508,529,556,580,639
Rondônia,2020-12-19,,estimate,547,550,57,461,510,533,562,586,649
Rondônia,2020-12-20,,estimate,551,554,61,459,512,537,566,591,660
Rondônia,2020-12-21,,estimate,555,558,65,459,513,539,571,599,671
Rondônia,2020-12-22,,estimate,559,563,69,457,514,542,577,606,684
Rondônia,2020-12-23,,estimate,563,568,75,454,516,545,582,614,697
Rondônia,2020-12-24,,estimate based on partial data,568,572,81,449,516,548,589,622,711
Rondônia,2020-12-25,,estimate based on partial data,572,577,88,444,516,551,594,631,728
Rondônia,2020-12-26,,estimate based on partial data,578,582,95,437,517,553,600,641,747
Rondônia,2020-12-27,,estimate based on partial data,583,587,104,431,516,556,607,652,763
Rondônia,2020-12-28,,estimate based on partial data,588,592,113,421,514,559,614,663,782
Rondônia,2020-12-29,,estimate based on partial data,592,598,124,410,512,562,622,674,803
Rondônia,2020-12-30,,estimate based on partial data,598,604,136,400,512,565,630,685,830
Rondônia,2020-12-31,,estimate based on partial data,603,610,149,389,509,568,638,699,858
Rondônia,2021-01-01,,estimate based on partial data,608,617,164,377,508,569,646,712,881
Rondônia,2021-01-02,,estimate based on partial data,613,625,181,366,506,572,656,724,907
Rondônia,2021-01-03,,estimate based on partial data,620,633,199,352,504,575,665,738,941
Rondônia,2021-01-04,,forecast,626,641,219,342,502,578,673,752,974
Rondônia,2021-01-05,,forecast,632,650,240,330,500,581,681,765,1012
Rondônia,2021-01-06,,forecast,638,659,263,321,498,584,690,780,1052
Rondônia,2021-01-07,,forecast,644,669,289,312,496,587,699,795,1085
Rondônia,2021-01-08,,forecast,650,680,317,302,493,589,709,809,1122
Rondônia,2021-01-09,,forecast,657,691,348,292,491,592,719,823,1155
Rondônia,2021-01-10,,forecast,664,703,384,282,489,596,727,836,1202
Rondônia,2021-01-11,,forecast,669,715,423,272,487,599,736,851,1254
Rondônia,2021-01-12,,forecast,676,728,467,264,485,601,745,865,1306
Rondônia,2021-01-13,,forecast,682,743,517,256,483,605,756,880,1361
Rondônia,2021-01-14,,forecast,688,758,573,247,481,609,765,894,1420
Rondônia,2021-01-15,,forecast,693,774,637,242,480,613,775,908,1478
Rondônia,2021-01-16,,forecast,700,791,709,234,478,615,785,923,1549
Rondônia,2021-01-17,,forecast,707,809,790,226,476,619,795,939,1610
Roraima,2020-10-11,,estimate,252,255,37,200,229,243,261,277,322
Roraima,2020-10-12,,estimate,251,255,36,201,229,243,260,276,321
Roraima,2020-10-13,,estimate,251,254,35,202,229,243,259,274,316
Roraima,2020-10-14,,estimate,249,252,34,202,229,241,258,272,312
Roraima,2020-10-15,,estimate,248,251,33,202,228,240,256,270,309
Roraima,2020-10-16,,estimate,246,249,32,201,227,238,254,267,306
Roraima,2020-10-17,,estimate,244,247,31,200,226,237,252,265,303
Roraima,2020-10-18,,estimate,242,245,31,198,224,236,250,263,300
Roraima,2020-10-19,,estimate,240,243,30,196,222,234,248,261,297
Roraima,2020-10-20,,estimate,239,241,30,195,221,232,246,259,294
Roraima,2020-10-21,,estimate,237,239,30,193,219,230,245,257,292
Roraima,2020-10-22,,estimate,235,237,30,191,217,228,243,256,290
Roraima,2020-10-23,,estimate,233,235,30,190,215,226,241,254,288
Roraima,2020-10-24,,estimate,232,234,30,188,213,224,240,252,286
Roraima,2020-10-25,,estimate,231,232,30,186,211,223,238,251,284
Roraima,2020-10-26,,estimate,229,230,30,183,210,221,237,250,281
Roraima,2020-10-27,,estimate,228,229,30,181,208,220,235,249,279
Roraima,2020-10-28,,estimate,226,228,30,179,207,219,234,248,278
Roraima,2020-10-29,,estimate,225,226,30,178,206,218,233,247,277
Roraima,2020-10-30,,estimate,225,225,30,177,205,217,232,246,275
Roraima,2020-10-31,,estimate,224,224,30,176,204,216,231,244,274
Roraima,2020-11-01,,estimate,223,224,30,176,203,216,230,243,273
Roraima,2020-11-02,,estimate,223,223,30,175,203,215,230,242,271
Roraima,2020-11-03,,estimate,223,223,30,176,203,215,230,242,271
Roraima,2020-11-04,,estimate,222,222,30,175,203,215,229,241,271
Roraima,2020-11-05,,estimate,222,222,30,175,202,215,229,241,271
Roraima,2020-11-06,,estimate,222,222,29,176,203,214,229,241,271
Roraima,2020-11-07,,estimate,222,222,29,177,203,215,229,241,272
Roraima,2020-11-08,,estimate,222,223,29,178,204,215,229,241,272
Roraima,2020-11-09,,estimate,222,223,29,179,204,215,229,241,272
Roraima,2020-11-10,,estimate,222,223,28,180,205,216,229,241,273
Roraima,2020-11-11,,estimate,223,224,28,181,205,216,229,241,273
Roraima,2020-11-12,,estimate,223,224,28,182,205,217,229,241,273
Roraima,2020-11-13,,estimate,224,225,28,182,205,217,230,241,274
Roraima,2020-11-14,,estimate,224,226,29,183,206,217,230,242,275
Roraima,2020-11-15,,estimate,224,226,29,184,206,217,230,242,276
Roraima,2020-11-16,,estimate,224,226,29,184,206,217,231,243,278
Roraima,2020-11-17,,estimate,224,226,30,184,206,217,231,243,280
Roraima,2020-11-18,,estimate,224,227,30,183,206,217,231,244,282
Roraima,2020-11-19,,estimate,223,226,31,182,205,216,230,244,283
Roraima,2020-11-20,,estimate,222,226,31,181,205,215,230,243,284
Roraima,2020-11-21,,estimate,221,225,32,180,203,214,229,243,284
Roraima,2020-11-22,,estimate,220,224,32,179,202,213,228,242,284
Roraima,2020-11-23,,estimate,218,223,33,177,200,211,226,240,282
Roraima,2020-11-24,,estimate,216,221,33,175,198,210,224,239,281
Roraima,2020-11-25,,estimate,214,219,33,173,196,208,222,237,279
Roraima,2020-11-26,,estimate,212,216,33,171,194,205,219,235,276
Roraima,2020-11-27,,estimate,209,213,32,168,191,202,216,232,273
Roraima,2020-11-28,,estimate,206,210,32,165,188,199,213,229,269
Roraima,2020-11-29,,estimate,202,207,31,163,185,195,210,225,264
Roraima,2020-11-30,,estimate,199,203,30,160,181,192,206,220,259
Roraima,2020-12-01,,estimate,195,198,30,157,178,188,201,216,253
Roraima,2020-12-02,,estimate,190,194,29,154,173,184,197,211,246
Roraima,2020-12-03,,estimate,186,189,28,150,169,180,193,205,238
Roraima,2020-12-04,,estimate,181,184,27,147,165,175,188,199,232
Roraima,2020-12-05,,estimate,176,179,25,143,161,171,183,194,224
Roraima,2020-12-06,,estimate,171,174,24,139,157,166,178,188,217
Roraima,2020-12-07,,estimate,166,169,23,135,152,161,172,182,210
Roraima,2020-12-08,,estimate,161,163,23,130,148,156,167,176,203
Roraima,2020-12-09,,estimate,156,158,22,126,143,151,162,171,197
Roraima,2020-12-10,,estimate,151,153,21,122,139,146,156,165,191
Roraima,2020-12-11,,estimate,146,148,21,117,134,141,151,160,184
Roraima,2020-12-12,,estimate,141,143,20,112,129,136,146,155,178
Roraima,2020-12-13,,estimate,136,138,20,107,124,131,141,150,173
Roraima,2020-12-14,,estimate,131,133,20,102,119,127,136,145,168
Roraima,2020-12-15,,estimate,126,128,20,98,114,122,131,140,163
Roraima,2020-12-16,,estimate,122,123,20,93,110,117,127,136,158
Roraima,2020-12-17,,estimate,118,119,20,89,105,113,122,131,154
Roraima,2020-12-18,,estimate,113,115,21,84,101,108,118,127,150
Roraima,2020-12-19,,estimate,109,111,21,80,96,104,114,123,147
Roraima,2020-12-20,,estimate,105,107,21,75,92,100,111,120,145
Roraima,2020-12-21,,estimate,101,103,22,71,88,96,107,116,142
Roraima,2020-12-22,,estimate,97,100,22,67,84,92,103,113,140
Roraima,2020-12-23,,estimate,94,96,23,63,80,89,100,110,139
Roraima,2020-12-24,,estimate based on partial data,91,93,24,59,76,85,97,107,137
Roraima,2020-12-25,,estimate based on partial data,88,90,25,55,73,82,94,105,136
Roraima,2020-12-26,,estimate based on partial data,85,88,25,51,69,79,92,103,134
Roraima,2020-12-27,,estimate based on partial data,82,85,26,47,66,76,89,101,133
Roraima,2020-12-28,,estimate based on partial data,80,83,28,43,63,73,87,99,133
Roraima,2020-12-29,,estimate based on partial data,78,81,29,40,60,70,85,97,134
Roraima,2020-12-30,,estimate based on partial data,75,79,31,37,57,67,83,95,135
Roraima,2020-12-31,,estimate based on partial data,73,77,33,33,54,65,81,94,136
Roraima,2021-01-01,,estimate based on partial data,71,76,36,30,51,62,79,93,137
Roraima,2021-01-02,,estimate based on partial data,69,75,41,28,48,60,77,92,141
Roraima,2021-01-03,,estimate based on partial data,66,74,48,25,46,58,75,91,144
Roraima,2021-01-04,,forecast,64,74,56,23,43,55,74,90,145
Roraima,2021-01-05,,forecast,62,73,67,21,41,53,72,89,147
Roraima,2021-01-06,,forecast,60,74,83,19,39,51,70,88,150
Roraima,2021-01-07,,forecast,58,74,104,18,37,49,68,86,152
Roraima,2021-01-08,,forecast,57,75,132,16,35,47,67,84,153
Roraima,2021-01-09,,forecast,55,77,169,15,33,45,65,83,157
Roraima,2021-01-10,,forecast,53,80,220,13,31,44,63,82,160
Roraima,2021-01-11,,forecast,51,84,288,12,30,42,62,81,163
Roraima,2021-01-12,,forecast,50,89,379,11,28,40,60,80,167
Roraima,2021-01-13,,forecast,48,95,501,10,27,39,59,79,170
Roraima,2021-01-14,,forecast,46,104,665,9,25,37,57,78,175
Roraima,2021-01-15,,forecast,45,116,885,8,24,36,56,77,179
Roraima,2021-01-16,,forecast,43,132,1181,7,23,34,55,76,181
Roraima,2021-01-17,,forecast,42,152,1578,7,21,33,53,75,187
Santa Catarina,2020-10-11,,estimate,1461,1470,142,1250,1371,1428,1498,1562,1715
Santa Catarina,2020-10-12,,estimate,1501,1509,141,1293,1412,1468,1537,1599,1749
Santa Catarina,2020-10-13,,estimate,1541,1548,139,1334,1451,1507,1577,1637,1787
Santa Catarina,2020-10-14,,estimate,1580,1588,139,1376,1491,1546,1617,1675,1827
Santa Catarina,2020-10-15,,estimate,1622,1629,141,1415,1530,1585,1657,1715,1870
Santa Catarina,2020-10-16,,estimate,1663,1671,144,1451,1570,1629,1697,1760,1919
Santa Catarina,2020-10-17,,estimate,1704,1714,148,1486,1614,1671,1741,1804,1973
Santa Catarina,2020-10-18,,estimate,1748,1758,153,1522,1655,1713,1788,1852,2028
Santa Catarina,2020-10-19,,estimate,1795,1805,158,1560,1698,1758,1833,1901,2082
Santa Catarina,2020-10-20,,estimate,1841,1852,164,1600,1743,1806,1883,1955,2139
Santa Catarina,2020-10-21,,estimate,1893,1902,169,1640,1788,1854,1933,2007,2196
Santa Catarina,2020-10-22,,estimate,1945,1954,175,1679,1834,1904,1987,2060,2253
Santa Catarina,2020-10-23,,estimate,2000,2008,181,1722,1884,1957,2045,2119,2319
Santa Catarina,2020-10-24,,estimate,2058,2065,186,1769,1939,2011,2104,2179,2385
Santa Catarina,2020-10-25,,estimate,2119,2125,192,1821,1996,2070,2165,2245,2453
Santa Catarina,2020-10-26,,estimate,2182,2189,198,1879,2055,2134,2230,2311,2528
Santa Catarina,2020-10-27,,estimate,2253,2258,204,1929,2118,2202,2299,2384,2611
Santa Catarina,2020-10-28,,estimate,2325,2331,211,1992,2186,2275,2377,2465,2695
Santa Catarina,2020-10-29,,estimate,2406,2410,218,2064,2261,2350,2458,2549,2778
Santa Catarina,2020-10-30,,estimate,2491,2494,226,2136,2339,2431,2546,2640,2874
Santa Catarina,2020-10-31,,estimate,2581,2585,233,2219,2424,2520,2639,2735,2976
Santa Catarina,2020-11-01,,estimate,2678,2683,241,2302,2520,2616,2739,2839,3092
Santa Catarina,2020-11-02,,estimate,2780,2788,249,2396,2617,2717,2845,2947,3212
Santa Catarina,2020-11-03,,estimate,2892,2900,256,2491,2725,2828,2955,3068,3331
Santa Catarina,2020-11-04,,estimate,3012,3020,264,2599,2839,2948,3075,3189,3472
Santa Catarina,2020-11-05,,estimate,3138,3147,272,2714,2962,3074,3202,3317,3611
Santa Catarina,2020-11-06,,estimate,3272,3282,280,2838,3092,3209,3338,3455,3757
Santa Catarina,2020-11-07,,estimate,3414,3423,288,2972,3229,3344,3479,3602,3912
Santa Catarina,2020-11-08,,estimate,3554,3571,298,3104,3374,3488,3629,3755,4074
Santa Catarina,2020-11-09,,estimate,3707,3724,308,3241,3518,3638,3786,3915,4246
Santa Catarina,2020-11-10,,estimate,3864,3881,320,3387,3670,3790,3945,4082,4422
Santa Catarina,2020-11-11,,estimate,4021,4041,333,3533,3823,3946,4106,4245,4611
Santa Catarina,2020-11-12,,estimate,4180,4203,347,3673,3971,4100,4268,4411,4804
Santa Catarina,2020-11-13,,estimate,4345,4364,362,3812,4120,4259,4430,4579,4989
Santa Catarina,2020-11-14,,estimate,4501,4523,378,3950,4265,4417,4593,4745,5168
Santa Catarina,2020-11-15,,estimate,4660,4677,393,4082,4403,4565,4745,4909,5357
Santa Catarina,2020-11-16,,estimate,4807,4825,408,4211,4536,4706,4898,5066,5533
Santa Catarina,2020-11-17,,estimate,4944,4963,421,4327,4666,4843,5040,5213,5709
Santa Catarina,2020-11-18,,estimate,5073,5092,432,4437,4789,4963,5171,5349,5849
Santa Catarina,2020-11-19,,estimate,5185,5207,441,4533,4896,5076,5294,5468,5977
Santa Catarina,2020-11-20,,estimate,5279,5308,449,4621,4988,5176,5403,5584,6096
Santa Catarina,2020-11-21,,estimate,5369,5394,455,4700,5073,5260,5489,5676,6178
Santa Catarina,2020-11-22,,estimate,5439,5462,459,4764,5139,5328,5555,5752,6234
Santa Catarina,2020-11-23,,estimate,5490,5514,463,4804,5189,5383,5609,5808,6288
Santa Catarina,2020-11-24,,estimate,5525,5547,466,4838,5218,5408,5643,5846,6325
Santa Catarina,2020-11-25,,estimate,5547,5563,468,4838,5234,5424,5654,5859,6348
Santa Catarina,2020-11-26,,estimate,5542,5561,470,4829,5239,5418,5659,5856,6358
Santa Catarina,2020-11-27,,estimate,5521,5542,471,4802,5218,5407,5637,5835,6330
Santa Catarina,2020-11-28,,estimate,5490,5506,471,4763,5181,5373,5602,5796,6308
Santa Catarina,2020-11-29,,estimate,5436,5454,469,4719,5129,5325,5550,5750,6255
Santa Catarina,2020-11-30,,estimate,5371,5388,465,4656,5070,5252,5486,5676,6178
Santa Catarina,2020-12-01,,estimate,5290,5308,461,4589,4994,5180,5407,5601,6080
Santa Catarina,2020-12-02,,estimate,5199,5215,454,4509,4900,5088,5313,5507,5975
Santa Catarina,2020-12-03,,estimate,5087,5111,447,4408,4803,4984,5206,5401,5872
Santa Catarina,2020-12-04,,estimate,4969,4996,438,4299,4693,4870,5090,5283,5734
Santa Catarina,2020-12-05,,estimate,4848,4872,429,4201,4578,4742,4964,5153,5607
Santa Catarina,2020-12-06,,estimate,4715,4739,419,4092,4448,4613,4828,5012,5448
Santa Catarina,2020-12-07,,estimate,4576,4598,409,3966,4315,4472,4686,4865,5295
Santa Catarina,2020-12-08,,estimate,4428,4452,398,3846,4177,4331,4540,4706,5134
Santa Catarina,2020-12-09,,estimate,4278,4299,386,3711,4031,4182,4381,4544,4961
Santa Catarina,2020-12-10,,estimate,4127,4143,374,3570,3883,4033,4222,4380,4775
Santa Catarina,2020-12-11,,estimate,3968,3982,362,3419,3730,3877,4060,4211,4588
Santa Catarina,2020-12-12,,estimate,3805,3819,350,3271,3580,3719,3890,4040,4401
Santa Catarina,2020-12-13,,estimate,3641,3655,338,3133,3424,3557,3723,3869,4218
Santa Catarina,2020-12-14,,estimate,3475,3490,325,2990,3268,3392,3558,3694,4035
Santa Catarina,2020-12-15,,estimate,3309,3326,313,2850,3112,3233,3394,3518,3855
Santa Catarina,2020-12-16,,estimate,3149,3163,301,2707,2960,3074,3226,3352,3671
Santa Catarina,2020-12-17,,estimate,2987,3002,290,2557,2806,2918,3058,3181,3491
Santa Catarina,2020-12-18,,estimate,2830,2844,281,2410,2655,2762,2898,3017,3322
Santa Catarina,2020-12-19,,estimate,2675,2690,274,2262,2504,2609,2745,2861,3157
Santa Catarina,2020-12-20,,estimate,2530,2541,271,2118,2358,2462,2593,2712,3010
Santa Catarina,2020-12-21,,estimate,2385,2397,272,1963,2211,2314,2451,2568,2867
Santa Catarina,2020-12-22,,estimate,2245,2258,277,1820,2071,2174,2317,2433,2726
Santa Catarina,2020-12-23,,estimate,2111,2126,285,1678,1928,2043,2189,2309,2611
Santa Catarina,2020-12-24,,estimate based on partial data,1987,2001,298,1541,1791,1911,2065,2192,2508
Santa Catarina,2020-12-25,,estimate based on partial data,1868,1882,314,1398,1659,1783,1948,2078,2427
Santa Catarina,2020-12-26,,estimate based on partial data,1751,1770,332,1270,1534,1667,1838,1980,2347
Santa Catarina,2020-12-27,,estimate based on partial data,1646,1665,352,1141,1420,1556,1731,1886,2286
Santa Catarina,2020-12-28,,estimate based on partial data,1545,1567,373,1018,1303,1452,1633,1790,2218
Santa Catarina,2020-12-29,,estimate based on partial data,1444,1476,396,907,1194,1352,1539,1700,2160
Santa Catarina,2020-12-30,,estimate based on partial data,1350,1392,419,797,1095,1257,1452,1620,2122
Santa Catarina,2020-12-31,,estimate based on partial data,1266,1314,443,698,997,1168,1367,1544,2100
Santa Catarina,2021-01-01,,estimate based on partial data,1187,1242,469,613,914,1084,1293,1478,2077
Santa Catarina,2021-01-02,,estimate based on partial data,1112,1177,497,536,836,1006,1220,1416,2069
Santa Catarina,2021-01-03,,estimate based on partial data,1042,1118,527,465,763,931,1150,1350,2050
Santa Catarina,2021-01-04,,forecast,979,1064,550,407,701,866,1087,1292,2030
Santa Catarina,2021-01-05,,forecast,918,1014,575,359,642,804,1022,1234,2005
Santa Catarina,2021-01-06,,forecast,860,968,601,315,589,748,967,1181,1994
Santa Catarina,2021-01-07,,forecast,807,925,629,278,539,696,913,1128,1978
Santa Catarina,2021-01-08,,forecast,757,886,660,243,493,645,863,1079,1948
